x,theta,xDot,thetaDot,u
-0.263205,3.53924,-1.06673,0.909129,1.66477
-0.273846,3.5479,-1.06146,0.822667,3.6928
-0.284424,3.55567,-1.05418,0.73105,5.70842
-0.29492,3.5625,-1.04489,0.634505,7.71036
-0.305312,3.56834,-1.03362,0.533262,9.69787
-0.315582,3.57314,-1.02039,0.42755,11.6706
-0.32571,3.57687,-1.00522,0.317599,13.6286
-0.335677,3.57948,-0.988124,0.203635,15.5722
-0.345463,3.58092,-0.969118,0.0858824,17.502
-0.35505,3.58118,-0.948216,-0.0354379,19.4188
-0.364418,3.5802,-0.925431,-0.160109,21.3233
-0.373549,3.57796,-0.900775,-0.287918,23.2163
-0.382424,3.57442,-0.874255,-0.418653,25.0985
-0.391025,3.56957,-0.845881,-0.552105,26.9703
-0.399333,3.56337,-0.81566,-0.688065,28.8318
-0.407329,3.5558,-0.7836,-0.826324,30.6828
-0.414996,3.54683,-0.749709,-0.966669,32.5224
-0.422314,3.53645,-0.713999,-1.10888,34.3492
-0.429267,3.52464,-0.676482,-1.25273,36.1609
-0.435835,3.51139,-0.637175,-1.39798,37.9547
-0.442001,3.49667,-0.5961,-1.54437,39.7265
-0.447748,3.48049,-0.553286,-1.69164,41.4716
-0.453058,3.46283,-0.508768,-1.83947,43.184
-0.457915,3.44369,-0.462593,-1.98756,44.8567
-0.462302,3.42308,-0.414817,-2.13553,46.4814
-0.466204,3.40098,-0.36551,-2.28299,48.0489
-0.469605,3.37741,-0.314754,-2.42951,49.5486
-0.472492,3.35239,-0.262649,-2.5746,50.9692
-0.474851,3.32592,-0.20931,-2.71773,52.298
-0.476672,3.29804,-0.15487,-2.85831,53.5218
-0.477944,3.26876,-0.0994804,-2.99573,54.6268
-0.478657,3.23813,-0.043312,-3.12928,55.5985
-0.478806,3.20619,0.0134471,-3.25823,56.4228
-0.478386,3.17298,0.0705911,-3.38181,57.0857
-0.477393,3.13857,0.127899,-3.49921,57.5739
-0.475827,3.10302,0.185134,-3.60959,57.8756
-0.473691,3.06641,0.242054,-3.71211,57.9802
-0.470988,3.02881,0.298404,-3.80591,57.8797
-0.467725,2.99032,0.353932,-3.89018,57.5684
-0.463913,2.95104,0.408387,-3.96414,57.0434
-0.459563,2.91108,0.461525,-4.02708,56.3054
-0.454689,2.87054,0.513116,-4.07835,55.3583
-0.449308,2.82955,0.562948,-4.11742,54.2095
-0.443439,2.78824,0.610832,-4.14386,52.8699
-0.437101,2.74672,0.656605,-4.15738,51.3534
-0.430316,2.70514,0.700135,-4.1578,49.677
-0.423109,2.66362,0.741319,-4.1451,47.8602
-0.415501,2.62229,0.780089,-4.11936,45.924
-0.407518,2.58128,0.816408,-4.08083,43.8912
-0.399184,2.54072,0.85027,-4.02983,41.7849
-0.390524,2.50073,0.881699,-3.96682,39.6285
-0.381562,2.46142,0.910745,-3.89231,37.4449
-0.372321,2.42292,0.937479,-3.80691,35.2559
-0.362823,2.38532,0.961993,-3.71126,33.0818
-0.353091,2.34873,0.984394,-3.60605,30.9412
-0.343145,2.31324,1.0048,-3.49198,28.8506
-0.333005,2.27892,1.02334,-3.36974,26.8242
-0.322687,2.24587,1.04014,-3.24004,24.8739
-0.31221,2.21415,1.05534,-3.10356,23.0092
-0.301589,2.18382,1.06907,-2.96094,21.2372
-0.290836,2.15495,1.08145,-2.81279,19.5628
-0.279966,2.12759,1.09261,-2.65971,17.9887
-0.26899,2.10178,1.10267,-2.50221,16.5156
-0.257918,2.07756,1.11173,-2.34081,15.1424
-0.246761,2.05497,1.11989,-2.17596,13.8664
-0.235525,2.03405,1.12725,-2.00806,12.6834
-0.22422,2.01482,1.13387,-1.8375,11.5877
-0.212852,1.99731,1.13983,-1.6646,10.5729
-0.201427,1.98154,1.14517,-1.48968,9.63124
-0.189952,1.96752,1.14995,-1.313,8.75426
-0.178431,1.95529,1.1542,-1.1348,7.93282
-0.166871,1.94483,1.15793,-0.955289,7.15722
-0.155275,1.93618,1.16115,-0.774663,6.41727
-0.14365,1.92934,1.16386,-0.593087,5.70244
-0.132001,1.92433,1.16605,-0.410705,5.00192
-0.120332,1.92113,1.16769,-0.227648,4.30473
-0.10865,1.91978,1.16873,-0.0440259,3.59976
-0.0969609,1.92026,1.16914,0.140062,2.87586
-0.0852709,1.92258,1.16885,0.324534,2.12194
-0.0735876,1.92675,1.1678,0.509319,1.32698
-0.061919,1.93277,1.16589,0.694361,0.480129
-0.0502741,1.94064,1.16305,0.879614,-0.429228
-0.0386628,1.95036,1.15918,1.06505,-1.4114
-0.0270959,1.96194,1.15416,1.25064,-2.47633
-0.0155854,1.97538,1.14788,1.43639,-3.63348
-0.00414461,1.99067,1.14022,1.6223,-4.89176
0.007212,2.00782,1.13104,1.80841,-6.25945
0.0184686,2.02684,1.12021,1.99473,-7.74406
0.0296079,2.04772,1.10759,2.18133,-9.35222
0.0406114,2.07047,1.09302,2.36828,-11.0896
0.0514587,2.09509,1.07637,2.55564,-12.9605
0.0621283,2.12159,1.05747,2.74353,-14.9683
0.072597,2.14997,1.03618,2.93204,-17.1144
0.0828402,2.18023,1.01236,3.12129,-19.3987
0.0928317,2.2124,0.985853,3.31138,-21.8192
0.102544,2.24647,0.95653,3.50244,-24.3714
0.111948,2.28246,0.924266,3.69456,-27.0485
0.121015,2.32037,0.88895,3.88782,-29.8407
0.129713,2.36022,0.850489,4.08227,-32.735
0.138009,2.40203,0.808815,4.27789,-35.7146
0.145873,2.44579,0.763888,4.47461,-38.7589
0.153271,2.49153,0.715703,4.67226,-41.8428
0.160172,2.53925,0.664299,4.87055,-44.9362
0.166542,2.58895,0.609762,5.06904,-48.0044
0.172352,2.64063,0.552237,5.26713,-51.0069
0.177573,2.6943,0.491933,5.46401,-53.8984
0.182178,2.74992,0.429133,5.65862,-56.6284
0.186144,2.80746,0.364195,5.84968,-59.1423
0.189452,2.8669,0.297558,6.03563,-61.3823
0.192087,2.92816,0.229742,6.21464,-63.2891
0.194041,2.99117,0.161346,6.38467,-64.8038
0.195312,3.05582,0.0930319,6.54345,-65.8707
0.195903,3.122,0.0255158,6.68863,-66.4401
0.195826,3.18954,-0.0404568,6.81777,-66.4716
0.195101,3.25829,-0.104136,6.92857,-65.937
0.193755,3.32804,-0.164796,7.01887,-64.8228
0.19182,3.39859,-0.221767,7.08688,-63.1319
0.189336,3.4697,-0.274463,7.13122,-60.8847
0.18635,3.54113,-0.322404,7.15102,-58.118
0.18291,3.61263,-0.365237,7.14598,-54.8837
0.179068,3.68395,-0.402737,7.11635,-51.2461
0.174879,3.75486,-0.434813,7.06294,-47.2785
0.170396,3.82513,-0.461497,6.987,-43.0594
0.165673,3.89452,-0.48293,6.89018,-38.6689
0.160761,3.96286,-0.499342,6.7744,-34.1852
0.155709,4.02995,-0.511034,6.64173,-29.6821
0.150562,4.09563,-0.518354,6.49436,-25.2265
0.145363,4.15978,-0.521683,6.33443,-20.8771
0.140148,4.22228,-0.521415,6.16404,-16.684
0.134951,4.28303,-0.517946,5.98514,-12.6879
0.129804,4.34196,-0.511662,5.79954,-8.92087
0.124732,4.399,-0.502935,5.60885,-5.40653
0.119758,4.45412,-0.492113,5.41452,-2.16106
0.114901,4.50728,-0.479524,5.21779,0.806007
0.110177,4.55847,-0.465467,5.01973,3.49083
0.105599,4.60767,-0.450218,4.82125,5.89434
0.101179,4.65489,-0.434029,4.62308,8.02135
0.0969244,4.70014,-0.417126,4.42583,9.87978
0.0928411,4.74341,-0.399715,4.22998,11.4799
0.0889336,4.78474,-0.381982,4.03589,12.8338
0.0852041,4.82414,-0.364092,3.84382,13.9547
0.0816534,4.86163,-0.346195,3.65396,14.8566
0.0782811,4.89723,-0.328426,3.46642,15.5539
0.0750852,4.93096,-0.310903,3.28123,16.0611
0.0720626,4.96286,-0.293735,3.0984,16.3927
0.0692095,4.99294,-0.277017,2.91786,16.5627
0.0665208,5.02122,-0.260835,2.73954,16.5846
0.0639908,5.04774,-0.245262,2.5633,16.4715
0.0616131,5.0725,-0.230368,2.38901,16.2358
0.0593806,5.09552,-0.21621,2.2165,15.8895
0.0572857,5.11683,-0.202839,2.04559,15.4437
0.0553204,5.13644,-0.1903,1.8761,14.9089
0.053476,5.15436,-0.178632,1.70781,14.2951
0.0517438,5.1706,-0.167864,1.54054,13.6117
0.0501146,5.18517,-0.158024,1.37406,12.8677
0.048579,5.19808,-0.14913,1.20818,12.0715
0.0471275,5.20933,-0.141198,1.04269,11.2313
0.0457505,5.21893,-0.134234,0.877387,10.3548
0.0444383,5.22688,-0.128241,0.712075,9.44966
0.0431811,5.23317,-0.123217,0.546566,8.52328
0.0419693,5.23781,-0.119151,0.38068,7.58305
0.0407934,5.24078,-0.116027,0.214248,6.63636
0.0396442,5.24209,-0.113821,0.047111,0
