x,theta,xDot,thetaDot,u
0.00673601,1.08119,0.00798533,-1.30232,0.0818261
0.0069718,1.08714,0.00796115,-1.30849,0.0703385
0.0071997,1.0932,0.00793417,-1.31485,0.0574265
0.00741901,1.09937,0.00790429,-1.32139,0.043017
0.00762895,1.10565,0.00787136,-1.32814,0.0270435
0.00782879,1.11205,0.00783527,-1.33509,0.00945188
0.00801772,1.11856,0.00779587,-1.34225,-0.00979987
0.00819495,1.12518,0.00775304,-1.34964,-0.0307352
0.00835969,1.13192,0.00770666,-1.35724,-0.0533584
0.00851112,1.13877,0.00765661,-1.36508,-0.0776485
0.00864845,1.14574,0.00760277,-1.37316,-0.103558
0.00877089,1.15282,0.00754504,-1.38149,-0.131006
0.00887767,1.16002,0.00748332,-1.39007,-0.15988
0.00896805,1.16733,0.00741753,-1.39892,-0.190028
0.00904134,1.17477,0.00734759,-1.40804,-0.221259
0.00909687,1.18232,0.00727345,-1.41744,-0.253342
0.00913405,1.18998,0.00719507,-1.42713,-0.286006
0.00915235,1.19776,0.00711242,-1.43712,-0.318939
0.00915133,1.20566,0.0070255,-1.44741,-0.351796
0.00913062,1.21367,0.00693433,-1.45802,-0.384201
0.00908996,1.2218,0.00683893,-1.46895,-0.415753
0.0090292,1.23004,0.00673938,-1.48022,-0.446037
0.00894831,1.23839,0.00663573,-1.49182,-0.474631
0.00884738,1.24685,0.00652807,-1.50378,-0.501123
0.00872663,1.25542,0.00641649,-1.51609,-0.525119
0.00858641,1.26409,0.0063011,-1.52878,-0.546253
0.00842721,1.27287,0.00618199,-1.54183,-0.564208
0.00824966,1.28176,0.00605925,-1.55527,-0.578721
0.00805451,1.29074,0.00593295,-1.5691,-0.589592
0.00784266,1.29982,0.00580313,-1.58332,-0.596698
0.00761511,1.30899,0.00566982,-1.59794,-0.599989
0.00737299,1.31826,0.00553296,-1.61296,-0.5995
0.00711753,1.32761,0.0053925,-1.6284,-0.595339
0.00685004,1.33705,0.00524829,-1.64424,-0.58769
0.00657191,1.34656,0.00510015,-1.66048,-0.576804
0.00628458,1.35615,0.00494783,-1.67714,-0.562985
0.00598955,1.36581,0.00479104,-1.69419,-0.546579
0.00568833,1.37553,0.00462943,-1.71163,-0.527959
0.00538241,1.38532,0.00446263,-1.72945,-0.507507
0.0050733,1.39515,0.00429025,-1.74764,-0.485597
0.00476243,1.40503,0.0041119,-1.76616,-0.462573
0.00445119,1.41495,0.00392723,-1.78501,-0.43873
0.00414089,1.4249,0.00373596,-1.80415,-0.414285
0.0038327,1.43487,0.00353788,-1.82354,-0.389347
0.0035277,1.44484,0.00333294,-1.84313,-0.363878
0.00322681,1.45481,0.00312125,-1.86289,-0.337629
0.00293078,1.46475,0.00290313,-1.88274,-0.310058
0.00264019,1.47465,0.00267919,-1.90262,-0.280194
0.00235544,1.48447,0.00245034,-1.92244,-0.246443
0.00207674,1.4942,0.00221787,-1.94212,-0.206282
0.00180417,1.50378,0.00198352,-1.96155,-0.155823
0.00153769,1.51316,0.00174957,-1.98062,-0.0891817
0.0012772,1.52227,0.00151895,-1.99918,0.00234343
0.00102267,1.53104,0.00129555,-2.01711,0.13154
0.000774143,1.53933,0.0010848,-2.03423,0.319534
0.000532304,1.54701,0.00089342,-2.05034,0.612143
0.000303042,1.55387,0.000720834,-2.06524,1.13431
0.000118598,1.5597,0.000517257,-2.0786,1.90432
4.41085e-05,1.56435,0.000168459,-2.0895,5.17284
4.25637e-05,1.56643,-5.32305e-05,-2.09417,0
