-0.000891241	0.00226123	0.000911108	-0.00491996	0.00172162	0.0211357	-0.000388355	-0.0602403	0.199065	0.0586273	-0.403292	0.0854767	1.44349	-0.00656371	
-0.000952984	0.00247926	0.000970064	-0.00535638	0.00180471	0.0226236	-0.000393554	-0.0609828	0.208514	0.0587445	-0.420126	0.0845322	1.46442	-0.00619805	
-0.00101473	0.0026973	0.00102902	-0.00579281	0.00188779	0.0241116	-0.000398754	-0.0617253	0.217963	0.0588616	-0.436959	0.0835878	1.48536	-0.0058324	
-0.00107647	0.00291533	0.00108798	-0.00622923	0.00197088	0.0255995	-0.000403953	-0.0624677	0.227412	0.0589788	-0.453793	0.0826434	1.50629	-0.00546675	
-0.00113821	0.00313337	0.00114693	-0.00666566	0.00205397	0.0270875	-0.000409153	-0.0632102	0.236861	0.059096	-0.470626	0.081699	1.52722	-0.00510109	
-0.00119996	0.0033514	0.00120589	-0.00710208	0.00213706	0.0285755	-0.000414352	-0.0639527	0.24631	0.0592131	-0.48746	0.0807545	1.54815	-0.00473544	
-0.0012617	0.00356944	0.00126484	-0.00753851	0.00222015	0.0300634	-0.000419552	-0.0646952	0.255759	0.0593303	-0.504293	0.0798101	1.56909	-0.00436978	
-0.00132344	0.00378747	0.0013238	-0.00797493	0.00230324	0.0315514	-0.000424751	-0.0654377	0.265208	0.0594475	-0.521127	0.0788657	1.59002	-0.00400413	
-0.00138994	0.004099	0.00138061	-0.00857748	0.00237729	0.0332018	-0.000427979	-0.0656607	0.274468	0.0589212	-0.537477	0.0780322	1.60188	-0.00398735	
-0.00145644	0.00441053	0.00143742	-0.00918002	0.00245135	0.0348523	-0.000431206	-0.0658836	0.283727	0.058395	-0.553827	0.0771987	1.61374	-0.00397056	
-0.00152294	0.00472207	0.00149423	-0.00978256	0.0025254	0.0365027	-0.000434433	-0.0661066	0.292986	0.0578688	-0.570177	0.0763652	1.6256	-0.00395378	
-0.00158944	0.0050336	0.00155104	-0.0103851	0.00259945	0.0381531	-0.000437661	-0.0663295	0.302245	0.0573426	-0.586527	0.0755317	1.63746	-0.003937	
-0.00165594	0.00534513	0.00160785	-0.0109876	0.00267351	0.0398036	-0.000440888	-0.0665525	0.311504	0.0568163	-0.602877	0.0746982	1.64932	-0.00392022	
-0.00172243	0.00565666	0.00166465	-0.0115902	0.00274756	0.041454	-0.000444115	-0.0667754	0.320763	0.0562901	-0.619227	0.0738648	1.66118	-0.00390344	
-0.00178893	0.00596819	0.00172146	-0.0121927	0.00282162	0.0431045	-0.000447342	-0.0669984	0.330022	0.0557639	-0.635577	0.0730313	1.67304	-0.00388666	
-0.00185543	0.00627972	0.00177827	-0.0127953	0.00289567	0.0447549	-0.00045057	-0.0672213	0.339282	0.0552377	-0.651927	0.0721978	1.6849	-0.00386987	
-0.00192193	0.00659125	0.00183508	-0.0133978	0.00296972	0.0464053	-0.000453797	-0.0674443	0.348541	0.0547114	-0.668277	0.0713643	1.69676	-0.00385309	
-0.00198843	0.00690279	0.00189189	-0.0140003	0.00304378	0.0480558	-0.000457024	-0.0676672	0.3578	0.0541852	-0.684627	0.0705308	1.70862	-0.00383631	
-0.00205574	0.00730607	0.00194207	-0.0147621	0.0031102	0.0498045	-0.000460484	-0.0676125	0.366893	0.0533947	-0.700119	0.0698499	1.71653	-0.00391047	
-0.00212305	0.00770935	0.00199225	-0.0155239	0.00317662	0.0515532	-0.000463943	-0.0675578	0.375986	0.0526041	-0.71561	0.069169	1.72443	-0.00398462	
-0.00219036	0.00811263	0.00204242	-0.0162857	0.00324304	0.0533019	-0.000467403	-0.0675031	0.38508	0.0518135	-0.731102	0.0684881	1.73233	-0.00405878	
-0.00225767	0.00851591	0.0020926	-0.0170475	0.00330946	0.0550506	-0.000470862	-0.0674484	0.394173	0.051023	-0.746594	0.0678072	1.74024	-0.00413293	
-0.00232498	0.00891919	0.00214278	-0.0178093	0.00337588	0.0567993	-0.000474321	-0.0673937	0.403266	0.0502324	-0.762086	0.0671263	1.74814	-0.00420709	
-0.00239228	0.00932247	0.00219296	-0.018571	0.0034423	0.058548	-0.000477781	-0.067339	0.41236	0.0494419	-0.777578	0.0664454	1.75605	-0.00428124	
-0.00245959	0.00972575	0.00224314	-0.0193328	0.00350872	0.0602967	-0.00048124	-0.0672843	0.421453	0.0486513	-0.79307	0.0657645	1.76395	-0.0043554	
-0.0025269	0.010129	0.00229331	-0.0200946	0.00357514	0.0620454	-0.0004847	-0.0672296	0.430546	0.0478608	-0.808561	0.0650836	1.77186	-0.00442955	
-0.00259421	0.0105323	0.00234349	-0.0208564	0.00364156	0.0637941	-0.000488159	-0.0671749	0.439639	0.0470702	-0.824053	0.0644027	1.77976	-0.00450371	
-0.00266152	0.0109356	0.00239367	-0.0216182	0.00370798	0.0655428	-0.000491618	-0.0671203	0.448733	0.0462796	-0.839545	0.0637218	1.78766	-0.00457786	
-0.00272751	0.011429	0.00243556	-0.0225302	0.00376812	0.0673613	-0.000495829	-0.0669119	0.457663	0.0454148	-0.854118	0.0631524	1.79374	-0.00466244	
-0.0027935	0.0119224	0.00247745	-0.0234423	0.00382826	0.0691797	-0.000500039	-0.0667036	0.466593	0.0445499	-0.86869	0.062583	1.79982	-0.00474702	
-0.00285949	0.0124158	0.00251933	-0.0243544	0.0038884	0.0709981	-0.00050425	-0.0664953	0.475524	0.0436851	-0.883262	0.0620136	1.8059	-0.0048316	
-0.00292548	0.0129092	0.00256122	-0.0252665	0.00394854	0.0728166	-0.00050846	-0.066287	0.484454	0.0428203	-0.897835	0.0614443	1.81197	-0.00491618	
-0.00299147	0.0134025	0.00260311	-0.0261785	0.00400867	0.074635	-0.00051267	-0.0660787	0.493384	0.0419554	-0.912407	0.0608749	1.81805	-0.00500076	
-0.00305745	0.0138959	0.002645	-0.0270906	0.00406881	0.0764534	-0.000516881	-0.0658704	0.502315	0.0410906	-0.92698	0.0603055	1.82413	-0.00508534	
-0.00312344	0.0143893	0.00268688	-0.0280027	0.00412895	0.0782719	-0.000521091	-0.0656621	0.511245	0.0402257	-0.941552	0.0597361	1.83021	-0.00516992	
-0.00318943	0.0148827	0.00272877	-0.0289148	0.00418909	0.0800903	-0.000525302	-0.0654538	0.520175	0.0393609	-0.956125	0.0591667	1.83628	-0.0052545	
-0.00325542	0.0153761	0.00277066	-0.0298268	0.00424923	0.0819087	-0.000529512	-0.0652455	0.529105	0.038496	-0.970697	0.0585973	1.84236	-0.00533908	
-0.00332141	0.0158695	0.00281254	-0.0307389	0.00430937	0.0837272	-0.000533722	-0.0650372	0.538036	0.0376312	-0.985269	0.058028	1.84844	-0.00542366	
-0.00338487	0.0164513	0.00284587	-0.0317924	0.00436417	0.0856017	-0.000538702	-0.0647379	0.546796	0.0367827	-0.998981	0.0575324	1.85359	-0.00549681	
-0.00344833	0.0170332	0.0028792	-0.0328458	0.00441898	0.0874763	-0.000543682	-0.0644386	0.555557	0.0359342	-1.01269	0.0570368	1.85875	-0.00556997	
-0.00351179	0.017615	0.00291252	-0.0338993	0.00447379	0.0893509	-0.000548662	-0.0641392	0.564318	0.0350857	-1.0264	0.0565412	1.8639	-0.00564312	
-0.00357524	0.0181969	0.00294585	-0.0349528	0.00452859	0.0912254	-0.000553642	-0.0638399	0.573079	0.0342372	-1.04012	0.0560456	1.86906	-0.00571628	
-0.0036387	0.0187787	0.00297917	-0.0360062	0.0045834	0.0931	-0.000558621	-0.0635406	0.581839	0.0333887	-1.05383	0.05555	1.87421	-0.00578944	
-0.00370216	0.0193605	0.0030125	-0.0370597	0.0046382	0.0949746	-0.000563601	-0.0632413	0.5906	0.0325402	-1.06754	0.0550544	1.87936	-0.00586259	
-0.00376562	0.0199424	0.00304582	-0.0381132	0.00469301	0.0968492	-0.000568581	-0.062942	0.599361	0.0316916	-1.08125	0.0545588	1.88452	-0.00593575	
-0.00382908	0.0205242	0.00307915	-0.0391666	0.00474781	0.0987237	-0.000573561	-0.0626427	0.608121	0.0308431	-1.09496	0.0540632	1.88967	-0.00600891	
-0.00389254	0.0211061	0.00311247	-0.0402201	0.00480262	0.100598	-0.000578541	-0.0623433	0.616882	0.0299946	-1.10868	0.0535676	1.89483	-0.00608206	
-0.003956	0.0216879	0.0031458	-0.0412735	0.00485743	0.102473	-0.00058352	-0.062044	0.625643	0.0291461	-1.12239	0.053072	1.89998	-0.00615522	
-0.00401618	0.0223564	0.00317094	-0.0424603	0.00490753	0.104396	-0.000589157	-0.061686	0.634226	0.0283555	-1.13533	0.0526257	1.90461	-0.00621204	
-0.00407637	0.023025	0.00319609	-0.043647	0.00495764	0.10632	-0.000594794	-0.061328	0.642809	0.0275648	-1.14828	0.0521793	1.90924	-0.00626886	
-0.00413656	0.0236935	0.00322123	-0.0448337	0.00500775	0.108243	-0.00060043	-0.0609699	0.651393	0.0267741	-1.16122	0.051733	1.91386	-0.00632568	
-0.00419675	0.0243621	0.00324637	-0.0460204	0.00505786	0.110167	-0.000606067	-0.0606119	0.659976	0.0259834	-1.17417	0.0512867	1.91849	-0.0063825	
-0.00425693	0.0250306	0.00327152	-0.0472071	0.00510797	0.11209	-0.000611703	-0.0602539	0.668559	0.0251928	-1.18711	0.0508403	1.92312	-0.00643931	
-0.00431712	0.0256992	0.00329666	-0.0483938	0.00515808	0.114014	-0.00061734	-0.0598959	0.677142	0.0244021	-1.20006	0.050394	1.92774	-0.00649613	
-0.00437731	0.0263677	0.00332181	-0.0495806	0.00520819	0.115938	-0.000622977	-0.0595379	0.685725	0.0236114	-1.213	0.0499476	1.93237	-0.00655295	
-0.00443749	0.0270363	0.00334695	-0.0507673	0.00525829	0.117861	-0.000628613	-0.0591798	0.694309	0.0228207	-1.22595	0.0495013	1.93699	-0.00660977	
-0.00449768	0.0277048	0.0033721	-0.051954	0.0053084	0.119785	-0.00063425	-0.0588218	0.702892	0.0220301	-1.23889	0.049055	1.94162	-0.00666659	
-0.00455787	0.0283734	0.00339724	-0.0531407	0.00535851	0.121708	-0.000639886	-0.0584638	0.711475	0.0212394	-1.25184	0.0486086	1.94625	-0.00672341	
-0.00461429	0.0291268	0.00341488	-0.0544535	0.00540436	0.123676	-0.000646039	-0.0580648	0.719875	0.0205247	-1.26411	0.0481969	1.95052	-0.00676328	
-0.00467071	0.0298802	0.00343251	-0.0557663	0.00545021	0.125644	-0.000652191	-0.0576659	0.728275	0.01981	-1.27639	0.0477852	1.9548	-0.00680315	
-0.00472712	0.0306337	0.00345015	-0.0570791	0.00549606	0.127612	-0.000658344	-0.057267	0.736675	0.0190953	-1.28866	0.0473735	1.95908	-0.00684303	
-0.00478354	0.0313871	0.00346778	-0.0583919	0.00554191	0.129581	-0.000664496	-0.056868	0.745075	0.0183805	-1.30093	0.0469617	1.96335	-0.0068829	
-0.00483996	0.0321406	0.00348542	-0.0597047	0.00558776	0.131549	-0.000670649	-0.0564691	0.753474	0.0176658	-1.31321	0.04655	1.96763	-0.00692277	
-0.00489638	0.032894	0.00350306	-0.0610175	0.00563361	0.133517	-0.000676801	-0.0560702	0.761874	0.0169511	-1.32548	0.0461383	1.97191	-0.00696264	
-0.0049528	0.0336474	0.00352069	-0.0623303	0.00567946	0.135485	-0.000682954	-0.0556712	0.770274	0.0162364	-1.33776	0.0457266	1.97618	-0.00700251	
-0.00500922	0.0344009	0.00353833	-0.0636431	0.00572531	0.137453	-0.000689106	-0.0552723	0.778674	0.0155217	-1.35003	0.0453148	1.98046	-0.00704239	
-0.00506564	0.0351543	0.00355596	-0.0649559	0.00577116	0.139421	-0.000695258	-0.0548733	0.787074	0.014807	-1.3623	0.0449031	1.98474	-0.00708226	
-0.00512206	0.0359078	0.0035736	-0.0662687	0.00581701	0.141389	-0.000701411	-0.0544744	0.795474	0.0140923	-1.37458	0.0444914	1.98901	-0.00712213	
-0.00517435	0.0367443	0.00358452	-0.0677013	0.00585892	0.143399	-0.000707934	-0.0540455	0.803688	0.0134607	-1.38626	0.0441056	1.99302	-0.00714536	
-0.00522665	0.0375807	0.00359545	-0.0691339	0.00590083	0.145408	-0.000714457	-0.0536166	0.811901	0.0128292	-1.39795	0.0437198	1.99703	-0.00716858	
-0.00527894	0.0384172	0.00360637	-0.0705665	0.00594274	0.147418	-0.00072098	-0.0531877	0.820115	0.0121977	-1.40964	0.043334	2.00105	-0.00719181	
-0.00533124	0.0392537	0.0036173	-0.0719991	0.00598465	0.149428	-0.000727504	-0.0527588	0.828329	0.0115662	-1.42133	0.0429482	2.00506	-0.00721504	
-0.00538353	0.0400902	0.00362822	-0.0734317	0.00602656	0.151437	-0.000734027	-0.0523298	0.836543	0.0109347	-1.43301	0.0425624	2.00907	-0.00723826	
-0.00543583	0.0409267	0.00363915	-0.0748643	0.00606847	0.153447	-0.00074055	-0.0519009	0.844757	0.0103032	-1.4447	0.0421766	2.01308	-0.00726149	
-0.00548812	0.0417632	0.00365007	-0.0762969	0.00611038	0.155457	-0.000747073	-0.051472	0.85297	0.00967166	-1.45639	0.0417908	2.01709	-0.00728472	
-0.00554041	0.0425996	0.003661	-0.0777295	0.00615229	0.157466	-0.000753596	-0.0510431	0.861184	0.00904014	-1.46808	0.0414051	2.0211	-0.00730794	
-0.00559271	0.0434361	0.00367192	-0.0791621	0.0061942	0.159476	-0.000760119	-0.0506142	0.869398	0.00840863	-1.47976	0.0410193	2.02512	-0.00733117	
-0.005645	0.0442726	0.00368285	-0.0805947	0.00623611	0.161485	-0.000766643	-0.0501853	0.877612	0.00777711	-1.49145	0.0406335	2.02913	-0.0073544	
-0.00569291	0.0451903	0.0036879	-0.0821416	0.00627433	0.163534	-0.000773392	-0.0497341	0.88564	0.00723096	-1.50262	0.0402683	2.03292	-0.00736149	
-0.00574082	0.0461079	0.00369296	-0.0836885	0.00631255	0.165583	-0.000780141	-0.0492829	0.893667	0.0066848	-1.5138	0.0399031	2.03671	-0.00736859	
-0.00578872	0.0470256	0.00369801	-0.0852354	0.00635077	0.167632	-0.00078689	-0.0488317	0.901695	0.00613865	-1.52497	0.0395379	2.0405	-0.00737569	
-0.00583663	0.0479432	0.00370307	-0.0867824	0.00638898	0.16968	-0.000793639	-0.0483805	0.909723	0.00559249	-1.53614	0.0391727	2.04429	-0.00738278	
-0.00588454	0.0488609	0.00370812	-0.0883293	0.0064272	0.171729	-0.000800388	-0.0479294	0.917751	0.00504633	-1.54732	0.0388075	2.04808	-0.00738988	
-0.00593244	0.0497786	0.00371318	-0.0898762	0.00646542	0.173778	-0.000807137	-0.0474782	0.925779	0.00450018	-1.55849	0.0384424	2.05187	-0.00739698	
-0.00598035	0.0506962	0.00371823	-0.0914231	0.00650364	0.175827	-0.000813886	-0.047027	0.933807	0.00395402	-1.56966	0.0380772	2.05566	-0.00740407	
-0.00602825	0.0516139	0.00372329	-0.09297	0.00654185	0.177875	-0.000820635	-0.0465758	0.941835	0.00340787	-1.58083	0.037712	2.05945	-0.00741117	
-0.00607616	0.0525315	0.00372834	-0.0945169	0.00658007	0.179924	-0.000827384	-0.0461246	0.949863	0.00286171	-1.59201	0.0373468	2.06324	-0.00741827	
-0.00612407	0.0534492	0.0037334	-0.0960639	0.00661829	0.181973	-0.000834133	-0.0456735	0.957891	0.00231555	-1.60318	0.0369816	2.06703	-0.00742537	
-0.00616739	0.0544462	0.00373343	-0.0977203	0.00665301	0.184058	-0.000840965	-0.0452062	0.965735	0.00185438	-1.6139	0.0366336	2.07062	-0.00741705	
-0.00621071	0.0554432	0.00373347	-0.0993767	0.00668774	0.186144	-0.000847797	-0.0447388	0.97358	0.0013932	-1.62461	0.0362855	2.07422	-0.00740874	
-0.00625403	0.0564401	0.0037335	-0.101033	0.00672246	0.18823	-0.000854629	-0.0442715	0.981425	0.000932019	-1.63533	0.0359375	2.07781	-0.00740043	
-0.00629735	0.0574371	0.00373354	-0.102689	0.00675718	0.190316	-0.000861461	-0.0438042	0.98927	0.000470841	-1.64604	0.0355895	2.0814	-0.00739212	
-0.00634067	0.0584341	0.00373357	-0.104346	0.00679191	0.192401	-0.000868293	-0.0433369	0.997114	9.66263e-06	-1.65676	0.0352414	2.085	-0.00738381	
-0.00638399	0.0594311	0.00373361	-0.106002	0.00682663	0.194487	-0.000875125	-0.0428696	1.00496	-0.000451516	-1.66748	0.0348934	2.08859	-0.0073755	
-0.00642732	0.0604281	0.00373364	-0.107659	0.00686136	0.196573	-0.000881957	-0.0424023	1.0128	-0.000912694	-1.67819	0.0345453	2.09218	-0.00736719	
-0.00647064	0.061425	0.00373368	-0.109315	0.00689608	0.198659	-0.000888789	-0.041935	1.02065	-0.00137387	-1.68891	0.0341973	2.09577	-0.00735888	
-0.00651396	0.062422	0.00373371	-0.110971	0.0069308	0.200744	-0.000895621	-0.0414677	1.02849	-0.00183505	-1.69963	0.0338493	2.09937	-0.00735057	
-0.00655728	0.063419	0.00373375	-0.112628	0.00696553	0.20283	-0.000902453	-0.0410004	1.03634	-0.00229623	-1.71034	0.0335012	2.10296	-0.00734226	
-0.00659588	0.0644935	0.0037296	-0.114389	0.00699692	0.204951	-0.000909228	-0.0405223	1.044	-0.00267433	-1.72065	0.0331679	2.10637	-0.00731955	
-0.00663448	0.065568	0.00372545	-0.116151	0.00702832	0.207072	-0.000916004	-0.0400443	1.05167	-0.00305243	-1.73095	0.0328346	2.10978	-0.00729683	
-0.00667308	0.0666425	0.00372131	-0.117912	0.00705972	0.209193	-0.00092278	-0.0395662	1.05934	-0.00343053	-1.74126	0.0325013	2.11319	-0.00727412	
-0.00671167	0.067717	0.00371716	-0.119674	0.00709111	0.211313	-0.000929555	-0.0390881	1.067	-0.00380863	-1.75157	0.032168	2.1166	-0.00725141	
-0.00675027	0.0687915	0.00371301	-0.121436	0.00712251	0.213434	-0.000936331	-0.03861	1.07467	-0.00418673	-1.76187	0.0318347	2.12001	-0.0072287	
-0.00678887	0.069866	0.00370886	-0.123197	0.00715391	0.215555	-0.000943106	-0.0381319	1.08234	-0.00456483	-1.77218	0.0315015	2.12342	-0.00720599	
-0.00682747	0.0709405	0.00370472	-0.124959	0.0071853	0.217676	-0.000949882	-0.0376539	1.09	-0.00494293	-1.78248	0.0311682	2.12683	-0.00718328	
-0.00686607	0.072015	0.00370057	-0.12672	0.0072167	0.219797	-0.000956657	-0.0371758	1.09767	-0.00532103	-1.79279	0.0308349	2.13024	-0.00716057	
-0.00690467	0.0730894	0.00369642	-0.128482	0.0072481	0.221918	-0.000963433	-0.0366977	1.10534	-0.00569913	-1.80309	0.0305016	2.13365	-0.00713786	
-0.00694326	0.0741639	0.00369228	-0.130243	0.00727949	0.224038	-0.000970209	-0.0362196	1.113	-0.00607723	-1.8134	0.0301683	2.13706	-0.00711515	
-0.00697705	0.0753142	0.00368476	-0.132106	0.00730771	0.226193	-0.000976796	-0.0357356	1.1205	-0.00637532	-1.82333	0.0298479	2.14029	-0.00707935	
-0.00701084	0.0764644	0.00367724	-0.133969	0.00733592	0.228347	-0.000983382	-0.0352516	1.12799	-0.00667341	-1.83326	0.0295276	2.14353	-0.00704356	
-0.00704463	0.0776147	0.00366973	-0.135832	0.00736413	0.230501	-0.000989969	-0.0347676	1.13548	-0.00697151	-1.8432	0.0292072	2.14676	-0.00700776	
-0.00707842	0.0787649	0.00366221	-0.137695	0.00739234	0.232655	-0.000996556	-0.0342836	1.14298	-0.0072696	-1.85313	0.0288868	2.15	-0.00697197	
-0.00711221	0.0799152	0.0036547	-0.139557	0.00742055	0.234809	-0.00100314	-0.0337996	1.15047	-0.00756769	-1.86306	0.0285665	2.15323	-0.00693617	
-0.007146	0.0810654	0.00364718	-0.14142	0.00744876	0.236963	-0.00100973	-0.0333156	1.15797	-0.00786578	-1.87299	0.0282461	2.15647	-0.00690038	
-0.00717979	0.0822157	0.00363967	-0.143283	0.00747698	0.239117	-0.00101632	-0.0328316	1.16546	-0.00816387	-1.88292	0.0279257	2.1597	-0.00686458	
-0.00721358	0.0833659	0.00363215	-0.145146	0.00750519	0.241271	-0.0010229	-0.0323476	1.17296	-0.00846196	-1.89285	0.0276054	2.16294	-0.00682879	
-0.00724736	0.0845162	0.00362463	-0.147009	0.0075334	0.243426	-0.00102949	-0.0318636	1.18045	-0.00876005	-1.90278	0.027285	2.16617	-0.00679299	
-0.00728115	0.0856664	0.00361712	-0.148871	0.00756161	0.24558	-0.00103608	-0.0313796	1.18794	-0.00905815	-1.91272	0.0269647	2.16941	-0.0067572	
-0.00731009	0.0868907	0.00360701	-0.150832	0.00758676	0.247765	-0.00104235	-0.0308941	1.19527	-0.00928039	-1.9223	0.0266557	2.17247	-0.00670989	
-0.00733903	0.088115	0.0035969	-0.152792	0.00761191	0.249951	-0.00104863	-0.0304087	1.2026	-0.00950263	-1.93188	0.0263468	2.17554	-0.00666257	
-0.00736798	0.0893393	0.0035868	-0.154753	0.00763706	0.252137	-0.00105491	-0.0299232	1.20993	-0.00972487	-1.94147	0.0260379	2.1786	-0.00661526	
-0.00739692	0.0905636	0.00357669	-0.156713	0.00766221	0.254323	-0.00106118	-0.0294378	1.21726	-0.00994711	-1.95105	0.0257289	2.18167	-0.00656795	
-0.00742586	0.0917879	0.00356658	-0.158674	0.00768736	0.256508	-0.00106746	-0.0289523	1.22459	-0.0101694	-1.96063	0.02542	2.18473	-0.00652064	
-0.0074548	0.0930122	0.00355648	-0.160634	0.00771251	0.258694	-0.00107374	-0.0284668	1.23192	-0.0103916	-1.97022	0.0251111	2.1878	-0.00647333	
-0.00748374	0.0942366	0.00354637	-0.162594	0.00773766	0.26088	-0.00108001	-0.0279814	1.23925	-0.0106138	-1.9798	0.0248021	2.19086	-0.00642602	
-0.00751268	0.0954609	0.00353626	-0.164555	0.00776281	0.263066	-0.00108629	-0.0274959	1.24658	-0.0108361	-1.98938	0.0244932	2.19393	-0.00637871	
-0.00754162	0.0966852	0.00352616	-0.166515	0.00778796	0.265251	-0.00109256	-0.0270104	1.25391	-0.0110583	-1.99897	0.0241843	2.19699	-0.0063314	
-0.00757056	0.0979095	0.00351605	-0.168476	0.00781311	0.267437	-0.00109884	-0.026525	1.26124	-0.0112806	-2.00855	0.0238753	2.20006	-0.00628409	
-0.00759466	0.0992062	0.00350408	-0.170531	0.0078353	0.269653	-0.0011047	-0.0260421	1.26841	-0.0114322	-2.01781	0.0235764	2.20296	-0.00622697	
-0.00761876	0.100503	0.00349212	-0.172585	0.0078575	0.271868	-0.00111055	-0.0255593	1.27558	-0.0115838	-2.02706	0.0232775	2.20586	-0.00616984	
-0.00764286	0.1018	0.00348015	-0.17464	0.00787969	0.274084	-0.00111641	-0.0250764	1.28275	-0.0117355	-2.03632	0.0229787	2.20875	-0.00611272	
-0.00766695	0.103097	0.00346818	-0.176695	0.00790188	0.276299	-0.00112227	-0.0245936	1.28993	-0.0118871	-2.04557	0.0226798	2.21165	-0.0060556	
-0.00769105	0.104393	0.00345622	-0.178749	0.00792408	0.278515	-0.00112812	-0.0241107	1.2971	-0.0120388	-2.05482	0.0223809	2.21455	-0.00599848	
-0.00771515	0.10569	0.00344425	-0.180804	0.00794627	0.280731	-0.00113398	-0.0236279	1.30427	-0.0121904	-2.06408	0.022082	2.21745	-0.00594136	
-0.00773925	0.106987	0.00343228	-0.182859	0.00796847	0.282946	-0.00113983	-0.023145	1.31144	-0.012342	-2.07333	0.0217831	2.22034	-0.00588424	
-0.00776335	0.108284	0.00342031	-0.184914	0.00799066	0.285162	-0.00114569	-0.0226622	1.31862	-0.0124937	-2.08259	0.0214842	2.22324	-0.00582712	
-0.00778744	0.10958	0.00340835	-0.186968	0.00801285	0.287377	-0.00115155	-0.0221793	1.32579	-0.0126453	-2.09184	0.0211853	2.22614	-0.00577	
-0.00781154	0.110877	0.00339638	-0.189023	0.00803505	0.289593	-0.0011574	-0.0216965	1.33296	-0.0127969	-2.1011	0.0208864	2.22904	-0.00571288	
