9.08082e-05	-0.000466227	0.000281201	-0.000569179	-7.40833e-05	0.00787955	-4.6353e-05	0.00218399	-0.0211058	0.0103914	-0.0369828	-0.00464743	0.245021	-0.00111292	
9.30757e-05	-0.000488566	0.000291645	-0.000609837	-7.89584e-05	0.00812694	-4.72989e-05	0.00220068	-0.0213542	0.010401	-0.037721	-0.00467991	0.245504	-0.00109515	
9.53432e-05	-0.000510905	0.000302088	-0.000650494	-8.38335e-05	0.00837433	-4.82449e-05	0.00221738	-0.0216027	0.0104107	-0.0384593	-0.00471239	0.245987	-0.00107739	
9.76107e-05	-0.000533244	0.000312532	-0.000691152	-8.87086e-05	0.00862171	-4.91908e-05	0.00223407	-0.0218511	0.0104204	-0.0391976	-0.00474488	0.24647	-0.00105963	
9.98782e-05	-0.000555583	0.000322975	-0.000731809	-9.35837e-05	0.0088691	-5.01367e-05	0.00225076	-0.0220995	0.0104301	-0.0399359	-0.00477736	0.246953	-0.00104187	
0.000102146	-0.000577922	0.000333419	-0.000772467	-9.84588e-05	0.00911649	-5.10826e-05	0.00226746	-0.0223479	0.0104398	-0.0406742	-0.00480984	0.247436	-0.00102411	
0.000104413	-0.000600262	0.000343862	-0.000813124	-0.000103334	0.00936388	-5.20285e-05	0.00228415	-0.0225964	0.0104495	-0.0414124	-0.00484232	0.247919	-0.00100635	
0.000106681	-0.000622601	0.000354306	-0.000853782	-0.000108209	0.00961127	-5.29744e-05	0.00230084	-0.0228448	0.0104591	-0.0421507	-0.0048748	0.248402	-0.000988587	
0.000108948	-0.00064494	0.000364749	-0.000894439	-0.000113084	0.00985865	-5.39204e-05	0.00231754	-0.0230932	0.0104688	-0.042889	-0.00490728	0.248885	-0.000970826	
0.000111216	-0.000667279	0.000375193	-0.000935097	-0.000117959	0.010106	-5.48663e-05	0.00233423	-0.0233417	0.0104785	-0.0436273	-0.00493976	0.249369	-0.000953065	
0.000113483	-0.000689618	0.000385636	-0.000975754	-0.000122834	0.0103534	-5.58122e-05	0.00235092	-0.0235901	0.0104882	-0.0443656	-0.00497225	0.249852	-0.000935304	
0.000115475	-0.00071394	0.000396447	-0.00102274	-0.000127851	0.010603	-5.65907e-05	0.00228114	-0.0237385	0.0105498	-0.0448916	-0.00496799	0.249825	-0.00091954	
0.000117466	-0.000738263	0.000407258	-0.00106972	-0.000132868	0.0108526	-5.73693e-05	0.00221137	-0.0238868	0.0106115	-0.0454176	-0.00496373	0.249798	-0.000903776	
0.000119458	-0.000762585	0.000418069	-0.00111671	-0.000137885	0.0111022	-5.81478e-05	0.00214159	-0.0240352	0.0106731	-0.0459436	-0.00495947	0.249772	-0.000888013	
0.000121449	-0.000786908	0.00042888	-0.00116369	-0.000142902	0.0113518	-5.89263e-05	0.00207181	-0.0241836	0.0107347	-0.0464697	-0.00495521	0.249745	-0.000872249	
0.000123441	-0.00081123	0.000439691	-0.00121068	-0.000147918	0.0116014	-5.97048e-05	0.00200203	-0.0243319	0.0107963	-0.0469957	-0.00495095	0.249718	-0.000856485	
0.000125433	-0.000835553	0.000450502	-0.00125766	-0.000152935	0.011851	-6.04834e-05	0.00193226	-0.0244803	0.010858	-0.0475217	-0.00494669	0.249692	-0.000840722	
0.000127424	-0.000859875	0.000461313	-0.00130465	-0.000157952	0.0121006	-6.12619e-05	0.00186248	-0.0246287	0.0109196	-0.0480477	-0.00494243	0.249665	-0.000824958	
0.000129416	-0.000884198	0.000472124	-0.00135163	-0.000162969	0.0123502	-6.20404e-05	0.0017927	-0.0247771	0.0109812	-0.0485737	-0.00493817	0.249638	-0.000809194	
0.000131407	-0.00090852	0.000482935	-0.00139861	-0.000167986	0.0125998	-6.2819e-05	0.00172292	-0.0249254	0.0110429	-0.0490998	-0.00493391	0.249612	-0.000793431	
0.000133399	-0.000932843	0.000493745	-0.0014456	-0.000173003	0.0128494	-6.35975e-05	0.00165315	-0.0250738	0.0111045	-0.0496258	-0.00492966	0.249585	-0.000777667	
0.000134963	-0.000958846	0.000504933	-0.00149817	-0.00017804	0.0131001	-6.41905e-05	0.00163587	-0.025262	0.01112	-0.0502187	-0.00493782	0.24982	-0.00075714	
0.000136528	-0.000984848	0.000516121	-0.00155073	-0.000183078	0.0133507	-6.47836e-05	0.0016186	-0.0254503	0.0111355	-0.0508115	-0.00494598	0.250056	-0.000736612	
0.000138092	-0.00101085	0.000527309	-0.0016033	-0.000188115	0.0136014	-6.53766e-05	0.00160133	-0.0256385	0.011151	-0.0514044	-0.00495415	0.250291	-0.000716085	
0.000139656	-0.00103685	0.000538497	-0.00165587	-0.000193153	0.0138521	-6.59697e-05	0.00158405	-0.0258267	0.0111666	-0.0519973	-0.00496231	0.250526	-0.000695558	
0.000141221	-0.00106286	0.000549685	-0.00170844	-0.00019819	0.0141028	-6.65627e-05	0.00156678	-0.026015	0.0111821	-0.0525902	-0.00497048	0.250761	-0.00067503	
0.000142785	-0.00108886	0.000560872	-0.001761	-0.000203228	0.0143535	-6.71558e-05	0.0015495	-0.0262032	0.0111976	-0.0531831	-0.00497864	0.250997	-0.000654503	
0.00014435	-0.00111486	0.00057206	-0.00181357	-0.000208265	0.0146042	-6.77488e-05	0.00153223	-0.0263914	0.0112131	-0.0537759	-0.00498681	0.251232	-0.000633976	
0.000145914	-0.00114086	0.000583248	-0.00186614	-0.000213303	0.0148548	-6.83418e-05	0.00151496	-0.0265796	0.0112286	-0.0543688	-0.00499497	0.251467	-0.000613448	
0.000147478	-0.00116687	0.000594436	-0.0019187	-0.000218341	0.0151055	-6.89349e-05	0.00149768	-0.0267679	0.0112441	-0.0549617	-0.00500314	0.251703	-0.000592921	
0.000149043	-0.00119287	0.000605624	-0.00197127	-0.000223378	0.0153562	-6.95279e-05	0.00148041	-0.0269561	0.0112597	-0.0555546	-0.0050113	0.251938	-0.000572394	
0.000150117	-0.0012198	0.000617092	-0.00202748	-0.000228428	0.0156077	-6.99259e-05	0.00140079	-0.0269542	0.0112991	-0.0556918	-0.00500523	0.251874	-0.000554139	
0.000151192	-0.00124673	0.00062856	-0.00208369	-0.000233478	0.0158592	-7.03239e-05	0.00132116	-0.0269523	0.0113386	-0.0558291	-0.00499915	0.25181	-0.000535885	
0.000152267	-0.00127366	0.000640029	-0.00213991	-0.000238527	0.0161107	-7.07219e-05	0.00124154	-0.0269504	0.0113781	-0.0559663	-0.00499308	0.251746	-0.000517631	
0.000153341	-0.00130059	0.000651497	-0.00219612	-0.000243577	0.0163622	-7.11199e-05	0.00116192	-0.0269485	0.0114176	-0.0561035	-0.00498701	0.251682	-0.000499376	
0.000154416	-0.00132752	0.000662965	-0.00225233	-0.000248627	0.0166137	-7.15179e-05	0.00108229	-0.0269465	0.0114571	-0.0562408	-0.00498093	0.251617	-0.000481122	
0.00015549	-0.00135445	0.000674434	-0.00230854	-0.000253677	0.0168652	-7.19158e-05	0.00100267	-0.0269446	0.0114965	-0.056378	-0.00497486	0.251553	-0.000462868	
0.000156565	-0.00138138	0.000685902	-0.00236475	-0.000258726	0.0171167	-7.23138e-05	0.000923045	-0.0269427	0.011536	-0.0565153	-0.00496879	0.251489	-0.000444613	
0.000157639	-0.00140831	0.00069737	-0.00242096	-0.000263776	0.0173683	-7.27118e-05	0.000843422	-0.0269408	0.0115755	-0.0566525	-0.00496271	0.251425	-0.000426359	
0.000158714	-0.00143524	0.000708839	-0.00247717	-0.000268826	0.0176198	-7.31098e-05	0.000763798	-0.0269389	0.011615	-0.0567898	-0.00495664	0.251361	-0.000408105	
0.000159788	-0.00146217	0.000720307	-0.00253339	-0.000273876	0.0178713	-7.35078e-05	0.000684175	-0.026937	0.0116545	-0.056927	-0.00495057	0.251297	-0.000389851	
0.000160219	-0.00148948	0.000732027	-0.00259186	-0.000278898	0.0181229	-7.37199e-05	0.000634123	-0.0270144	0.0116663	-0.0572428	-0.00495132	0.25138	-0.000370966	
0.000160649	-0.00151679	0.000743747	-0.00265034	-0.000283921	0.0183745	-7.39321e-05	0.00058407	-0.0270919	0.0116781	-0.0575586	-0.00495207	0.251463	-0.000352082	
0.000161079	-0.0015441	0.000755467	-0.00270881	-0.000288944	0.0186261	-7.41442e-05	0.000534018	-0.0271693	0.0116899	-0.0578743	-0.00495282	0.251545	-0.000333198	
0.00016151	-0.00157141	0.000767188	-0.00276729	-0.000293966	0.0188777	-7.43563e-05	0.000483966	-0.0272468	0.0117017	-0.0581901	-0.00495357	0.251628	-0.000314313	
0.00016194	-0.00159872	0.000778908	-0.00282576	-0.000298989	0.0191294	-7.45685e-05	0.000433913	-0.0273242	0.0117136	-0.0585059	-0.00495432	0.251711	-0.000295429	
0.00016237	-0.00162603	0.000790628	-0.00288423	-0.000304012	0.019381	-7.47806e-05	0.000383861	-0.0274017	0.0117254	-0.0588217	-0.00495507	0.251794	-0.000276545	
0.000162801	-0.00165333	0.000802348	-0.00294271	-0.000309035	0.0196326	-7.49928e-05	0.000333809	-0.0274791	0.0117372	-0.0591375	-0.00495582	0.251876	-0.000257661	
0.000163231	-0.00168064	0.000814068	-0.00300118	-0.000314057	0.0198842	-7.52049e-05	0.000283757	-0.0275566	0.011749	-0.0594533	-0.00495658	0.251959	-0.000238776	
0.000163661	-0.00170795	0.000825788	-0.00305966	-0.00031908	0.0201358	-7.5417e-05	0.000233704	-0.027634	0.0117608	-0.059769	-0.00495733	0.252042	-0.000219892	
0.000164092	-0.00173526	0.000837509	-0.00311813	-0.000324103	0.0203875	-7.56292e-05	0.000183652	-0.0277115	0.0117727	-0.0600848	-0.00495808	0.252125	-0.000201008	
0.000163868	-0.00176275	0.000849418	-0.00317833	-0.000329104	0.0206392	-7.56572e-05	0.000103352	-0.0276717	0.0117982	-0.0601139	-0.00495288	0.252064	-0.000183185	
0.000163644	-0.00179025	0.000861328	-0.00323852	-0.000334106	0.0208909	-7.56852e-05	2.30529e-05	-0.0276319	0.0118237	-0.0601431	-0.00494768	0.252004	-0.000165362	
0.00016342	-0.00181774	0.000873237	-0.00329872	-0.000339107	0.0211426	-7.57131e-05	-5.72466e-05	-0.0275922	0.0118492	-0.0601722	-0.00494249	0.251944	-0.00014754	
0.000163196	-0.00184524	0.000885147	-0.00335891	-0.000344109	0.0213943	-7.57411e-05	-0.000137546	-0.0275524	0.0118747	-0.0602013	-0.00493729	0.251884	-0.000129717	
0.000162972	-0.00187273	0.000897056	-0.00341911	-0.00034911	0.0216461	-7.57691e-05	-0.000217846	-0.0275126	0.0119002	-0.0602304	-0.00493209	0.251824	-0.000111894	
0.000162748	-0.00190022	0.000908966	-0.0034793	-0.000354111	0.0218978	-7.57971e-05	-0.000298145	-0.0274728	0.0119258	-0.0602596	-0.0049269	0.251763	-9.40714e-05	
0.000162524	-0.00192772	0.000920875	-0.0035395	-0.000359113	0.0221495	-7.58251e-05	-0.000378445	-0.027433	0.0119513	-0.0602887	-0.0049217	0.251703	-7.62487e-05	
0.0001623	-0.00195521	0.000932785	-0.00359969	-0.000364114	0.0224012	-7.58531e-05	-0.000458744	-0.0273933	0.0119768	-0.0603178	-0.0049165	0.251643	-5.8426e-05	
0.000162076	-0.00198271	0.000944694	-0.00365988	-0.000369116	0.0226529	-7.58811e-05	-0.000539044	-0.0273535	0.0120023	-0.0603469	-0.00491131	0.251583	-4.06033e-05	
0.000161853	-0.0020102	0.000956604	-0.00372008	-0.000374117	0.0229047	-7.59091e-05	-0.000619343	-0.0273137	0.0120278	-0.0603761	-0.00490611	0.251523	-2.27806e-05	
0.000160861	-0.00203734	0.00096867	-0.00378061	-0.000379078	0.023156	-7.5762e-05	-0.000693015	-0.0272813	0.0120343	-0.0604153	-0.00490333	0.251496	-5.45927e-06	
0.000159869	-0.00206447	0.000980737	-0.00384115	-0.000384039	0.0234073	-7.56149e-05	-0.000766686	-0.027249	0.0120408	-0.0604544	-0.00490055	0.25147	1.1862e-05	
0.000158877	-0.0020916	0.000992804	-0.00390168	-0.000388999	0.0236586	-7.54678e-05	-0.000840357	-0.0272166	0.0120472	-0.0604936	-0.00489777	0.251444	2.91833e-05	
0.000157886	-0.00211874	0.00100487	-0.00396222	-0.00039396	0.0239098	-7.53207e-05	-0.000914029	-0.0271842	0.0120537	-0.0605328	-0.004895	0.251417	4.65046e-05	
0.000156894	-0.00214587	0.00101694	-0.00402275	-0.000398921	0.0241611	-7.51737e-05	-0.0009877	-0.0271519	0.0120602	-0.060572	-0.00489222	0.251391	6.38259e-05	
0.000155902	-0.002173	0.001029	-0.00408329	-0.000403881	0.0244124	-7.50266e-05	-0.00106137	-0.0271195	0.0120667	-0.0606111	-0.00488944	0.251365	8.11472e-05	
0.00015491	-0.00220014	0.00104107	-0.00414382	-0.000408842	0.0246637	-7.48795e-05	-0.00113504	-0.0270871	0.0120731	-0.0606503	-0.00488666	0.251339	9.84686e-05	
0.000153919	-0.00222727	0.00105314	-0.00420436	-0.000413803	0.024915	-7.47324e-05	-0.00120871	-0.0270548	0.0120796	-0.0606895	-0.00488388	0.251312	0.00011579	
0.000152927	-0.0022544	0.00106521	-0.00426489	-0.000418763	0.0251663	-7.45853e-05	-0.00128239	-0.0270224	0.0120861	-0.0607287	-0.0048811	0.251286	0.000133111	
0.000151935	-0.00228154	0.00107727	-0.00432543	-0.000423724	0.0254176	-7.44382e-05	-0.00135606	-0.02699	0.0120926	-0.0607679	-0.00487832	0.25126	0.000150432	
0.000150169	-0.0023083	0.00108944	-0.00438623	-0.00042865	0.0256685	-7.41229e-05	-0.00143709	-0.0269493	0.012106	-0.060783	-0.00487414	0.251207	0.000166931	
0.000148403	-0.00233507	0.00110161	-0.00444704	-0.000433575	0.0259194	-7.38075e-05	-0.00151812	-0.0269086	0.0121195	-0.0607982	-0.00486996	0.251154	0.00018343	
0.000146636	-0.00236184	0.00111378	-0.00450785	-0.000438501	0.0261703	-7.34921e-05	-0.00159916	-0.0268679	0.0121329	-0.0608134	-0.00486578	0.251102	0.000199929	
0.00014487	-0.00238861	0.00112594	-0.00456865	-0.000443427	0.0264212	-7.31767e-05	-0.00168019	-0.0268272	0.0121464	-0.0608286	-0.0048616	0.251049	0.000216428	
0.000143104	-0.00241538	0.00113811	-0.00462946	-0.000448352	0.0266721	-7.28613e-05	-0.00176122	-0.0267865	0.0121599	-0.0608438	-0.00485742	0.250997	0.000232927	
0.000141337	-0.00244215	0.00115028	-0.00469027	-0.000453278	0.026923	-7.25459e-05	-0.00184226	-0.0267458	0.0121733	-0.060859	-0.00485324	0.250944	0.000249426	
0.000139571	-0.00246891	0.00116245	-0.00475107	-0.000458204	0.0271739	-7.22305e-05	-0.00192329	-0.0267051	0.0121868	-0.0608741	-0.00484906	0.250891	0.000265925	
0.000137805	-0.00249568	0.00117461	-0.00481188	-0.00046313	0.0274248	-7.19151e-05	-0.00200432	-0.0266644	0.0122003	-0.0608893	-0.00484488	0.250839	0.000282424	
0.000136039	-0.00252245	0.00118678	-0.00487269	-0.000468055	0.0276757	-7.15997e-05	-0.00208536	-0.0266237	0.0122137	-0.0609045	-0.0048407	0.250786	0.000298923	
0.000134272	-0.00254922	0.00119895	-0.00493349	-0.000472981	0.0279266	-7.12843e-05	-0.00216639	-0.0265831	0.0122272	-0.0609197	-0.00483652	0.250733	0.000315422	
0.000131669	-0.00257525	0.00121119	-0.00499362	-0.000477863	0.0281767	-7.08068e-05	-0.00225304	-0.0264766	0.0122291	-0.0607689	-0.00483221	0.250643	0.000331445	
0.000129065	-0.00260128	0.00122344	-0.00505374	-0.000482746	0.0284269	-7.03292e-05	-0.00233969	-0.0263702	0.012231	-0.060618	-0.0048279	0.250553	0.000347468	
0.000126461	-0.00262731	0.00123568	-0.00511387	-0.000487628	0.0286771	-6.98517e-05	-0.00242635	-0.0262638	0.0122329	-0.0604672	-0.00482358	0.250462	0.000363492	
0.000123857	-0.00265334	0.00124792	-0.00517399	-0.000492511	0.0289273	-6.93741e-05	-0.002513	-0.0261574	0.0122348	-0.0603163	-0.00481927	0.250372	0.000379515	
0.000121254	-0.00267937	0.00126017	-0.00523412	-0.000497393	0.0291775	-6.88965e-05	-0.00259965	-0.0260509	0.0122368	-0.0601655	-0.00481495	0.250281	0.000395538	
0.00011865	-0.00270541	0.00127241	-0.00529424	-0.000502275	0.0294276	-6.8419e-05	-0.0026863	-0.0259445	0.0122387	-0.0600146	-0.00481064	0.250191	0.000411561	
0.000116046	-0.00273144	0.00128465	-0.00535437	-0.000507158	0.0296778	-6.79414e-05	-0.00277296	-0.0258381	0.0122406	-0.0598638	-0.00480633	0.2501	0.000427584	
0.000113442	-0.00275747	0.00129689	-0.00541449	-0.00051204	0.029928	-6.74639e-05	-0.00285961	-0.0257317	0.0122425	-0.0597129	-0.00480201	0.25001	0.000443607	
0.000110839	-0.0027835	0.00130914	-0.00547462	-0.000516923	0.0301782	-6.69863e-05	-0.00294626	-0.0256252	0.0122444	-0.0595621	-0.0047977	0.24992	0.000459631	
0.000108235	-0.00280953	0.00132138	-0.00553475	-0.000521805	0.0304284	-6.65088e-05	-0.00303291	-0.0255188	0.0122463	-0.0594113	-0.00479338	0.249829	0.000475654	
0.000104779	-0.00283481	0.00133365	-0.00559411	-0.000526648	0.0306778	-6.58783e-05	-0.00311653	-0.0254749	0.0122494	-0.0594088	-0.00478996	0.249773	0.000490606	
0.000101324	-0.00286009	0.00134592	-0.00565347	-0.00053149	0.0309273	-6.52478e-05	-0.00320015	-0.0254309	0.0122524	-0.0594063	-0.00478653	0.249717	0.000505559	
9.78686e-05	-0.00288537	0.00135819	-0.00571283	-0.000536333	0.0311767	-6.46173e-05	-0.00328376	-0.025387	0.0122555	-0.0594038	-0.0047831	0.249661	0.000520511	
9.44131e-05	-0.00291066	0.00137045	-0.0057722	-0.000541176	0.0314262	-6.39868e-05	-0.00336738	-0.0253431	0.0122586	-0.0594013	-0.00477967	0.249605	0.000535464	
9.09577e-05	-0.00293594	0.00138272	-0.00583156	-0.000546018	0.0316756	-6.33563e-05	-0.003451	-0.0252991	0.0122616	-0.0593988	-0.00477624	0.249548	0.000550416	
8.75023e-05	-0.00296122	0.00139499	-0.00589092	-0.000550861	0.031925	-6.27258e-05	-0.00353461	-0.0252552	0.0122647	-0.0593963	-0.00477281	0.249492	0.000565369	
8.40469e-05	-0.0029865	0.00140726	-0.00595028	-0.000555703	0.0321745	-6.20953e-05	-0.00361823	-0.0252112	0.0122677	-0.0593938	-0.00476938	0.249436	0.000580321	
8.05915e-05	-0.00301178	0.00141953	-0.00600965	-0.000560546	0.0324239	-6.14648e-05	-0.00370185	-0.0251673	0.0122708	-0.0593913	-0.00476596	0.24938	0.000595274	
7.71361e-05	-0.00303706	0.0014318	-0.00606901	-0.000565389	0.0326734	-6.08343e-05	-0.00378546	-0.0251234	0.0122739	-0.0593888	-0.00476253	0.249324	0.000610226	
7.36807e-05	-0.00306234	0.00144407	-0.00612837	-0.000570231	0.0329228	-6.02038e-05	-0.00386908	-0.0250794	0.0122769	-0.0593863	-0.0047591	0.249268	0.000625179	
6.93499e-05	-0.00308671	0.00145634	-0.00618653	-0.000575034	0.0331714	-5.9425e-05	-0.00396064	-0.0249416	0.0122746	-0.0591494	-0.00475463	0.249151	0.000639958	
6.50191e-05	-0.00311108	0.00146861	-0.0062447	-0.000579836	0.03342	-5.86461e-05	-0.00405219	-0.0248038	0.0122723	-0.0589125	-0.00475015	0.249035	0.000654738	
6.06883e-05	-0.00313546	0.00148088	-0.00630286	-0.000584638	0.0336686	-5.78672e-05	-0.00414375	-0.024666	0.01227	-0.0586757	-0.00474568	0.248919	0.000669517	
5.63575e-05	-0.00315983	0.00149315	-0.00636102	-0.000589441	0.0339172	-5.70884e-05	-0.00423531	-0.0245282	0.0122676	-0.0584388	-0.00474121	0.248803	0.000684297	
5.20267e-05	-0.0031842	0.00150542	-0.00641918	-0.000594243	0.0341658	-5.63095e-05	-0.00432687	-0.0243904	0.0122653	-0.0582019	-0.00473674	0.248686	0.000699076	
