-0.00076258	0.00182941	0.000797907	-0.00403955	0.00136556	0.0181586	-0.00035864	-0.0584455	0.180452	0.0585381	-0.369079	0.0754557	1.4016	-0.0068168	
-0.000824031	0.00204773	0.000856961	-0.00447542	0.00143668	0.0196465	-0.000363415	-0.0591924	0.189902	0.0586436	-0.385908	0.0744962	1.42253	-0.00646323	
-0.000885482	0.00226606	0.000916015	-0.00491128	0.0015078	0.0211345	-0.000368191	-0.0599393	0.199351	0.058749	-0.402738	0.0735367	1.44347	-0.00610966	
-0.000946932	0.00248438	0.000975069	-0.00534714	0.00157892	0.0226224	-0.000372966	-0.0606862	0.208801	0.0588545	-0.419567	0.0725772	1.4644	-0.00575609	
-0.00100838	0.0027027	0.00103412	-0.00578301	0.00165004	0.0241103	-0.000377741	-0.061433	0.21825	0.05896	-0.436396	0.0716177	1.48534	-0.00540252	
-0.00106983	0.00292102	0.00109318	-0.00621887	0.00172116	0.0255983	-0.000382516	-0.0621799	0.2277	0.0590655	-0.453226	0.0706581	1.50627	-0.00504895	
-0.00113128	0.00313934	0.00115223	-0.00665473	0.00179227	0.0270862	-0.000387291	-0.0629268	0.237149	0.0591709	-0.470055	0.0696986	1.5272	-0.00469537	
-0.00119274	0.00335767	0.00121128	-0.0070906	0.00186339	0.0285742	-0.000392066	-0.0636737	0.246599	0.0592764	-0.486885	0.0687391	1.54814	-0.0043418	
-0.00125419	0.00357599	0.00127034	-0.00752646	0.00193451	0.0300621	-0.000396841	-0.0644205	0.256048	0.0593819	-0.503714	0.0677796	1.56907	-0.00398823	
-0.00131564	0.00379431	0.00132939	-0.00796232	0.00200563	0.03155	-0.000401616	-0.0651674	0.265498	0.0594873	-0.520544	0.0668201	1.59	-0.00363466	
-0.0013819	0.00410613	0.0013862	-0.00856427	0.00206764	0.0332005	-0.000404512	-0.0653964	0.274756	0.0589534	-0.536892	0.0659846	1.60186	-0.00362365	
-0.00144815	0.00441794	0.00144301	-0.00916622	0.00212964	0.0348509	-0.000407407	-0.0656253	0.284015	0.0584194	-0.55324	0.0651491	1.61373	-0.00361263	
-0.00151441	0.00472976	0.00149982	-0.00976817	0.00219164	0.0365013	-0.000410302	-0.0658542	0.293273	0.0578854	-0.569588	0.0643136	1.62559	-0.00360162	
-0.00158067	0.00504158	0.00155663	-0.0103701	0.00225365	0.0381517	-0.000413198	-0.0660832	0.302532	0.0573514	-0.585936	0.0634781	1.63745	-0.0035906	
-0.00164693	0.0053534	0.00161344	-0.0109721	0.00231565	0.0398022	-0.000416093	-0.0663121	0.31179	0.0568175	-0.602284	0.0626426	1.64931	-0.00357958	
-0.00171319	0.00566521	0.00167025	-0.011574	0.00237765	0.0414526	-0.000418989	-0.066541	0.321049	0.0562835	-0.618632	0.0618072	1.66117	-0.00356857	
-0.00177945	0.00597703	0.00172706	-0.012176	0.00243966	0.043103	-0.000421884	-0.06677	0.330307	0.0557495	-0.634981	0.0609717	1.67303	-0.00355755	
-0.0018457	0.00628885	0.00178387	-0.0127779	0.00250166	0.0447534	-0.00042478	-0.0669989	0.339566	0.0552155	-0.651329	0.0601362	1.68489	-0.00354654	
-0.00191196	0.00660067	0.00184068	-0.0133799	0.00256366	0.0464039	-0.000427675	-0.0672278	0.348824	0.0546816	-0.667677	0.0593007	1.69675	-0.00353552	
-0.00197822	0.00691248	0.00189749	-0.0139818	0.00262567	0.0480543	-0.00043057	-0.0674568	0.358083	0.0541476	-0.684025	0.0584652	1.70861	-0.0035245	
-0.00204535	0.00731604	0.0019476	-0.014743	0.00268003	0.049803	-0.00043375	-0.0674078	0.367175	0.0533513	-0.699516	0.0577851	1.71651	-0.00360291	
-0.00211248	0.0077196	0.00199772	-0.0155042	0.0027344	0.0515517	-0.00043693	-0.0673588	0.376267	0.0525549	-0.715007	0.057105	1.72442	-0.00368132	
-0.00217961	0.00812315	0.00204783	-0.0162653	0.00278877	0.0533004	-0.000440109	-0.0673098	0.385359	0.0517586	-0.730498	0.0564249	1.73232	-0.00375973	
-0.00224673	0.00852671	0.00209794	-0.0170265	0.00284313	0.0550491	-0.000443289	-0.0672608	0.394451	0.0509622	-0.745989	0.0557447	1.74023	-0.00383814	
-0.00231386	0.00893027	0.00214805	-0.0177877	0.0028975	0.0567977	-0.000446468	-0.0672118	0.403544	0.0501659	-0.76148	0.0550646	1.74813	-0.00391655	
-0.00238099	0.00933383	0.00219816	-0.0185489	0.00295187	0.0585464	-0.000449648	-0.0671629	0.412636	0.0493695	-0.776972	0.0543845	1.75604	-0.00399496	
-0.00244812	0.00973738	0.00224827	-0.01931	0.00300623	0.0602951	-0.000452828	-0.0671139	0.421728	0.0485732	-0.792463	0.0537044	1.76394	-0.00407337	
-0.00251525	0.0101409	0.00229838	-0.0200712	0.0030606	0.0620438	-0.000456007	-0.0670649	0.43082	0.0477768	-0.807954	0.0530243	1.77185	-0.00415178	
-0.00258238	0.0105445	0.0023485	-0.0208324	0.00311497	0.0637925	-0.000459187	-0.0670159	0.439912	0.0469805	-0.823445	0.0523442	1.77975	-0.00423018	
-0.0026495	0.0109481	0.00239861	-0.0215936	0.00316933	0.0655412	-0.000462366	-0.0669669	0.449004	0.0461841	-0.838936	0.0516641	1.78766	-0.00430859	
-0.00271536	0.0114417	0.00244038	-0.022505	0.00321743	0.0673596	-0.000466339	-0.0667633	0.457933	0.0453148	-0.853508	0.0510961	1.79373	-0.00439697	
-0.00278122	0.0119354	0.00248215	-0.0234165	0.00326553	0.0691781	-0.000470311	-0.0665597	0.466862	0.0444454	-0.86808	0.0505282	1.79981	-0.00448535	
-0.00284708	0.012429	0.00252392	-0.024328	0.00331362	0.0709965	-0.000474284	-0.066356	0.475791	0.043576	-0.882653	0.0499602	1.80589	-0.00457373	
-0.00291294	0.0129227	0.00256569	-0.0252394	0.00336172	0.0728149	-0.000478256	-0.0661524	0.48472	0.0427066	-0.897225	0.0493923	1.81197	-0.00466211	
-0.0029788	0.0134163	0.00260745	-0.0261509	0.00340982	0.0746333	-0.000482229	-0.0659488	0.493649	0.0418372	-0.911797	0.0488243	1.81804	-0.00475049	
-0.00304466	0.01391	0.00264922	-0.0270624	0.00345792	0.0764518	-0.000486201	-0.0657452	0.502578	0.0409678	-0.92637	0.0482563	1.82412	-0.00483887	
-0.00311052	0.0144036	0.00269099	-0.0279738	0.00350601	0.0782702	-0.000490174	-0.0655416	0.511507	0.0400984	-0.940942	0.0476884	1.8302	-0.00492724	
-0.00317638	0.0148973	0.00273276	-0.0288853	0.00355411	0.0800886	-0.000494146	-0.0653379	0.520436	0.039229	-0.955514	0.0471204	1.83628	-0.00501562	
-0.00324224	0.015391	0.00277453	-0.0297968	0.00360221	0.0819071	-0.000498119	-0.0651343	0.529364	0.0383596	-0.970087	0.0465525	1.84235	-0.005104	
-0.0033081	0.0158846	0.0028163	-0.0307082	0.00365031	0.0837255	-0.000502091	-0.0649307	0.538293	0.0374902	-0.984659	0.0459845	1.84843	-0.00519238	
-0.00337147	0.0164667	0.00284947	-0.0317611	0.00369309	0.0856001	-0.000506871	-0.0646348	0.547053	0.0366382	-0.998371	0.0454905	1.85359	-0.00526905	
-0.00343484	0.0170488	0.00288264	-0.032814	0.00373587	0.0874746	-0.000511651	-0.0643389	0.555812	0.0357862	-1.01208	0.0449965	1.85874	-0.00534573	
-0.00349821	0.0176309	0.0029158	-0.0338668	0.00377865	0.0893492	-0.000516431	-0.064043	0.564571	0.0349342	-1.02579	0.0445024	1.8639	-0.0054224	
-0.00356158	0.018213	0.00294897	-0.0349197	0.00382143	0.0912238	-0.00052121	-0.063747	0.57333	0.0340822	-1.03951	0.0440084	1.86905	-0.00549907	
-0.00362495	0.0187951	0.00298214	-0.0359725	0.00386421	0.0930983	-0.00052599	-0.0634511	0.582089	0.0332302	-1.05322	0.0435144	1.87421	-0.00557575	
-0.00368832	0.0193771	0.00301531	-0.0370254	0.00390699	0.0949729	-0.00053077	-0.0631552	0.590848	0.0323782	-1.06693	0.0430204	1.87936	-0.00565242	
-0.00375169	0.0199592	0.00304847	-0.0380782	0.00394977	0.0968475	-0.00053555	-0.0628593	0.599608	0.0315262	-1.08064	0.0425263	1.88452	-0.0057291	
-0.00381506	0.0205413	0.00308164	-0.0391311	0.00399255	0.098722	-0.00054033	-0.0625634	0.608367	0.0306742	-1.09436	0.0420323	1.88967	-0.00580577	
-0.00387844	0.0211234	0.00311481	-0.0401839	0.00403533	0.100597	-0.000545109	-0.0622675	0.617126	0.0298222	-1.10807	0.0415383	1.89483	-0.00588244	
-0.00394181	0.0217055	0.00314798	-0.0412368	0.00407811	0.102471	-0.000549889	-0.0619716	0.625885	0.0289702	-1.12178	0.0410443	1.89998	-0.00595912	
-0.00400193	0.0223743	0.00317293	-0.0424229	0.00411621	0.104395	-0.000555361	-0.0616157	0.634467	0.0281771	-1.13472	0.0405995	1.90461	-0.00601916	
-0.00406206	0.0230431	0.00319789	-0.043609	0.00415431	0.106318	-0.000560832	-0.0612598	0.643048	0.0273839	-1.14767	0.0401548	1.90924	-0.0060792	
-0.00412218	0.0237118	0.00322284	-0.0447951	0.00419241	0.108242	-0.000566304	-0.0609038	0.65163	0.0265908	-1.16062	0.03971	1.91386	-0.00613925	
-0.00418231	0.0243806	0.0032478	-0.0459812	0.00423051	0.110165	-0.000571775	-0.0605479	0.660212	0.0257976	-1.17356	0.0392653	1.91849	-0.00619929	
-0.00424244	0.0250494	0.00327276	-0.0471673	0.00426861	0.112089	-0.000577247	-0.060192	0.668793	0.0250045	-1.18651	0.0388206	1.92312	-0.00625933	
-0.00430256	0.0257182	0.00329771	-0.0483534	0.00430671	0.114012	-0.000582718	-0.0598361	0.677375	0.0242113	-1.19945	0.0383758	1.92774	-0.00631937	
-0.00436269	0.026387	0.00332267	-0.0495396	0.00434481	0.115936	-0.00058819	-0.0594802	0.685957	0.0234182	-1.2124	0.0379311	1.93237	-0.00637942	
-0.00442282	0.0270557	0.00334763	-0.0507257	0.00438291	0.117859	-0.000593661	-0.0591243	0.694538	0.0226251	-1.22534	0.0374863	1.937	-0.00643946	
-0.00448294	0.0277245	0.00337258	-0.0519118	0.00442101	0.119783	-0.000599133	-0.0587683	0.70312	0.0218319	-1.23829	0.0370416	1.94162	-0.0064995	
-0.00454307	0.0283933	0.00339754	-0.0530979	0.00445911	0.121706	-0.000604604	-0.0584124	0.711701	0.0210388	-1.25124	0.0365968	1.94625	-0.00655955	
-0.00459944	0.029147	0.00341497	-0.0544101	0.00449297	0.123675	-0.000610623	-0.0580144	0.7201	0.0203226	-1.26351	0.0361867	1.95053	-0.00660231	
-0.00465582	0.0299006	0.0034324	-0.0557223	0.00452683	0.125643	-0.000616642	-0.0576164	0.728498	0.0196064	-1.27578	0.0357765	1.9548	-0.00664508	
-0.00471219	0.0306543	0.00344982	-0.0570345	0.00456069	0.127611	-0.000622661	-0.0572184	0.736896	0.0188902	-1.28806	0.0353664	1.95908	-0.00668785	
-0.00476856	0.0314079	0.00346725	-0.0583467	0.00459454	0.129579	-0.00062868	-0.0568204	0.745294	0.018174	-1.30033	0.0349562	1.96336	-0.00673062	
-0.00482494	0.0321616	0.00348468	-0.0596589	0.0046284	0.131547	-0.000634698	-0.0564224	0.753692	0.0174578	-1.31261	0.0345461	1.96763	-0.00677338	
-0.00488131	0.0329153	0.00350211	-0.0609711	0.00466226	0.133515	-0.000640717	-0.0560244	0.762091	0.0167416	-1.32488	0.034136	1.97191	-0.00681615	
-0.00493768	0.0336689	0.00351954	-0.0622833	0.00469612	0.135483	-0.000646736	-0.0556265	0.770489	0.0160255	-1.33716	0.0337258	1.97619	-0.00685892	
-0.00499406	0.0344226	0.00353697	-0.0635955	0.00472997	0.137451	-0.000652755	-0.0552285	0.778887	0.0153093	-1.34943	0.0333157	1.98046	-0.00690169	
-0.00505043	0.0351762	0.00355439	-0.0649077	0.00476383	0.139419	-0.000658774	-0.0548305	0.787285	0.0145931	-1.36171	0.0329055	1.98474	-0.00694445	
-0.0051068	0.0359299	0.00357182	-0.0662198	0.00479769	0.141388	-0.000664793	-0.0544325	0.795684	0.0138769	-1.37398	0.0324954	1.98902	-0.00698722	
-0.00515906	0.0367666	0.00358253	-0.0676519	0.00482763	0.143397	-0.00067121	-0.0540036	0.803896	0.0132448	-1.38567	0.0321111	1.99303	-0.00701299	
-0.00521131	0.0376033	0.00359324	-0.0690839	0.00485756	0.145407	-0.000677628	-0.0535747	0.812108	0.0126127	-1.39736	0.0317269	1.99704	-0.00703876	
-0.00526357	0.0384399	0.00360394	-0.0705159	0.00488749	0.147416	-0.000684045	-0.0531459	0.82032	0.0119807	-1.40904	0.0313427	2.00105	-0.00706453	
-0.00531582	0.0392766	0.00361465	-0.0719479	0.00491743	0.149426	-0.000690463	-0.052717	0.828532	0.0113486	-1.42073	0.0309584	2.00506	-0.00709031	
-0.00536808	0.0401133	0.00362536	-0.0733799	0.00494736	0.151436	-0.000696881	-0.0522881	0.836744	0.0107165	-1.43242	0.0305742	2.00908	-0.00711608	
-0.00542033	0.04095	0.00363607	-0.0748119	0.0049773	0.153445	-0.000703298	-0.0518593	0.844956	0.0100844	-1.44411	0.0301899	2.01309	-0.00714185	
-0.00547259	0.0417867	0.00364677	-0.0762439	0.00500723	0.155455	-0.000709716	-0.0514304	0.853168	0.00945238	-1.4558	0.0298057	2.0171	-0.00716762	
-0.00552484	0.0426234	0.00365748	-0.0776759	0.00503717	0.157465	-0.000716133	-0.0510016	0.86138	0.0088203	-1.46749	0.0294215	2.02111	-0.00719339	
-0.00557709	0.0434601	0.00366819	-0.0791079	0.0050671	0.159474	-0.000722551	-0.0505727	0.869593	0.00818823	-1.47917	0.0290372	2.02512	-0.00721916	
-0.00562935	0.0442967	0.00367889	-0.0805399	0.00509704	0.161484	-0.000728968	-0.0501438	0.877805	0.00755616	-1.49086	0.028653	2.02914	-0.00724493	
-0.00567721	0.0452146	0.00368373	-0.0820863	0.0051233	0.163533	-0.000735636	-0.0496922	0.885831	0.0070102	-1.50204	0.0282893	2.03293	-0.00725423	
-0.00572507	0.0461324	0.00368857	-0.0836326	0.00514955	0.165581	-0.000742304	-0.0492405	0.893857	0.00646424	-1.51321	0.0279256	2.03672	-0.00726352	
-0.00577294	0.0470503	0.0036934	-0.0851789	0.00517581	0.16763	-0.000748971	-0.0487888	0.901883	0.00591828	-1.52438	0.027562	2.04051	-0.00727281	
-0.0058208	0.0479681	0.00369824	-0.0867253	0.00520207	0.169679	-0.000755639	-0.0483372	0.909909	0.00537232	-1.53556	0.0271983	2.0443	-0.00728211	
-0.00586867	0.048886	0.00370307	-0.0882716	0.00522833	0.171728	-0.000762307	-0.0478855	0.917936	0.00482636	-1.54673	0.0268346	2.04809	-0.0072914	
-0.00591653	0.0498038	0.00370791	-0.0898179	0.00525458	0.173776	-0.000768974	-0.0474338	0.925962	0.0042804	-1.55791	0.026471	2.05188	-0.0073007	
-0.00596439	0.0507216	0.00371274	-0.0913643	0.00528084	0.175825	-0.000775642	-0.0469822	0.933988	0.00373445	-1.56908	0.0261073	2.05567	-0.00730999	
-0.00601226	0.0516395	0.00371758	-0.0929106	0.0053071	0.177874	-0.00078231	-0.0465305	0.942014	0.00318849	-1.58025	0.0257436	2.05946	-0.00731929	
-0.00606012	0.0525573	0.00372241	-0.094457	0.00533336	0.179923	-0.000788978	-0.0460788	0.95004	0.00264253	-1.59143	0.02538	2.06325	-0.00732858	
-0.00610798	0.0534752	0.00372725	-0.0960033	0.00535961	0.181971	-0.000795645	-0.0456272	0.958067	0.00209657	-1.6026	0.0250163	2.06704	-0.00733788	
-0.00615126	0.0544723	0.00372707	-0.0976591	0.00538239	0.184057	-0.000802416	-0.0451592	0.96591	0.00163613	-1.61332	0.0246698	2.07064	-0.00733145	
-0.00619453	0.0554695	0.00372689	-0.0993149	0.00540517	0.186143	-0.000809187	-0.0446913	0.973753	0.00117569	-1.62403	0.0243232	2.07423	-0.00732501	
-0.0062378	0.0564666	0.00372671	-0.100971	0.00542795	0.188229	-0.000815959	-0.0442233	0.981596	0.000715251	-1.63475	0.0239767	2.07782	-0.00731858	
-0.00628107	0.0574638	0.00372653	-0.102627	0.00545073	0.190314	-0.00082273	-0.0437554	0.989439	0.000254811	-1.64547	0.0236301	2.08141	-0.00731215	
-0.00632435	0.0584609	0.00372635	-0.104282	0.00547351	0.1924	-0.000829501	-0.0432874	0.997282	-0.000205629	-1.65619	0.0232836	2.08501	-0.00730572	
-0.00636762	0.0594581	0.00372617	-0.105938	0.00549629	0.194486	-0.000836272	-0.0428195	1.00512	-0.000666069	-1.6669	0.022937	2.0886	-0.00729929	
-0.00641089	0.0604552	0.00372599	-0.107594	0.00551907	0.196571	-0.000843043	-0.0423515	1.01297	-0.00112651	-1.67762	0.0225905	2.09219	-0.00729285	
-0.00645417	0.0614524	0.00372581	-0.10925	0.00554185	0.198657	-0.000849814	-0.0418836	1.02081	-0.00158695	-1.68834	0.0222439	2.09579	-0.00728642	
-0.00649744	0.0624495	0.00372563	-0.110906	0.00556462	0.200743	-0.000856585	-0.0414156	1.02865	-0.00204739	-1.69906	0.0218974	2.09938	-0.00727999	
-0.00654071	0.0634467	0.00372545	-0.112561	0.0055874	0.202829	-0.000863357	-0.0409477	1.0365	-0.00250783	-1.70977	0.0215508	2.10297	-0.00727356	
-0.00657926	0.0645213	0.0037211	-0.114322	0.00560687	0.20495	-0.000870089	-0.0404691	1.04416	-0.00288488	-1.72008	0.021219	2.10638	-0.00725245	
-0.0066178	0.065596	0.00371675	-0.116083	0.00562634	0.20707	-0.000876821	-0.0399905	1.05183	-0.00326194	-1.73039	0.0208872	2.10979	-0.00723134	
-0.00665634	0.0666706	0.00371239	-0.117844	0.0056458	0.209191	-0.000883553	-0.0395119	1.05949	-0.00363899	-1.74069	0.0205553	2.1132	-0.00721022	
-0.00669489	0.0677452	0.00370804	-0.119605	0.00566527	0.211312	-0.000890285	-0.0390333	1.06716	-0.00401605	-1.751	0.0202235	2.11661	-0.00718911	
-0.00673343	0.0688199	0.00370369	-0.121366	0.00568474	0.213433	-0.000897017	-0.0385548	1.07482	-0.0043931	-1.76131	0.0198917	2.12002	-0.007168	
-0.00677198	0.0698945	0.00369933	-0.123127	0.0057042	0.215554	-0.000903749	-0.0380762	1.08249	-0.00477016	-1.77162	0.0195598	2.12343	-0.00714689	
-0.00681052	0.0709692	0.00369498	-0.124888	0.00572367	0.217675	-0.000910481	-0.0375976	1.09015	-0.00514722	-1.78192	0.019228	2.12684	-0.00712578	
-0.00684906	0.0720438	0.00369063	-0.126649	0.00574314	0.219795	-0.000917213	-0.037119	1.09781	-0.00552427	-1.79223	0.0188962	2.13025	-0.00710467	
-0.00688761	0.0731185	0.00368628	-0.12841	0.0057626	0.221916	-0.000923945	-0.0366405	1.10548	-0.00590133	-1.80254	0.0185644	2.13366	-0.00708356	
-0.00692615	0.0741931	0.00368192	-0.130171	0.00578207	0.224037	-0.000930677	-0.0361619	1.11314	-0.00627838	-1.81284	0.0182325	2.13707	-0.00706245	
-0.00695988	0.0753435	0.00367421	-0.132034	0.00579837	0.226191	-0.000937235	-0.0356777	1.12064	-0.00657533	-1.82278	0.0179136	2.14031	-0.00702801	
-0.00699362	0.0764939	0.0036665	-0.133896	0.00581466	0.228345	-0.000943793	-0.0351936	1.12813	-0.00687228	-1.83271	0.0175947	2.14354	-0.00699358	
-0.00702735	0.0776442	0.00365879	-0.135758	0.00583096	0.2305	-0.000950351	-0.0347094	1.13562	-0.00716923	-1.84264	0.0172758	2.14678	-0.00695915	
-0.00706108	0.0787946	0.00365108	-0.13762	0.00584725	0.232654	-0.000956909	-0.0342253	1.14311	-0.00746618	-1.85257	0.0169568	2.15001	-0.00692471	
-0.00709481	0.079945	0.00364337	-0.139483	0.00586355	0.234808	-0.000963467	-0.0337411	1.15061	-0.00776312	-1.86251	0.0166379	2.15325	-0.00689028	
-0.00712854	0.0810954	0.00363566	-0.141345	0.00587984	0.236962	-0.000970024	-0.0332569	1.1581	-0.00806007	-1.87244	0.016319	2.15648	-0.00685584	
-0.00716227	0.0822458	0.00362795	-0.143207	0.00589614	0.239116	-0.000976582	-0.0327728	1.16559	-0.00835702	-1.88237	0.0160001	2.15972	-0.00682141	
-0.007196	0.0833961	0.00362024	-0.145069	0.00591244	0.24127	-0.00098314	-0.0322886	1.17308	-0.00865397	-1.89231	0.0156812	2.16295	-0.00678698	
-0.00722974	0.0845465	0.00361253	-0.146932	0.00592873	0.243425	-0.000989698	-0.0318045	1.18058	-0.00895092	-1.90224	0.0153622	2.16619	-0.00675254	
-0.00726347	0.0856969	0.00360482	-0.148794	0.00594503	0.245579	-0.000996256	-0.0313203	1.18807	-0.00924787	-1.91217	0.0150433	2.16942	-0.00671811	
-0.00729235	0.0869213	0.00359452	-0.150754	0.00595827	0.247764	-0.00100251	-0.0308351	1.1954	-0.00946902	-1.92176	0.0147358	2.17249	-0.00667195	
-0.00732123	0.0881457	0.00358423	-0.152714	0.00597152	0.24995	-0.00100877	-0.03035	1.20272	-0.00969017	-1.93134	0.0144283	2.17555	-0.0066258	
-0.00735012	0.0893702	0.00357394	-0.154674	0.00598477	0.252136	-0.00101503	-0.0298648	1.21005	-0.00991132	-1.94093	0.0141208	2.17862	-0.00657964	
-0.007379	0.0905946	0.00356365	-0.156634	0.00599802	0.254322	-0.00102129	-0.0293796	1.21738	-0.0101325	-1.95051	0.0138133	2.18168	-0.00653348	
-0.00740789	0.091819	0.00355336	-0.158593	0.00601126	0.256507	-0.00102755	-0.0288944	1.22471	-0.0103536	-1.9601	0.0135058	2.18475	-0.00648733	
-0.00743677	0.0930434	0.00354307	-0.160553	0.00602451	0.258693	-0.00103381	-0.0284092	1.23204	-0.0105748	-1.96968	0.0131983	2.18781	-0.00644117	
-0.00746565	0.0942679	0.00353278	-0.162513	0.00603776	0.260879	-0.00104007	-0.027924	1.23936	-0.0107959	-1.97927	0.0128908	2.19088	-0.00639502	
-0.00749454	0.0954923	0.00352249	-0.164473	0.00605101	0.263065	-0.00104633	-0.0274388	1.24669	-0.0110171	-1.98885	0.0125833	2.19395	-0.00634886	
-0.00752342	0.0967167	0.0035122	-0.166433	0.00606425	0.26525	-0.00105259	-0.0269537	1.25402	-0.0112382	-1.99844	0.0122758	2.19701	-0.00630271	
-0.00755231	0.0979411	0.00350191	-0.168393	0.0060775	0.267436	-0.00105885	-0.0264685	1.26135	-0.0114594	-2.00802	0.0119683	2.20008	-0.00625655	
-0.00757635	0.099238	0.00348977	-0.170447	0.00608781	0.269652	-0.0010647	-0.0259863	1.26852	-0.01161	-2.01728	0.0116708	2.20297	-0.0062004	
-0.0076004	0.100535	0.00347763	-0.172501	0.00609811	0.271867	-0.00107054	-0.0255041	1.27569	-0.0117607	-2.02653	0.0113733	2.20587	-0.00614426	
-0.00762444	0.101832	0.00346549	-0.174556	0.00610842	0.274083	-0.00107639	-0.025022	1.28286	-0.0119114	-2.03579	0.0110758	2.20877	-0.00608811	
-0.00764849	0.103129	0.00345335	-0.17661	0.00611872	0.276299	-0.00108224	-0.0245398	1.29003	-0.012062	-2.04504	0.0107784	2.21167	-0.00603197	
-0.00767254	0.104425	0.00344121	-0.178664	0.00612903	0.278514	-0.00108809	-0.0240577	1.2972	-0.0122127	-2.0543	0.0104809	2.21457	-0.00597582	
-0.00769658	0.105722	0.00342907	-0.180718	0.00613933	0.28073	-0.00109394	-0.0235755	1.30437	-0.0123634	-2.06356	0.0101834	2.21746	-0.00591968	
-0.00772063	0.107019	0.00341692	-0.182772	0.00614964	0.282945	-0.00109979	-0.0230934	1.31154	-0.0125141	-2.07281	0.00988596	2.22036	-0.00586353	
-0.00774467	0.108316	0.00340478	-0.184827	0.00615994	0.285161	-0.00110564	-0.0226112	1.31871	-0.0126647	-2.08207	0.00958849	2.22326	-0.00580739	
-0.00776872	0.109613	0.00339264	-0.186881	0.00617025	0.287377	-0.00111149	-0.022129	1.32588	-0.0128154	-2.09132	0.00929102	2.22616	-0.00575124	
-0.00779277	0.11091	0.0033805	-0.188935	0.00618055	0.289592	-0.00111734	-0.0216469	1.33305	-0.0129661	-2.10058	0.00899355	2.22906	-0.0056951	
