-0.0032656	-0.0624885	-0.00164539	-0.197709	-0.0169969	0.284791	0.00434205	-0.0339206	-0.640003	-0.0595657	-2.78392	-0.207022	3.10375	0.0510137	
-0.00329955	-0.0631587	-0.00170194	-0.200499	-0.0172153	0.28815	0.00440018	-0.0338863	-0.632387	-0.0603651	-2.78248	-0.204457	3.03712	0.0493851	
-0.00332976	-0.0637289	-0.0017578	-0.203165	-0.0174274	0.291313	0.00445674	-0.0331782	-0.620173	-0.0595045	-2.75985	-0.205714	3.06121	0.0505035	
-0.00335998	-0.064299	-0.00181366	-0.20583	-0.0176395	0.294476	0.0045133	-0.03247	-0.607959	-0.0586438	-2.73721	-0.20697	3.0853	0.051622	
-0.00339019	-0.0648692	-0.00186952	-0.208496	-0.0178516	0.297639	0.00456986	-0.0317619	-0.595746	-0.0577832	-2.71458	-0.208227	3.10939	0.0527405	
-0.0034204	-0.0654394	-0.00192539	-0.211162	-0.0180637	0.300802	0.00462642	-0.0310537	-0.583532	-0.0569226	-2.69195	-0.209484	3.13348	0.053859	
-0.00345061	-0.0660096	-0.00198125	-0.213827	-0.0182759	0.303965	0.00468297	-0.0303456	-0.571318	-0.056062	-2.66932	-0.21074	3.15757	0.0549774	
-0.00348082	-0.0665797	-0.00203711	-0.216493	-0.018488	0.307128	0.00473953	-0.0296374	-0.559104	-0.0552014	-2.64669	-0.211997	3.18166	0.0560959	
-0.00351103	-0.0671499	-0.00209297	-0.219159	-0.0187001	0.310291	0.00479609	-0.0289293	-0.54689	-0.0543407	-2.62406	-0.213254	3.20575	0.0572144	
-0.00354124	-0.0677201	-0.00214884	-0.221824	-0.0189122	0.313454	0.00485265	-0.0282211	-0.534676	-0.0534801	-2.60143	-0.21451	3.22984	0.0583329	
-0.00357145	-0.0682903	-0.0022047	-0.22449	-0.0191243	0.316617	0.00490921	-0.027513	-0.522463	-0.0526195	-2.5788	-0.215767	3.25393	0.0594514	
-0.00360166	-0.0688604	-0.00226056	-0.227155	-0.0193364	0.31978	0.00496577	-0.0268048	-0.510249	-0.0517589	-2.55617	-0.217024	3.27802	0.0605698	
-0.00362817	-0.0693277	-0.0023121	-0.229666	-0.019546	0.322858	0.00502317	-0.0267511	-0.50175	-0.0517251	-2.54732	-0.21535	3.23935	0.0598327	
-0.00365467	-0.0697949	-0.00236364	-0.232177	-0.0197555	0.325937	0.00508058	-0.0266974	-0.493251	-0.0516913	-2.53846	-0.213677	3.20067	0.0590956	
-0.00368117	-0.0702622	-0.00241518	-0.234688	-0.0199651	0.329016	0.00513798	-0.0266436	-0.484753	-0.0516574	-2.52961	-0.212004	3.162	0.0583585	
-0.00370768	-0.0707295	-0.00246672	-0.2372	-0.0201746	0.332094	0.00519538	-0.0265899	-0.476254	-0.0516236	-2.52075	-0.210331	3.12333	0.0576214	
-0.00373418	-0.0711967	-0.00251826	-0.239711	-0.0203842	0.335173	0.00525278	-0.0265361	-0.467755	-0.0515898	-2.5119	-0.208657	3.08466	0.0568843	
-0.00376069	-0.071664	-0.0025698	-0.242222	-0.0205937	0.338252	0.00531019	-0.0264824	-0.459257	-0.051556	-2.50304	-0.206984	3.04599	0.0561472	
-0.00378719	-0.0721312	-0.00262134	-0.244733	-0.0208032	0.34133	0.00536759	-0.0264287	-0.450758	-0.0515222	-2.49419	-0.205311	3.00731	0.0554101	
-0.00381369	-0.0725985	-0.00267288	-0.247244	-0.0210128	0.344409	0.00542499	-0.0263749	-0.442259	-0.0514884	-2.48533	-0.203637	2.96864	0.054673	
-0.0038402	-0.0730657	-0.00272442	-0.249755	-0.0212223	0.347488	0.0054824	-0.0263212	-0.433761	-0.0514546	-2.47648	-0.201964	2.92997	0.0539359	
-0.0038667	-0.073533	-0.00277596	-0.252266	-0.0214319	0.350566	0.0055398	-0.0262675	-0.425262	-0.0514208	-2.46762	-0.200291	2.8913	0.0531988	
-0.00388969	-0.0739056	-0.00282449	-0.254638	-0.0216355	0.353486	0.00559595	-0.0256332	-0.414901	-0.0508748	-2.44903	-0.200744	2.89656	0.053597	
-0.00391268	-0.0742782	-0.00287303	-0.25701	-0.021839	0.356406	0.0056521	-0.0249989	-0.40454	-0.0503289	-2.43043	-0.201197	2.90183	0.0539952	
-0.00393566	-0.0746507	-0.00292156	-0.259382	-0.0220426	0.359325	0.00570825	-0.0243646	-0.39418	-0.049783	-2.41183	-0.201651	2.9071	0.0543935	
-0.00395865	-0.0750233	-0.0029701	-0.261754	-0.0222462	0.362245	0.00576441	-0.0237303	-0.383819	-0.049237	-2.39323	-0.202104	2.91237	0.0547917	
-0.00398164	-0.0753959	-0.00301863	-0.264126	-0.0224498	0.365164	0.00582056	-0.0230961	-0.373458	-0.0486911	-2.37463	-0.202557	2.91763	0.05519	
-0.00400463	-0.0757685	-0.00306717	-0.266498	-0.0226534	0.368084	0.00587671	-0.0224618	-0.363097	-0.0481451	-2.35603	-0.20301	2.9229	0.0555882	
-0.00402761	-0.0761411	-0.0031157	-0.26887	-0.022857	0.371004	0.00593286	-0.0218275	-0.352736	-0.0475992	-2.33744	-0.203464	2.92817	0.0559865	
-0.0040506	-0.0765137	-0.00316424	-0.271242	-0.0230606	0.373923	0.00598901	-0.0211932	-0.342376	-0.0470533	-2.31884	-0.203917	2.93344	0.0563847	
-0.00407359	-0.0768862	-0.00321277	-0.273614	-0.0232642	0.376843	0.00604517	-0.0205589	-0.332015	-0.0465073	-2.30024	-0.20437	2.9387	0.056783	
-0.00409658	-0.0772588	-0.00326131	-0.275986	-0.0234678	0.379762	0.00610132	-0.0199247	-0.321654	-0.0459614	-2.28164	-0.204823	2.94397	0.0571812	
-0.0041158	-0.0775396	-0.0033058	-0.27821	-0.0236673	0.382579	0.00615731	-0.0197917	-0.313588	-0.0456877	-2.2704	-0.203617	2.91929	0.0568543	
-0.00413502	-0.0778204	-0.0033503	-0.280434	-0.0238668	0.385396	0.00621329	-0.0196587	-0.305521	-0.0454139	-2.25917	-0.202411	2.8946	0.0565273	
-0.00415425	-0.0781012	-0.0033948	-0.282658	-0.0240663	0.388213	0.00626928	-0.0195257	-0.297455	-0.0451402	-2.24793	-0.201204	2.86992	0.0562004	
-0.00417347	-0.078382	-0.0034393	-0.284883	-0.0242658	0.391031	0.00632526	-0.0193927	-0.289389	-0.0448664	-2.23669	-0.199998	2.84524	0.0558734	
-0.00419269	-0.0786628	-0.0034838	-0.287107	-0.0244653	0.393848	0.00638125	-0.0192597	-0.281322	-0.0445927	-2.22546	-0.198792	2.82056	0.0555465	
-0.00421191	-0.0789436	-0.0035283	-0.289331	-0.0246649	0.396665	0.00643724	-0.0191267	-0.273256	-0.044319	-2.21422	-0.197585	2.79587	0.0552195	
-0.00423114	-0.0792244	-0.0035728	-0.291555	-0.0248644	0.399482	0.00649322	-0.0189937	-0.265189	-0.0440452	-2.20298	-0.196379	2.77119	0.0548925	
-0.00425036	-0.0795052	-0.0036173	-0.29378	-0.0250639	0.402299	0.00654921	-0.0188607	-0.257123	-0.0437715	-2.19175	-0.195173	2.74651	0.0545656	
-0.00426958	-0.079786	-0.0036618	-0.296004	-0.0252634	0.405116	0.00660519	-0.0187277	-0.249057	-0.0434977	-2.18051	-0.193966	2.72183	0.0542386	
-0.00428881	-0.0800668	-0.0037063	-0.298228	-0.0254629	0.407933	0.00666118	-0.0185947	-0.24099	-0.043224	-2.16927	-0.19276	2.69714	0.0539117	
-0.00430472	-0.0802639	-0.00374735	-0.300318	-0.0256565	0.410614	0.00671598	-0.0180785	-0.232345	-0.0428129	-2.15373	-0.192776	2.69393	0.0539732	
-0.00432064	-0.080461	-0.0037884	-0.302407	-0.0258501	0.413296	0.00677079	-0.0175623	-0.223699	-0.0424017	-2.1382	-0.192793	2.69072	0.0540348	
-0.00433656	-0.0806581	-0.00382946	-0.304497	-0.0260437	0.415977	0.00682559	-0.0170462	-0.215054	-0.0419906	-2.12266	-0.192809	2.68752	0.0540964	
-0.00435248	-0.0808551	-0.00387051	-0.306587	-0.0262374	0.418659	0.0068804	-0.01653	-0.206409	-0.0415795	-2.10712	-0.192826	2.68431	0.0541579	
-0.00436839	-0.0810522	-0.00391156	-0.308676	-0.026431	0.42134	0.0069352	-0.0160138	-0.197763	-0.0411683	-2.09158	-0.192842	2.6811	0.0542195	
-0.00438431	-0.0812493	-0.00395262	-0.310766	-0.0266246	0.424022	0.00699	-0.0154976	-0.189118	-0.0407572	-2.07604	-0.192859	2.67789	0.054281	
-0.00440023	-0.0814464	-0.00399367	-0.312855	-0.0268182	0.426703	0.00704481	-0.0149814	-0.180472	-0.0403461	-2.0605	-0.192875	2.67468	0.0543426	
-0.00441615	-0.0816435	-0.00403472	-0.314945	-0.0270118	0.429385	0.00709961	-0.0144652	-0.171827	-0.0399349	-2.04497	-0.192892	2.67147	0.0544042	
-0.00443206	-0.0818406	-0.00407578	-0.317035	-0.0272054	0.432066	0.00715441	-0.013949	-0.163181	-0.0395238	-2.02943	-0.192908	2.66826	0.0544657	
-0.00444798	-0.0820377	-0.00411683	-0.319124	-0.0273991	0.434747	0.00720922	-0.0134328	-0.154536	-0.0391127	-2.01389	-0.192925	2.66505	0.0545273	
-0.00446042	-0.0821561	-0.0041543	-0.32108	-0.0275879	0.437323	0.00726329	-0.0132458	-0.1474	-0.0388003	-2.00247	-0.191982	2.64761	0.0543663	
-0.00447287	-0.0822744	-0.00419177	-0.323036	-0.0277766	0.439899	0.00731736	-0.0130587	-0.140263	-0.0384879	-1.99105	-0.19104	2.63017	0.0542053	
-0.00448531	-0.0823928	-0.00422925	-0.324991	-0.0279654	0.442474	0.00737143	-0.0128716	-0.133127	-0.0381755	-1.97962	-0.190097	2.61274	0.0540443	
-0.00449775	-0.0825112	-0.00426672	-0.326947	-0.0281542	0.44505	0.00742549	-0.0126845	-0.12599	-0.0378631	-1.9682	-0.189155	2.5953	0.0538833	
-0.00451019	-0.0826296	-0.00430419	-0.328902	-0.028343	0.447626	0.00747956	-0.0124975	-0.118854	-0.0375508	-1.95678	-0.188212	2.57786	0.0537223	
-0.00452263	-0.082748	-0.00434166	-0.330858	-0.0285318	0.450201	0.00753363	-0.0123104	-0.111717	-0.0372384	-1.94536	-0.18727	2.56042	0.0535613	
-0.00453507	-0.0828663	-0.00437914	-0.332813	-0.0287205	0.452777	0.0075877	-0.0121233	-0.104581	-0.036926	-1.93394	-0.186328	2.54298	0.0534003	
-0.00454752	-0.0829847	-0.00441661	-0.334769	-0.0289093	0.455352	0.00764177	-0.0119363	-0.0974447	-0.0366136	-1.92252	-0.185385	2.52554	0.0532394	
-0.00455996	-0.0831031	-0.00445408	-0.336725	-0.0290981	0.457928	0.00769584	-0.0117492	-0.0903083	-0.0363012	-1.9111	-0.184443	2.5081	0.0530784	
-0.0045724	-0.0832215	-0.00449156	-0.33868	-0.0292869	0.460504	0.00774991	-0.0115621	-0.0831718	-0.0359888	-1.89967	-0.1835	2.49067	0.0529174	
-0.00458183	-0.0832685	-0.00452579	-0.340513	-0.0294699	0.46296	0.00780277	-0.0111546	-0.0760428	-0.0356524	-1.88653	-0.183276	2.48388	0.052834	
-0.00459126	-0.0833155	-0.00456002	-0.342345	-0.0296528	0.465417	0.00785563	-0.0107471	-0.0689137	-0.0353159	-1.87338	-0.183052	2.4771	0.0527507	
-0.00460069	-0.0833625	-0.00459425	-0.344178	-0.0298358	0.467873	0.0079085	-0.0103396	-0.0617846	-0.0349794	-1.86024	-0.182829	2.47032	0.0526673	
-0.00461012	-0.0834095	-0.00462848	-0.34601	-0.0300188	0.470329	0.00796136	-0.00993204	-0.0546555	-0.0346429	-1.84709	-0.182605	2.46354	0.0525839	
-0.00461955	-0.0834565	-0.00466271	-0.347843	-0.0302017	0.472786	0.00801422	-0.00952452	-0.0475265	-0.0343064	-1.83395	-0.182381	2.45676	0.0525006	
-0.00462898	-0.0835035	-0.00469694	-0.349675	-0.0303847	0.475242	0.00806708	-0.00911699	-0.0403974	-0.0339699	-1.8208	-0.182157	2.44998	0.0524172	
-0.00463842	-0.0835505	-0.00473118	-0.351507	-0.0305677	0.477699	0.00811994	-0.00870946	-0.0332683	-0.0336334	-1.80766	-0.181933	2.4432	0.0523338	
-0.00464785	-0.0835975	-0.00476541	-0.35334	-0.0307506	0.480155	0.0081728	-0.00830194	-0.0261392	-0.0332969	-1.79451	-0.181709	2.43641	0.0522505	
-0.00465728	-0.0836445	-0.00479964	-0.355172	-0.0309336	0.482611	0.00822566	-0.00789441	-0.0190101	-0.0329605	-1.78137	-0.181485	2.42963	0.0521671	
-0.00466671	-0.0836915	-0.00483387	-0.357005	-0.0311165	0.485068	0.00827853	-0.00748689	-0.0118811	-0.032624	-1.76822	-0.181261	2.42285	0.0520838	
-0.00467308	-0.0836727	-0.00486501	-0.358718	-0.0312943	0.487422	0.00833035	-0.00727907	-0.00581015	-0.0323367	-1.75752	-0.180478	2.40938	0.0519792	
-0.00467946	-0.0836538	-0.00489615	-0.360432	-0.0314721	0.489776	0.00838217	-0.00707126	0.000260772	-0.0320495	-1.74682	-0.179695	2.39591	0.0518746	
-0.00468583	-0.0836349	-0.00492729	-0.362146	-0.0316499	0.492129	0.00843399	-0.00686344	0.00633169	-0.0317622	-1.73612	-0.178911	2.38244	0.05177	
-0.00469221	-0.0836161	-0.00495843	-0.363859	-0.0318277	0.494483	0.00848581	-0.00665563	0.0124026	-0.031475	-1.72542	-0.178128	2.36897	0.0516654	
-0.00469858	-0.0835972	-0.00498956	-0.365573	-0.0320055	0.496837	0.00853763	-0.00644781	0.0184735	-0.0311877	-1.71472	-0.177345	2.3555	0.0515608	
-0.00470496	-0.0835783	-0.0050207	-0.367287	-0.0321833	0.499191	0.00858945	-0.00624	0.0245445	-0.0309005	-1.70402	-0.176562	2.34203	0.0514562	
-0.00471133	-0.0835594	-0.00505184	-0.369	-0.0323611	0.501545	0.00864127	-0.00603219	0.0306154	-0.0306132	-1.69332	-0.175778	2.32856	0.0513516	
