0.0025624	-0.00113103	-0.000530975	-0.00293998	-0.00288026	0.00644932	0.000285287	0.0391483	-0.0233011	0.00478189	-0.0624403	-0.0403321	0.097036	0.00219605	
0.00260173	-0.00115402	-0.000527295	-0.0030016	-0.00292088	0.00654596	0.000287405	0.0390754	-0.0233981	0.00516453	-0.0626976	-0.0402408	0.0971713	0.002226	
0.00264106	-0.00117702	-0.000523615	-0.00306323	-0.0029615	0.0066426	0.000289523	0.0390025	-0.0234952	0.00554716	-0.0629549	-0.0401496	0.0973066	0.00225595	
0.00267924	-0.00120076	-0.000515915	-0.00312674	-0.00300104	0.00674079	0.000292033	0.0388459	-0.0235472	0.00596698	-0.0630757	-0.0400275	0.0974802	0.00230438	
0.00271742	-0.00122449	-0.000508214	-0.00319024	-0.00304059	0.00683899	0.000294542	0.0386894	-0.0235991	0.00638681	-0.0631964	-0.0399053	0.0976539	0.0023528	
0.0027556	-0.00124823	-0.000500513	-0.00325375	-0.00308013	0.00693718	0.000297051	0.0385328	-0.0236511	0.00680663	-0.0633172	-0.0397832	0.0978276	0.00240122	
0.00279378	-0.00127197	-0.000492812	-0.00331726	-0.00311967	0.00703538	0.00029956	0.0383762	-0.0237031	0.00722646	-0.0634379	-0.0396611	0.0980012	0.00244965	
0.00283196	-0.0012957	-0.000485111	-0.00338077	-0.00315922	0.00713357	0.00030207	0.0382197	-0.0237551	0.00764628	-0.0635586	-0.039539	0.0981749	0.00249807	
0.00287014	-0.00131944	-0.000477411	-0.00344428	-0.00319876	0.00723177	0.000304579	0.0380631	-0.0238071	0.00806611	-0.0636794	-0.0394168	0.0983486	0.00254649	
0.00290832	-0.00134318	-0.00046971	-0.00350779	-0.0032383	0.00732996	0.000307088	0.0379065	-0.0238591	0.00848593	-0.0638001	-0.0392947	0.0985222	0.00259492	
0.0029465	-0.00136691	-0.000462009	-0.0035713	-0.00327785	0.00742816	0.000309597	0.0377499	-0.0239111	0.00890576	-0.0639209	-0.0391726	0.0986959	0.00264334	
0.00298468	-0.00139065	-0.000454308	-0.00363481	-0.00331739	0.00752635	0.000312107	0.0375934	-0.023963	0.00932558	-0.0640416	-0.0390504	0.0988696	0.00269176	
0.00302285	-0.00141439	-0.000446608	-0.00369831	-0.00335693	0.00762455	0.000314616	0.0374368	-0.024015	0.00974541	-0.0641624	-0.0389283	0.0990432	0.00274018	
0.00305946	-0.00143849	-0.000434952	-0.00376263	-0.00339521	0.00772389	0.000317596	0.0372775	-0.0240365	0.0101176	-0.0642025	-0.0387969	0.0991018	0.00278658	
0.00309606	-0.00146259	-0.000423297	-0.00382694	-0.00343348	0.00782323	0.000320575	0.0371182	-0.0240579	0.0104898	-0.0642427	-0.0386654	0.0991603	0.00283297	
0.00313266	-0.0014867	-0.000411642	-0.00389126	-0.00347175	0.00792256	0.000323555	0.036959	-0.0240794	0.010862	-0.0642828	-0.038534	0.0992189	0.00287936	
0.00316927	-0.0015108	-0.000399987	-0.00395557	-0.00351002	0.0080219	0.000326535	0.0367997	-0.0241008	0.0112341	-0.064323	-0.0384026	0.0992774	0.00292575	
0.00320587	-0.0015349	-0.000388331	-0.00401988	-0.00354829	0.00812124	0.000329515	0.0366404	-0.0241223	0.0116063	-0.0643632	-0.0382712	0.099336	0.00297214	
0.00324247	-0.00155901	-0.000376676	-0.0040842	-0.00358656	0.00822058	0.000332494	0.0364811	-0.0241438	0.0119785	-0.0644033	-0.0381397	0.0993945	0.00301854	
0.00327908	-0.00158311	-0.000365021	-0.00414851	-0.00362483	0.00831992	0.000335474	0.0363218	-0.0241652	0.0123507	-0.0644435	-0.0380083	0.0994531	0.00306493	
0.00331568	-0.00160722	-0.000353366	-0.00421282	-0.00366311	0.00841926	0.000338454	0.0361626	-0.0241867	0.0127229	-0.0644836	-0.0378769	0.0995116	0.00311132	
0.00335228	-0.00163132	-0.000341711	-0.00427714	-0.00370138	0.0085186	0.000341434	0.0360033	-0.0242081	0.0130951	-0.0645238	-0.0377454	0.0995702	0.00315771	
0.00338889	-0.00165542	-0.000330055	-0.00434145	-0.00373965	0.00861794	0.000344413	0.035844	-0.0242296	0.0134672	-0.064564	-0.037614	0.0996287	0.0032041	
0.00342365	-0.00167965	-0.000314641	-0.00440589	-0.00377652	0.00871781	0.000347894	0.0356371	-0.0242338	0.0138462	-0.0645495	-0.0374656	0.0996768	0.00325828	
0.00345842	-0.00170389	-0.000299226	-0.00447033	-0.00381338	0.00881769	0.000351374	0.0354301	-0.024238	0.0142252	-0.064535	-0.0373173	0.0997248	0.00331245	
0.00349319	-0.00172812	-0.000283811	-0.00453477	-0.00385025	0.00891756	0.000354855	0.0352232	-0.0242422	0.0146042	-0.0645205	-0.0371689	0.0997729	0.00336662	
0.00352796	-0.00175235	-0.000268397	-0.00459922	-0.00388712	0.00901743	0.000358335	0.0350162	-0.0242464	0.0149832	-0.064506	-0.0370206	0.0998209	0.00342079	
0.00356273	-0.00177658	-0.000252982	-0.00466366	-0.00392399	0.0091173	0.000361815	0.0348093	-0.0242506	0.0153622	-0.0644915	-0.0368722	0.099869	0.00347496	
0.00359749	-0.00180081	-0.000237567	-0.0047281	-0.00396085	0.00921718	0.000365296	0.0346023	-0.0242548	0.0157412	-0.064477	-0.0367238	0.099917	0.00352913	
0.00363226	-0.00182504	-0.000222152	-0.00479254	-0.00399772	0.00931705	0.000368776	0.0343954	-0.024259	0.0161202	-0.0644625	-0.0365755	0.0999651	0.0035833	
0.00366703	-0.00184928	-0.000206738	-0.00485698	-0.00403459	0.00941692	0.000372257	0.0341884	-0.0242633	0.0164992	-0.064448	-0.0364271	0.100013	0.00363747	
0.0037018	-0.00187351	-0.000191323	-0.00492142	-0.00407145	0.00951679	0.000375737	0.0339815	-0.0242675	0.0168783	-0.0644335	-0.0362787	0.100061	0.00369164	
0.00373657	-0.00189774	-0.000175908	-0.00498586	-0.00410832	0.00961667	0.000379218	0.0337745	-0.0242717	0.0172573	-0.064419	-0.0361304	0.100109	0.00374581	
0.00376925	-0.00192187	-0.000156897	-0.00504978	-0.00414369	0.00971664	0.000383221	0.0335646	-0.0242467	0.0175985	-0.0643293	-0.0359792	0.100084	0.00379682	
0.00380194	-0.00194599	-0.000137885	-0.0051137	-0.00417905	0.00981662	0.000387224	0.0333546	-0.0242218	0.0179397	-0.0642397	-0.0358281	0.100058	0.00384783	
0.00383462	-0.00197012	-0.000118874	-0.00517762	-0.00421442	0.00991659	0.000391227	0.0331447	-0.0241969	0.0182809	-0.0641501	-0.035677	0.100033	0.00389883	
0.00386731	-0.00199425	-9.98625e-05	-0.00524154	-0.00424979	0.0100166	0.00039523	0.0329347	-0.024172	0.0186221	-0.0640604	-0.0355258	0.100007	0.00394984	
0.0039	-0.00201838	-8.0851e-05	-0.00530546	-0.00428515	0.0101165	0.000399233	0.0327248	-0.024147	0.0189633	-0.0639708	-0.0353747	0.099982	0.00400085	
0.00393268	-0.00204251	-6.18395e-05	-0.00536939	-0.00432052	0.0102165	0.000403237	0.0325148	-0.0241221	0.0193045	-0.0638811	-0.0352236	0.0999566	0.00405185	
0.00396537	-0.00206663	-4.2828e-05	-0.00543331	-0.00435589	0.0103165	0.00040724	0.0323049	-0.0240972	0.0196457	-0.0637915	-0.0350725	0.0999312	0.00410286	
0.00399806	-0.00209076	-2.38166e-05	-0.00549723	-0.00439125	0.0104165	0.000411243	0.0320949	-0.0240722	0.0199869	-0.0637019	-0.0349213	0.0999057	0.00415387	
0.00403074	-0.00211489	-4.8051e-06	-0.00556115	-0.00442662	0.0105164	0.000415246	0.031885	-0.0240473	0.0203282	-0.0636122	-0.0347702	0.0998803	0.00420487	
0.00406343	-0.00213902	1.42064e-05	-0.00562507	-0.00446199	0.0106164	0.000419249	0.031675	-0.0240224	0.0206694	-0.0635226	-0.0346191	0.0998549	0.00425588	
0.00409388	-0.00216287	3.65935e-05	-0.005688	-0.0044958	0.010716	0.000423774	0.0314378	-0.0239923	0.0210031	-0.063415	-0.0344592	0.0998087	0.00430971	
0.00412432	-0.00218672	5.89806e-05	-0.00575094	-0.0045296	0.0108156	0.000428299	0.0312005	-0.0239623	0.0213368	-0.0633074	-0.0342994	0.0997626	0.00436355	
0.00415477	-0.00221058	8.13677e-05	-0.00581387	-0.00456341	0.0109153	0.000432824	0.0309632	-0.0239322	0.0216706	-0.0631997	-0.0341395	0.0997165	0.00441739	
0.00418522	-0.00223443	0.000103755	-0.00587681	-0.00459722	0.0110149	0.000437349	0.030726	-0.0239022	0.0220043	-0.0630921	-0.0339796	0.0996703	0.00447122	
0.00421567	-0.00225828	0.000126142	-0.00593975	-0.00463103	0.0111145	0.000441874	0.0304887	-0.0238721	0.0223381	-0.0629845	-0.0338197	0.0996242	0.00452506	
0.00424612	-0.00228214	0.000148529	-0.00600268	-0.00466483	0.0112141	0.000446399	0.0302515	-0.023842	0.0226718	-0.0628769	-0.0336599	0.0995781	0.00457889	
0.00427657	-0.00230599	0.000170916	-0.00606562	-0.00469864	0.0113137	0.000450924	0.0300142	-0.023812	0.0230056	-0.0627693	-0.0335	0.099532	0.00463273	
0.00430702	-0.00232984	0.000193303	-0.00612855	-0.00473245	0.0114133	0.000455449	0.029777	-0.0237819	0.0233393	-0.0626617	-0.0333401	0.0994858	0.00468657	
0.00433747	-0.00235369	0.00021569	-0.00619149	-0.00476626	0.011513	0.000459974	0.0295397	-0.0237519	0.0236731	-0.062554	-0.0331803	0.0994397	0.0047404	
0.00436791	-0.00237755	0.000238078	-0.00625442	-0.00480007	0.0116126	0.000464499	0.0293024	-0.0237218	0.0240068	-0.0624464	-0.0330204	0.0993936	0.00479424	
0.00439598	-0.00240098	0.000263645	-0.00631599	-0.00483228	0.0117115	0.000469543	0.0290625	-0.0236686	0.0243097	-0.0622805	-0.0328612	0.0992991	0.00484466	
0.00442404	-0.00242442	0.000289212	-0.00637756	-0.00486449	0.0118104	0.000474587	0.0288225	-0.0236154	0.0246126	-0.0621147	-0.0327019	0.0992046	0.00489509	
0.00445211	-0.00244786	0.000314779	-0.00643913	-0.0048967	0.0119093	0.00047963	0.0285825	-0.0235622	0.0249156	-0.0619488	-0.0325427	0.0991101	0.00494552	
0.00448017	-0.0024713	0.000340346	-0.0065007	-0.00492891	0.0120082	0.000484674	0.0283426	-0.023509	0.0252185	-0.0617829	-0.0323834	0.0990156	0.00499594	
0.00450824	-0.00249473	0.000365913	-0.00656227	-0.00496112	0.0121071	0.000489718	0.0281026	-0.0234558	0.0255214	-0.061617	-0.0322242	0.0989211	0.00504637	
0.0045363	-0.00251817	0.00039148	-0.00662384	-0.00499333	0.012206	0.000494761	0.0278626	-0.0234026	0.0258243	-0.0614512	-0.0320649	0.0988266	0.0050968	
0.00456437	-0.00254161	0.000417047	-0.00668541	-0.00502554	0.0123049	0.000499805	0.0276226	-0.0233494	0.0261273	-0.0612853	-0.0319057	0.0987322	0.00514722	
0.00459243	-0.00256504	0.000442614	-0.00674697	-0.00505775	0.0124038	0.000504849	0.0273827	-0.0232962	0.0264302	-0.0611194	-0.0317465	0.0986377	0.00519765	
0.0046205	-0.00258848	0.000468181	-0.00680854	-0.00508996	0.0125027	0.000509893	0.0271427	-0.023243	0.0267331	-0.0609535	-0.0315872	0.0985432	0.00524808	
0.00464856	-0.00261192	0.000493748	-0.00687011	-0.00512217	0.0126016	0.000514936	0.0269027	-0.0231898	0.027036	-0.0607876	-0.031428	0.0984487	0.0052985	
0.00467415	-0.00263482	0.000522275	-0.00693002	-0.00515276	0.0126995	0.000520484	0.0266473	-0.0231367	0.0273252	-0.0606204	-0.0312651	0.0983352	0.00534933	
0.00469973	-0.00265773	0.000550802	-0.00698992	-0.00518336	0.0127973	0.000526032	0.0263918	-0.0230836	0.0276144	-0.0604531	-0.0311021	0.0982217	0.00540017	
0.00472532	-0.00268064	0.00057933	-0.00704983	-0.00521396	0.0128952	0.00053158	0.0261363	-0.0230304	0.0279036	-0.0602858	-0.0309392	0.0981083	0.005451	
0.00475091	-0.00270354	0.000607857	-0.00710973	-0.00524455	0.0129931	0.000537127	0.0258809	-0.0229773	0.0281928	-0.0601186	-0.0307763	0.0979948	0.00550183	
0.0047765	-0.00272645	0.000636384	-0.00716964	-0.00527515	0.0130909	0.000542675	0.0256254	-0.0229242	0.0284819	-0.0599513	-0.0306133	0.0978813	0.00555266	
0.00480208	-0.00274935	0.000664911	-0.00722954	-0.00530575	0.0131888	0.000548223	0.02537	-0.022871	0.0287711	-0.0597841	-0.0304504	0.0977679	0.0056035	
0.00482767	-0.00277226	0.000693438	-0.00728945	-0.00533634	0.0132866	0.000553771	0.0251145	-0.0228179	0.0290603	-0.0596168	-0.0302875	0.0976544	0.00565433	
0.00485326	-0.00279517	0.000721965	-0.00734935	-0.00536694	0.0133845	0.000559319	0.024859	-0.0227648	0.0293495	-0.0594495	-0.0301246	0.0975409	0.00570516	
0.00487884	-0.00281807	0.000750492	-0.00740926	-0.00539753	0.0134824	0.000564866	0.0246036	-0.0227116	0.0296387	-0.0592823	-0.0299616	0.0974274	0.00575599	
0.00490443	-0.00284098	0.000779019	-0.00746916	-0.00542813	0.0135802	0.000570414	0.0243481	-0.0226585	0.0299279	-0.059115	-0.0297987	0.097314	0.00580683	
