0.00122789	-0.0062805	0.00574745	-0.0180638	-0.00523725	0.0792092	0.00181585	-0.0169589	-0.0022979	0.0136754	-0.0226309	-0.0101212	0.185713	0.00624286	
0.00105452	-0.00630022	0.00588262	-0.0182856	-0.00533865	0.0810644	0.00187874	-0.0177131	-0.00165671	0.0133561	-0.0217351	-0.0100996	0.185502	0.00626419	
0.000873884	-0.00631434	0.00601463	-0.0185004	-0.00543985	0.0829181	0.00194184	-0.0184101	-0.00117603	0.013043	-0.0212494	-0.0100812	0.185401	0.00628467	
0.000686321	-0.00632307	0.00614348	-0.0187091	-0.00554091	0.0847707	0.00200512	-0.0190997	-0.000581152	0.0127252	-0.0204971	-0.010073	0.185289	0.00630177	
0.000492129	-0.00632651	0.00626919	-0.0189119	-0.00564191	0.0866226	0.00206856	-0.0197365	-0.000114586	0.0124149	-0.020075	-0.0100679	0.185269	0.00631815	
0.000291623	-0.00632485	0.00639177	-0.0191095	-0.00574289	0.0884744	0.00213215	-0.0203627	0.000439249	0.0121013	-0.0194517	-0.0100721	0.185252	0.00633159	
8.51013e-05	-0.00631815	0.00651126	-0.0193021	-0.00584394	0.0903264	0.00219587	-0.0209402	0.00089348	0.0117963	-0.0190871	-0.0100793	0.185312	0.00634444	
-0.000127128	-0.00630658	0.00662769	-0.0194904	-0.0059451	0.092179	0.0022597	-0.0215045	0.00141135	0.0114893	-0.018579	-0.0100949	0.185384	0.00635473	
-0.000344773	-0.00629022	0.0067411	-0.0196746	-0.00604642	0.0940327	0.00232363	-0.022024	0.00185488	0.0111915	-0.0182668	-0.0101135	0.185519	0.0063645	
-0.000567536	-0.0062692	0.00685152	-0.0198552	-0.00614797	0.0958879	0.00238765	-0.0225281	0.00234159	0.0108928	-0.0178609	-0.0101396	0.185676	0.00637207	
-0.000795132	-0.00624359	0.006959	-0.0200324	-0.00624979	0.0977448	0.00245173	-0.0229911	0.00277594	0.0106037	-0.0175966	-0.0101686	0.185885	0.0063792	
-0.00102727	-0.0062135	0.00706359	-0.0202068	-0.00635194	0.0996041	0.00251588	-0.023437	0.00323601	0.0103148	-0.017281	-0.0102044	0.186123	0.00638441	
-0.00126368	-0.00617898	0.00716533	-0.0203784	-0.00645446	0.101466	0.00258007	-0.0238452	0.00366258	0.0100358	-0.0170603	-0.010243	0.186403	0.00638924	
-0.00150407	-0.00614014	0.00726429	-0.0205478	-0.00655739	0.103331	0.00264431	-0.0242349	0.00410018	0.00975756	-0.0168244	-0.0102877	0.186717	0.00639243	
-0.00174819	-0.00609701	0.00736052	-0.0207151	-0.00666079	0.105199	0.00270857	-0.0245901	0.00452031	0.00948952	-0.0166438	-0.0103351	0.187064	0.00639527	
-0.00199576	-0.00604969	0.00745407	-0.0208807	-0.00676469	0.107071	0.00277285	-0.0249258	0.00493929	0.0092229	-0.0164778	-0.0103881	0.187451	0.0063967	
-0.00224653	-0.0059982	0.00754501	-0.0210448	-0.00686912	0.108946	0.00283715	-0.0252298	0.00535423	0.00896648	-0.0163341	-0.0104436	0.187864	0.00639782	
-0.00250023	-0.00594262	0.00763339	-0.0212076	-0.00697414	0.110826	0.00290144	-0.0255136	0.00575812	0.008712	-0.0162295	-0.0105041	0.18832	0.00639773	
-0.00275663	-0.00588297	0.00771927	-0.0213693	-0.00707978	0.112711	0.00296574	-0.0257685	0.00616909	0.00846766	-0.0161199	-0.010567	0.188796	0.00639734	
-0.00301547	-0.0058193	0.00780272	-0.0215302	-0.00718607	0.114601	0.00303003	-0.0260027	0.00656109	0.00822568	-0.0160691	-0.0106345	0.189318	0.00639591	
-0.00327652	-0.00575163	0.00788381	-0.0216905	-0.00729304	0.116496	0.0030943	-0.0262104	0.00696928	0.0079937	-0.015991	-0.0107043	0.189855	0.00639421	
-0.00353954	-0.00568	0.00796258	-0.0218504	-0.00740074	0.118397	0.00315854	-0.0263971	0.00735233	0.0077644	-0.0159873	-0.0107781	0.190439	0.00639162	
-0.0038043	-0.00560443	0.00803911	-0.02201	-0.00750918	0.120303	0.00322276	-0.0265595	0.00775887	0.00754491	-0.0159388	-0.0108543	0.191036	0.00638877	
-0.00407058	-0.00552495	0.00811346	-0.0221695	-0.0076184	0.122216	0.00328695	-0.026701	0.00813566	0.00732836	-0.0159764	-0.010934	0.191679	0.00638514	
-0.00433817	-0.00544155	0.00818568	-0.0223292	-0.00772843	0.124135	0.0033511	-0.0268201	0.00854168	0.00712136	-0.0159554	-0.0110159	0.192333	0.00638127	
-0.00460683	-0.00535425	0.00825586	-0.0224891	-0.0078393	0.126061	0.00341521	-0.0269184	0.00891465	0.00691748	-0.0160293	-0.011101	0.193034	0.00637672	
-0.00487638	-0.00526306	0.00832404	-0.0226494	-0.00795103	0.127994	0.00347927	-0.0269962	0.00932128	0.00672287	-0.0160342	-0.0111883	0.193743	0.00637193	
-0.0051466	-0.00516798	0.00839029	-0.0228103	-0.00806365	0.129935	0.00354327	-0.0270535	0.00969267	0.00653151	-0.0161401	-0.0112784	0.194499	0.00636656	
-0.0054173	-0.005069	0.00845466	-0.0229718	-0.00817718	0.131883	0.00360723	-0.0270918	0.010101	0.00634911	-0.0161696	-0.0113706	0.195261	0.00636094	
-0.00568828	-0.00496612	0.00851724	-0.0231342	-0.00829164	0.133839	0.00367112	-0.02711	0.0104729	0.00617005	-0.0163037	-0.0114653	0.196071	0.00635481	
-0.00595935	-0.00485933	0.00857806	-0.0232974	-0.00840706	0.135803	0.00373495	-0.0271107	0.0108841	0.00599961	-0.0163565	-0.0115619	0.196885	0.00634844	
-0.00623033	-0.0047486	0.00863719	-0.0234618	-0.00852346	0.137775	0.00379872	-0.0270918	0.0112584	0.00583256	-0.0165157	-0.0116609	0.197746	0.00634161	
-0.00650104	-0.00463394	0.0086947	-0.0236273	-0.00864086	0.139756	0.00386242	-0.0270567	0.0116735	0.00567377	-0.0165907	-0.0117617	0.198611	0.00633454	
-0.0067713	-0.0045153	0.00875063	-0.0237941	-0.00875928	0.141746	0.00392604	-0.0270026	0.0120519	0.00551838	-0.0167726	-0.0118646	0.199521	0.00632706	
-0.00704095	-0.00439267	0.00880505	-0.0239623	-0.00887874	0.143745	0.00398959	-0.0269333	0.0124721	0.00537091	-0.0168689	-0.0119692	0.200435	0.00631933	
-0.0073098	-0.00426603	0.008858	-0.024132	-0.00899925	0.145753	0.00405306	-0.0268457	0.0128564	0.00522682	-0.0170712	-0.0120757	0.201394	0.00631122	
-0.00757771	-0.00413532	0.00890956	-0.0243033	-0.00912084	0.147771	0.00411644	-0.0267441	0.0132828	0.00509029	-0.0171881	-0.0121839	0.202356	0.00630286	
-0.00784452	-0.00400053	0.00895976	-0.0244762	-0.00924352	0.149799	0.00417974	-0.0266248	0.0136745	0.0049571	-0.0174091	-0.0122936	0.203362	0.00629415	
-0.00811006	-0.00386161	0.00900867	-0.024651	-0.0093673	0.151837	0.00424296	-0.0264923	0.0141082	0.00483111	-0.0175459	-0.0124051	0.204371	0.00628518	
-0.0083742	-0.00371852	0.00905634	-0.0248276	-0.00949221	0.153885	0.00430608	-0.0263428	0.0145088	0.0047084	-0.0177842	-0.0125179	0.205423	0.00627588	
-0.00863677	-0.00357122	0.00910281	-0.0250062	-0.00961825	0.155944	0.0043691	-0.026181	0.0149511	0.00459255	-0.0179404	-0.0126323	0.206478	0.00626631	
-0.00889765	-0.00341965	0.00914813	-0.0251869	-0.00974544	0.158013	0.00443203	-0.0260029	0.015362	0.00447991	-0.018195	-0.012748	0.207575	0.00625643	
-0.00915668	-0.00326376	0.00919237	-0.0253697	-0.0098738	0.160094	0.00449486	-0.0258134	0.0158139	0.00437376	-0.0183703	-0.0128651	0.208676	0.00624626	
-0.00941374	-0.00310351	0.00923555	-0.0255547	-0.0100033	0.162185	0.00455759	-0.0256081	0.0162366	0.00427075	-0.0186402	-0.0129834	0.209816	0.00623579	
-0.00966869	-0.00293882	0.00927774	-0.0257421	-0.0101341	0.164288	0.00462021	-0.0253921	0.0166994	0.0041739	-0.0188343	-0.0131031	0.210961	0.00622503	
-0.00992141	-0.00276965	0.00931897	-0.0259319	-0.010266	0.166403	0.00468272	-0.0251611	0.0171351	0.00408008	-0.0191191	-0.0132238	0.212145	0.00621396	
-0.0101718	-0.00259592	0.00935929	-0.0261241	-0.0103991	0.16853	0.00474512	-0.0249199	0.0176101	0.0039921	-0.0193318	-0.0133457	0.213334	0.00620259	
-0.0104196	-0.00241757	0.00939875	-0.0263189	-0.0105335	0.170668	0.0048074	-0.0246645	0.0180602	0.00390705	-0.0196312	-0.0134686	0.214561	0.00619091	
-0.0106649	-0.00223452	0.00943738	-0.0265163	-0.0106691	0.172819	0.00486957	-0.0243995	0.0185486	0.00382752	-0.0198624	-0.0135928	0.215793	0.00617892	
-0.0109074	-0.0020467	0.00947523	-0.0267165	-0.010806	0.174983	0.00493161	-0.0241208	0.0190144	0.00375081	-0.0201761	-0.0137177	0.217062	0.00616662	
-0.0111472	-0.00185404	0.00951234	-0.0269195	-0.0109441	0.177159	0.00499353	-0.0238331	0.0195175	0.00367932	-0.020426	-0.0138438	0.218337	0.00615399	
-0.0113839	-0.00165645	0.00954875	-0.0271254	-0.0110834	0.179348	0.00505532	-0.0235323	0.0200004	0.00361054	-0.0207541	-0.0139706	0.219648	0.00614104	
-0.0116177	-0.00145385	0.00958449	-0.0273342	-0.0112241	0.181551	0.00511698	-0.023223	0.0205194	0.00354668	-0.0210226	-0.0140985	0.220965	0.00612774	
-0.0118482	-0.00124615	0.00961961	-0.0275461	-0.011366	0.183766	0.0051785	-0.0229013	0.0210206	0.00348543	-0.0213652	-0.014227	0.222317	0.00611412	
-0.0120755	-0.00103327	0.00965413	-0.0277612	-0.0115092	0.185995	0.00523989	-0.0225715	0.021557	0.00342881	-0.0216526	-0.0143565	0.223677	0.00610014	
-0.0122995	-0.000815092	0.0096881	-0.0279795	-0.0116538	0.188238	0.00530114	-0.0222298	0.0220779	0.00337469	-0.0220101	-0.0144867	0.22507	0.00608582	
-0.01252	-0.000591538	0.00972156	-0.0282011	-0.0117996	0.190495	0.00536224	-0.0218804	0.022633	0.00332494	-0.0223167	-0.0146177	0.226472	0.00607112	
-0.0127369	-0.000362499	0.00975452	-0.0284261	-0.0119467	0.192766	0.00542319	-0.0215198	0.023175	0.00327756	-0.0226895	-0.0147493	0.227906	0.00605607	
-0.0129502	-0.000127874	0.00978703	-0.0286546	-0.0120952	0.195052	0.00548399	-0.0211517	0.0237503	0.0032343	-0.0230155	-0.0148816	0.22935	0.00604063	
-0.0131597	0.000112448	0.00981912	-0.0288866	-0.012245	0.197352	0.00554463	-0.020773	0.0243148	0.0031933	-0.0234042	-0.0150145	0.230825	0.00602481	
-0.0133655	0.000358578	0.00985082	-0.0291224	-0.0123961	0.199667	0.00560511	-0.0203872	0.0249116	0.00315618	-0.0237502	-0.0151481	0.23231	0.00600859	
-0.0135673	0.000610633	0.00988216	-0.0293619	-0.0125485	0.201997	0.00566543	-0.0199913	0.0255	0.00312121	-0.0241553	-0.0152822	0.233826	0.00599198	
-0.0137651	0.000868731	0.00991316	-0.0296052	-0.0127023	0.204342	0.00572558	-0.0195886	0.0261201	0.00308988	-0.0245219	-0.0154169	0.235352	0.00597495	
-0.0139589	0.001133	0.00994386	-0.0298525	-0.0128575	0.206702	0.00578556	-0.0191762	0.0267339	0.0030606	-0.0249442	-0.0155521	0.236909	0.0059575	
-0.0141485	0.00140356	0.00997428	-0.0301038	-0.013014	0.209078	0.00584536	-0.0187573	0.0273786	0.00303474	-0.0253319	-0.0156878	0.238478	0.00593962	
-0.0143338	0.00168054	0.0100045	-0.0303593	-0.0131719	0.21147	0.00590498	-0.0183292	0.0280193	0.00301082	-0.0257723	-0.0158239	0.240075	0.0059213	
-0.0145149	0.00196408	0.0100344	-0.030619	-0.0133311	0.213878	0.00596441	-0.0178948	0.0286904	0.00299011	-0.0261818	-0.0159606	0.241685	0.00590253	
-0.0146915	0.00225433	0.0100642	-0.0308831	-0.0134917	0.216302	0.00602365	-0.0174517	0.0293597	0.00297123	-0.0266411	-0.0160975	0.243324	0.0058833	
-0.0148637	0.00255142	0.0100937	-0.0311516	-0.0136537	0.218743	0.0060827	-0.0170025	0.0300588	0.00295537	-0.0270731	-0.0162349	0.244976	0.0058636	
-0.0150314	0.0028555	0.0101232	-0.0314247	-0.013817	0.221201	0.00614155	-0.016545	0.0307582	0.00294125	-0.0275524	-0.0163726	0.246656	0.00584342	
-0.0151944	0.00316672	0.0101525	-0.0317025	-0.0139818	0.223675	0.00620019	-0.0160817	0.0314872	0.00292994	-0.0280079	-0.0165107	0.24835	0.00582275	
-0.0153528	0.00348524	0.0101817	-0.031985	-0.0141479	0.226166	0.00625863	-0.0156104	0.0322184	0.00292028	-0.0285083	-0.016649	0.250072	0.00580158	
-0.0155065	0.00381122	0.0102108	-0.0322724	-0.0143154	0.228675	0.00631685	-0.0151335	0.032979	0.00291326	-0.0289881	-0.0167876	0.251808	0.0057799	
-0.0156553	0.00414482	0.0102398	-0.0325648	-0.0144843	0.231201	0.00637485	-0.014649	0.033744	0.00290778	-0.0295107	-0.0169265	0.253571	0.00575769	
-0.0157992	0.00448623	0.0102688	-0.0328624	-0.0146545	0.233745	0.00643263	-0.0141591	0.0345381	0.00290478	-0.0300159	-0.0170656	0.25535	0.00573495	
-0.0159383	0.0048356	0.0102978	-0.0331653	-0.0148262	0.236306	0.00649017	-0.0136619	0.0353386	0.00290322	-0.0305619	-0.0172049	0.257156	0.00571167	
-0.0160723	0.00519312	0.0103268	-0.0334735	-0.0149993	0.238886	0.00654748	-0.0131595	0.0361682	0.00290398	-0.0310937	-0.0173444	0.258977	0.00568783	
-0.0162012	0.00555899	0.0103557	-0.0337872	-0.0151737	0.241484	0.00660455	-0.0126501	0.0370062	0.0029061	-0.0316645	-0.017484	0.260825	0.00566342	
-0.0163251	0.00593337	0.0103848	-0.0341066	-0.0153496	0.244101	0.00666137	-0.0121356	0.0378734	0.00291038	-0.0322239	-0.0176238	0.26269	0.00563843	
-0.0164437	0.00631648	0.0104138	-0.0344317	-0.0155268	0.246737	0.00671793	-0.0116145	0.0387509	0.00291593	-0.0328209	-0.0177636	0.264581	0.00561285	
-0.0165571	0.00670852	0.010443	-0.0347628	-0.0157055	0.249391	0.00677424	-0.0110885	0.0396578	0.00292349	-0.0334094	-0.0179036	0.266489	0.00558667	
-0.0166653	0.00710968	0.0104722	-0.0351	-0.0158856	0.252065	0.00683029	-0.010556	0.040577	0.00293224	-0.034034	-0.0180436	0.268423	0.00555987	
-0.0167681	0.00752018	0.0105015	-0.0354433	-0.016067	0.254758	0.00688606	-0.0100188	0.0415259	0.00294286	-0.0346529	-0.0181836	0.270375	0.00553245	
-0.0168654	0.00794024	0.0105309	-0.035793	-0.0162499	0.257471	0.00694155	-0.00947549	0.0424889	0.00295459	-0.0353068	-0.0183236	0.272353	0.00550439	
-0.0169573	0.00837008	0.0105604	-0.0361493	-0.0164341	0.260204	0.00699676	-0.0089275	0.0434823	0.00296804	-0.0359576	-0.0184636	0.27435	0.00547568	
-0.0170437	0.00880994	0.0105901	-0.0365122	-0.0166198	0.262956	0.00705168	-0.00837366	0.0444915	0.00298253	-0.0366425	-0.0186035	0.276372	0.0054463	
-0.0171246	0.00926004	0.0106199	-0.036882	-0.0168069	0.265729	0.0071063	-0.00781527	0.0455316	0.00299861	-0.0373267	-0.0187434	0.278414	0.00541625	
-0.0171998	0.00972063	0.0106499	-0.0372587	-0.0169953	0.268523	0.00716062	-0.00725127	0.0465896	0.00301564	-0.0380444	-0.0188831	0.280481	0.00538552	
-0.0172694	0.010192	0.0106801	-0.0376427	-0.0171852	0.271338	0.00721462	-0.00668284	0.0476791	0.00303415	-0.0387638	-0.0190228	0.282568	0.00535408	
-0.0173332	0.0106743	0.0107105	-0.038034	-0.0173764	0.274173	0.00726831	-0.00610902	0.0487884	0.00305353	-0.0395161	-0.0191622	0.284681	0.00532194	
-0.0173913	0.0111678	0.010741	-0.0384328	-0.0175691	0.27703	0.00732167	-0.00553089	0.0499299	0.00307426	-0.0402725	-0.0193015	0.286813	0.00528906	
-0.0174436	0.0116729	0.0107718	-0.0388394	-0.0177631	0.279908	0.0073747	-0.00494757	0.0510932	0.00309577	-0.0410615	-0.0194406	0.288972	0.00525546	
-0.01749	0.0121898	0.0108028	-0.0392539	-0.0179585	0.282808	0.00742739	-0.00436006	0.0522896	0.00311853	-0.0418569	-0.0195795	0.291151	0.0052211	
-0.0175305	0.0127188	0.010834	-0.0396765	-0.0181554	0.285729	0.00747973	-0.00376756	0.0535097	0.00314199	-0.0426847	-0.019718	0.293357	0.00518598	
-0.0175651	0.0132602	0.0108655	-0.0401074	-0.0183536	0.288673	0.00753171	-0.00317097	0.054764	0.00316658	-0.0435212	-0.0198563	0.295583	0.00515008	
-0.0175937	0.0138142	0.0108972	-0.0405469	-0.0185532	0.291639	0.00758333	-0.00256958	0.0560439	0.0031918	-0.04439	-0.0199943	0.297836	0.0051134	
-0.0176162	0.0143812	0.0109291	-0.040995	-0.0187541	0.294628	0.00763459	-0.00196422	0.0573591	0.00321802	-0.0452697	-0.0201319	0.30011	0.00507591	
-0.0176327	0.0149615	0.0109613	-0.0414522	-0.0189565	0.29764	0.00768546	-0.00135424	0.0587019	0.00324479	-0.0461819	-0.0202691	0.302411	0.00503762	
-0.017643	0.0155553	0.0109938	-0.0419185	-0.0191602	0.300675	0.00773594	-0.000740389	0.0600813	0.00327246	-0.0471073	-0.0204059	0.304733	0.00499849	
-0.0176472	0.0161632	0.0110266	-0.0423943	-0.0193653	0.303733	0.00778603	-0.000122091	0.0614903	0.0033006	-0.0480655	-0.0205423	0.307083	0.00495853	
-0.0176452	0.0167853	0.0110597	-0.0428796	-0.0195717	0.306815	0.00783571	0.000499958	0.0629372	0.00332952	-0.049039	-0.0206782	0.309455	0.00491772	
-0.0176369	0.017422	0.011093	-0.0433749	-0.0197795	0.309921	0.00788498	0.00112629	0.0644159	0.00335883	-0.0500459	-0.0208136	0.311853	0.00487605	
-0.0176224	0.0180738	0.0111267	-0.0438804	-0.0199886	0.313051	0.00793383	0.00175626	0.065934	0.00338881	-0.0510703	-0.0209484	0.314275	0.0048335	
-0.0176015	0.0187408	0.0111606	-0.0443962	-0.0201991	0.316205	0.00798225	0.00239034	0.0674859	0.00341908	-0.0521286	-0.0210827	0.316723	0.00479007	
-0.0175743	0.0194236	0.0111948	-0.0449228	-0.020411	0.319384	0.00803023	0.00302795	0.0690788	0.00344992	-0.0532067	-0.0212164	0.319196	0.00474573	
-0.0175406	0.0201225	0.0112294	-0.0454603	-0.0206242	0.322587	0.00807776	0.0036695	0.0707078	0.00348096	-0.0543196	-0.0213494	0.321695	0.00470048	
-0.0175006	0.0208379	0.0112643	-0.046009	-0.0208387	0.325816	0.00812483	0.00431447	0.0723794	0.00351246	-0.0554545	-0.0214818	0.324219	0.00465431	
-0.017454	0.0215702	0.0112994	-0.0465692	-0.0210545	0.32907	0.00817144	0.00496321	0.0740894	0.00354406	-0.0566251	-0.0216135	0.32677	0.0046072	
-0.017401	0.0223199	0.0113349	-0.0471413	-0.0212716	0.33235	0.00821757	0.00561524	0.0758438	0.003576	-0.0578201	-0.0217444	0.329346	0.00455914	
-0.0173414	0.0230872	0.0113707	-0.0477255	-0.0214901	0.335656	0.00826322	0.00627088	0.0776389	0.00360795	-0.0590519	-0.0218746	0.33195	0.00451013	
-0.0172752	0.0238728	0.0114069	-0.0483221	-0.0217098	0.338988	0.00830837	0.00692968	0.0794804	0.00364011	-0.0603103	-0.0220039	0.334578	0.00446014	
-0.0172025	0.024677	0.0114433	-0.0489315	-0.0219309	0.342346	0.00835301	0.00759192	0.0813651	0.00367218	-0.0616069	-0.0221324	0.337235	0.00440918	
-0.0171231	0.0255003	0.0114801	-0.049554	-0.0221532	0.345731	0.00839714	0.00825717	0.0832981	0.00370435	-0.0629326	-0.0222601	0.339918	0.00435722	
-0.017037	0.0263431	0.0115172	-0.05019	-0.0223768	0.349143	0.00844075	0.00892568	0.0852769	0.00373631	-0.0642979	-0.0223868	0.342628	0.00430426	
-0.0169442	0.027206	0.0115546	-0.0508398	-0.0226016	0.352582	0.00848382	0.00959707	0.0873062	0.00376824	-0.0656948	-0.0225125	0.345366	0.00425029	
-0.0168447	0.0280894	0.0115923	-0.0515037	-0.0228277	0.356049	0.00852634	0.0102715	0.0893837	0.00379985	-0.0671329	-0.0226373	0.348131	0.0041953	
