-0.00757056	0.0979095	0.00351605	-0.168476	0.00781311	0.267437	-0.00109884	-0.026525	1.26124	-0.0112806	-2.00855	0.0238753	2.20006	-0.00628409	
-0.00781154	0.110877	0.00339638	-0.189023	0.00803505	0.289593	-0.0011574	-0.0216965	1.33296	-0.0127969	-2.1011	0.0208864	2.22904	-0.00571288	
-0.00800454	0.124554	0.00326485	-0.210481	0.00822833	0.312031	-0.00121081	-0.0169305	1.40319	-0.0136705	-2.19047	0.0179842	2.25635	-0.00506061	
-0.00815035	0.138925	0.0031275	-0.232818	0.0083937	0.334735	-0.00125827	-0.0122585	1.47201	-0.0139747	-2.27671	0.0151544	2.28198	-0.00434297	
-0.00825004	0.153977	0.00298961	-0.256003	0.00853177	0.357687	-0.00129907	-0.00770663	1.53947	-0.0137928	-2.35982	0.0123824	2.30591	-0.00357326	
-0.00830495	0.169697	0.00285556	-0.280004	0.00864296	0.38087	-0.00133267	-0.00329523	1.60566	-0.013216	-2.43975	0.00965373	2.32808	-0.00276182	
-0.00831654	0.186071	0.00272881	-0.304789	0.00872757	0.404267	-0.00135855	0.000961326	1.67061	-0.0123425	-2.51637	0.00695498	2.34846	-0.00191594	
-0.00828642	0.203088	0.00261179	-0.330325	0.00878578	0.427858	-0.00137629	0.00505442	1.73434	-0.0112748	-2.58954	0.00427513	2.36697	-0.00104025	
-0.00821624	0.220736	0.00250588	-0.356575	0.00881766	0.451626	-0.00138548	0.0089807	1.79687	-0.0101178	-2.65903	0.0016068	2.38355	-0.000137452	
-0.00810766	0.239003	0.00241146	-0.383502	0.00882325	0.475549	-0.00138577	0.0127412	1.85818	-0.00897477	-2.7246	-0.00105238	2.39809	0.000790675	
-0.00796231	0.257875	0.00232784	-0.411064	0.00880259	0.499607	-0.00137681	0.0163402	1.9182	-0.00794459	-2.78594	-0.00369868	2.41051	0.00174218	
-0.00778178	0.277341	0.00225343	-0.439218	0.0087558	0.523779	-0.00135829	0.0197835	1.97684	-0.00711716	-2.8427	-0.00632144	2.4207	0.00271381	
-0.00756757	0.297384	0.00218579	-0.467915	0.00868314	0.548041	-0.00132996	0.0230772	2.03397	-0.0065695	-2.89447	-0.00890275	2.42855	0.00370008	
-0.00732115	0.317991	0.00212178	-0.497104	0.0085851	0.572369	-0.00129165	0.0262254	2.08939	-0.0063618	-2.94079	-0.0114176	2.43393	0.00469249	
-0.00704396	0.339141	0.00205778	-0.526727	0.00846245	0.596738	-0.00124331	0.0292287	2.14285	-0.00653388	-2.98115	-0.0138344	2.4367	0.00567912	
-0.00673746	0.360815	0.0019899	-0.556721	0.00831631	0.621121	-0.00118502	0.0320826	2.19402	-0.00710257	-3.01496	-0.0161165	2.43674	0.00664449	
-0.00640318	0.382986	0.00191417	-0.587017	0.0081482	0.64549	-0.00111708	0.0347762	2.2425	-0.00806002	-3.04157	-0.0182236	2.43389	0.00756985	
-0.00604281	0.405627	0.00182687	-0.61754	0.00796002	0.669815	-0.00103995	0.0372908	2.28779	-0.0093732	-3.06027	-0.0201134	2.42801	0.00843362	
-0.00565827	0.428702	0.00172472	-0.648206	0.00775414	0.694065	-0.000954356	0.0395996	2.32926	-0.0109846	-3.07024	-0.0217437	2.41893	0.00921216	
-0.00525178	0.45217	0.00160513	-0.678923	0.0075333	0.718207	-0.000861272	0.0416669	2.36618	-0.012814	-3.07061	-0.0230745	2.4065	0.00988053	
-0.00482597	0.47598	0.00146643	-0.709589	0.00730064	0.742207	-0.000761916	0.0434483	2.39766	-0.0147615	-3.06038	-0.0240692	2.39056	0.0104133	
-0.00438397	0.500074	0.00130804	-0.740094	0.00705964	0.766029	-0.000657772	0.0448907	2.42262	-0.0167104	-3.03846	-0.0246969	2.37095	0.0107851	
-0.00392947	0.524379	0.0011306	-0.770313	0.00681405	0.789635	-0.000550569	0.0459325	2.43979	-0.0185322	-3.00365	-0.0249333	2.34752	0.0109714	
-0.00346682	0.548811	0.000936099	-0.800111	0.0065678	0.812986	-0.000442282	0.046505	2.44762	-0.0200902	-2.95459	-0.0247631	2.32014	0.0109488	
-0.00300111	0.573267	0.000727906	-0.829337	0.00632494	0.836042	-0.000335111	0.0465325	2.44429	-0.0212451	-2.88978	-0.0241813	2.28869	0.0106948	
-0.00253818	0.597625	0.000510777	-0.857826	0.00608948	0.858762	-0.000231476	0.0459344	2.42758	-0.0218603	-2.80756	-0.023196	2.25309	0.0101883	
-0.00208473	0.621738	0.000290793	-0.885392	0.00586529	0.881104	-0.000134003	0.0446271	2.39485	-0.0218085	-2.706	-0.0218306	2.2133	0.00940889	
-0.00164829	0.645429	7.52314e-05	-0.911832	0.0056559	0.903027	-4.55246e-05	0.0425262	2.34287	-0.0209785	-2.58286	-0.020125	2.16934	0.00833592	
-0.0012372	0.668488	-0.000127634	-0.936915	0.00546439	0.924489	3.09108e-05	0.0395496	2.26773	-0.0192823	-2.4354	-0.0181334	2.1213	0.0069471	
-0.000860658	0.690657	-0.000308776	-0.960379	0.00529328	0.94545	9.20113e-05	0.0356169	2.16458	-0.0166573	-2.26002	-0.015912	2.06924	0.00521731	
-0.000528657	0.711627	-0.000458599	-0.981922	0.00514475	0.96587	0.000134244	0.030642	2.02735	-0.0130513	-2.05167	-0.0134785	2.0131	0.00312553	
-0.000252287	0.731019	-0.000566671	-1.00117	0.00502163	0.985704	0.000154121	0.0244965	1.8483	-0.00834984	-1.80255	-0.0106881	1.95207	0.000703143	
-4.4847e-05	0.748363	-0.000619686	-1.01766	0.00493124	1.00489	0.000149855	0.0168695	1.61751	-0.00209663	-1.49908	-0.00681133	1.88246	-0.00174976	
7.32093e-05	0.763083	-0.000592097	-1.03069	0.00490083	1.02325	0.000130942	0.00665308	1.32312	0.00767956	-1.11239	0.00137144	1.78801	-0.0023629	
4.26945e-05	0.774457	-0.00038447	-1.03914	0.00507499	1.03983	0.000170553	-0.0127186	0.948398	0.0336473	-0.583189	0.0339109	1.53015	0.00924266	
-3.04259e-05	0.779577	-0.000170554	-1.04213	0.00511795	1.04716	0.000283804	-0.00184369	0.0746432	0.00841292	-0.0127315	-0.020072	-0.02436	0.0102104	
