-0.0023253	-0.525859	-0.00760792	0.218168	-0.0597382	0.0442991	0.0170807	0.021444	0.465846	-0.00672007	-0.405738	-0.0767928	0.855045	0.0260556	
-0.0021647	-0.521221	-0.00761376	0.214225	-0.0605069	0.0526587	0.0173283	0.0108251	0.461664	0.0054077	-0.382808	-0.0767693	0.817512	0.0235155	
-0.00199603	-0.516629	-0.00762661	0.210508	-0.0612411	0.060652	0.0175683	0.0223812	0.456985	-0.00747531	-0.360752	-0.0701189	0.781707	0.0244828	
-0.00183918	-0.512088	-0.00762442	0.207	-0.0619507	0.0682948	0.0177973	0.00925244	0.451269	0.00765166	-0.340843	-0.0715842	0.747436	0.0214009	
-0.00167406	-0.507605	-0.0076313	0.203689	-0.0626265	0.0756028	0.0180199	0.0231564	0.445294	-0.00841635	-0.321463	-0.0637009	0.714677	0.0230806	
-0.00152216	-0.503188	-0.00762251	0.200561	-0.063281	0.0825906	0.0182314	0.00760327	0.438377	0.00978191	-0.304173	-0.0669341	0.683409	0.0193158	
-0.00136214	-0.498839	-0.00762423	0.197605	-0.0639023	0.0892724	0.0184374	0.0236987	0.43141	-0.00940157	-0.287103	-0.0575386	0.653404	0.0218484	
-0.00121604	-0.494565	-0.00761018	0.194809	-0.0645055	0.0956615	0.0186323	0.00601135	0.423579	0.0116885	-0.272078	-0.0627727	0.624906	0.0172612	
-0.00106242	-0.490368	-0.00760731	0.192163	-0.0650762	0.101771	0.0188229	0.0239362	0.415873	-0.0102848	-0.257008	-0.0516526	0.597387	0.020778	
-0.000922653	-0.486252	-0.00758924	0.189659	-0.0656316	0.107613	0.0190021	0.00459728	0.407373	0.0132577	-0.243937	-0.0590323	0.571446	0.0152452	
-0.000776471	-0.48222	-0.0075822	0.187286	-0.0661553	0.113199	0.0191783	0.023809	0.39914	-0.0109309	-0.230605	-0.0460836	0.546171	0.019852	
-0.000643371	-0.478274	-0.00756123	0.185036	-0.0666662	0.118541	0.0193428	0.0034571	0.390181	0.0143879	-0.219215	-0.0556256	0.522589	0.0132857	
-0.000505401	-0.474416	-0.00755032	0.182903	-0.0671465	0.123649	0.0195054	0.0232799	0.381594	-0.0112296	-0.207398	-0.0408904	0.499345	0.0190414	
-0.000379133	-0.470647	-0.00752745	0.180879	-0.0676158	0.128533	0.0196562	0.00265357	0.372354	0.0150048	-0.197448	-0.0524507	0.477933	0.0114116	
-0.000249891	-0.466968	-0.00751298	0.178957	-0.0680562	0.133204	0.019806	0.022342	0.363554	-0.011109	-0.18696	-0.0361421	0.456534	0.0183053	
-0.000130534	-0.46338	-0.00748904	0.17713	-0.0684868	0.137671	0.0199441	0.0022097	0.354183	0.0150745	-0.178238	-0.0494003	0.437108	0.00966233	
-1.02731e-05	-0.459883	-0.00747133	0.175394	-0.0688905	0.141942	0.020082	0.0210247	0.345285	-0.0105457	-0.16892	-0.0319069	0.417396	0.0175939	
0.000102134	-0.456477	-0.00744695	0.173743	-0.0692849	0.146026	0.0202082	0.00210555	0.335907	0.014614	-0.161242	-0.0463766	0.39978	0.00808343	
0.00021341	-0.453163	-0.00742642	0.172172	-0.0696551	0.149932	0.0203349	0.0193942	0.327006	-0.00957218	-0.152959	-0.0282364	0.381622	0.0168537	
0.000318832	-0.44994	-0.00740204	0.170676	-0.0700157	0.153667	0.0204503	0.00228122	0.317722	0.0136938	-0.146166	-0.0433065	0.365642	0.00671893	
0.000421338	-0.446808	-0.0073792	0.169251	-0.0703552	0.157239	0.0205663	0.0175476	0.308895	-0.00827279	-0.138801	-0.0251509	0.348925	0.0160376	
0.000519739	-0.443765	-0.00735504	0.167892	-0.0706845	0.160654	0.0206719	0.00264752	0.299785	0.0124293	-0.132758	-0.0401553	0.334414	0.00560178	
0.000613857	-0.440811	-0.00733049	0.166597	-0.0709958	0.16392	0.0207779	0.0155987	0.291096	-0.00676949	-0.126207	-0.0226302	0.319047	0.0151138	
0.000705219	-0.437945	-0.00730664	0.165362	-0.0712962	0.167044	0.0208744	0.00310312	0.282219	0.0109619	-0.120801	-0.0369309	0.305843	0.00474533	
0.000791432	-0.435166	-0.007281	0.164183	-0.0715815	0.170031	0.020971	0.0136604	0.273721	-0.00519864	-0.114971	-0.0206138	0.291744	0.0140729	
0.000875784	-0.432472	-0.00725745	0.163057	-0.0718552	0.172887	0.0210592	0.0035533	0.265124	0.00943408	-0.11011	-0.033679	0.279702	0.00413899	
0.000954613	-0.429862	-0.00723132	0.161981	-0.0721166	0.175619	0.0211471	0.0118273	0.256858	-0.00368613	-0.104916	-0.019011	0.266796	0.0129292	
0.00103206	-0.427336	-0.00720805	0.160954	-0.0723659	0.178231	0.0212278	0.00392514	0.248571	0.00796642	-0.100525	-0.030469	0.255784	0.00374965	
0.00110401	-0.42489	-0.00718193	0.159971	-0.0726051	0.180729	0.0213074	0.0101646	0.240574	-0.00232811	-0.0958901	-0.0177173	0.243997	0.0117172	
0.00117474	-0.422525	-0.00715895	0.159032	-0.0728321	0.183117	0.0213812	0.00417507	0.232617	0.0066435	-0.0919082	-0.0273767	0.233902	0.00352845	
0.0012403	-0.420238	-0.00713325	0.158133	-0.0730508	0.185402	0.0214533	0.00870532	0.224915	-0.00118181	-0.0877621	-0.016632	0.223158	0.0104822	
0.00130458	-0.418027	-0.00711059	0.157274	-0.0732575	0.187586	0.0215206	0.0042885	0.2173	0.00550985	-0.0841401	-0.0244687	0.213885	0.00342042	
0.00136416	-0.415891	-0.00708559	0.15645	-0.0734571	0.189676	0.0215859	0.00745412	0.209913	-0.000266733	-0.0804208	-0.0156709	0.204107	0.00927121	
0.00142234	-0.413829	-0.00706334	0.155662	-0.0736454	0.191674	0.0216472	0.00427348	0.202646	0.00457534	-0.0771179	-0.021792	0.195577	0.0033739	
0.00147632	-0.411838	-0.00703923	0.154908	-0.0738274	0.193584	0.0217063	0.0063959	0.195586	0.000427059	-0.0737705	-0.0147734	0.186688	0.00812407	
0.00152877	-0.409917	-0.00701751	0.154185	-0.0739988	0.195411	0.021762	0.00415192	0.188669	0.00382533	-0.0707523	-0.0193706	0.178835	0.0033474	
0.00157752	-0.408064	-0.0069944	0.153492	-0.0741646	0.197159	0.0218153	0.0055048	0.181942	0.000927774	-0.0677293	-0.0139032	0.170757	0.00706877	
0.00162463	-0.406278	-0.00697332	0.152828	-0.0743206	0.19883	0.021866	0.0039514	0.175372	0.00323187	-0.0649661	-0.0172073	0.163527	0.00331271	
0.00166848	-0.404557	-0.00695129	0.152192	-0.0744715	0.200428	0.0219141	0.00475173	0.168981	0.00127156	-0.0622268	-0.0130441	0.156185	0.00611999	
0.00171066	-0.402898	-0.00693096	0.151582	-0.0746134	0.201956	0.02196	0.00369908	0.162753	0.00276269	-0.0596926	-0.0152891	0.14953	0.00325478	
0.00174994	-0.401302	-0.00691002	0.150997	-0.0747506	0.203417	0.0220033	0.00410926	0.156695	0.00149499	-0.0572022	-0.0121942	0.142856	0.0052806	
0.00178756	-0.399764	-0.00689055	0.150437	-0.0748797	0.204815	0.0220448	0.00341832	0.150802	0.00238713	-0.0548739	-0.013593	0.136733	0.0031692	
0.0018226	-0.398285	-0.00687071	0.149899	-0.0750043	0.206151	0.0220839	0.00355411	0.145071	0.00163066	-0.052603	-0.01136	0.130662	0.00454472	
0.00185603	-0.396863	-0.00685217	0.149383	-0.0751217	0.207429	0.0221214	0.00312743	0.139503	0.00207913	-0.0504602	-0.0120917	0.125032	0.00305902	
0.00188713	-0.395495	-0.00683341	0.148889	-0.0752348	0.208652	0.0221565	0.00306767	0.134091	0.00170552	-0.0483837	-0.0105516	0.119508	0.00390099	
0.00191672	-0.394181	-0.00681585	0.148415	-0.0753414	0.20982	0.0221903	0.00283981	0.128838	0.00181801	-0.046408	-0.0107569	0.114334	0.00293149	
0.00194417	-0.392918	-0.00679816	0.14796	-0.075444	0.210938	0.0222217	0.00263561	0.123733	0.00174076	-0.0445048	-0.00978007	0.109304	0.00333547	
0.00197026	-0.391706	-0.00678161	0.147524	-0.0755407	0.212007	0.0222522	0.00256475	0.118784	0.00158802	-0.0426798	-0.0095622	0.10455	0.00279569	
0.00199436	-0.390542	-0.00676496	0.147106	-0.0756338	0.21303	0.0222804	0.00224704	0.113975	0.00175262	-0.0409318	-0.00905498	0.0999696	0.00283363	
0.00201723	-0.389426	-0.00674944	0.146705	-0.0757215	0.214007	0.0223077	0.00230846	0.109316	0.0013774	-0.0392427	-0.00848362	0.0956024	0.0026609	
0.00203826	-0.388356	-0.00673379	0.14632	-0.0758059	0.214942	0.0223329	0.00189354	0.104789	0.00175353	-0.0376346	-0.00838442	0.0914313	0.00238151	
0.00205821	-0.38733	-0.0067193	0.145951	-0.0758852	0.215836	0.0223575	0.00207498	0.100407	0.00117728	-0.0360683	-0.0075001	0.0874188	0.0025358	
0.00207642	-0.386347	-0.00670461	0.145598	-0.0759617	0.216691	0.0223798	0.00156844	0.0961488	0.00175314	-0.0345868	-0.00777474	0.0836213	0.00196628	
0.00209372	-0.385406	-0.00669113	0.145259	-0.0760334	0.217508	0.0224019	0.00186694	0.0920297	0.000980711	-0.0331315	-0.00659309	0.0799331	0.00242818	
0.00210935	-0.384506	-0.00667735	0.144934	-0.0761026	0.21829	0.0224217	0.00126613	0.0880259	0.00175924	-0.0317654	-0.00723099	0.0764778	0.00157622	
0.00212426	-0.383646	-0.00666486	0.144623	-0.0761673	0.219038	0.0224415	0.00168616	0.0841554	0.000781934	-0.0304102	-0.00574608	0.0730851	0.0023451	
0.00213753	-0.382823	-0.00665194	0.144325	-0.07623	0.219753	0.0224588	0.000981702	0.0803913	0.00177848	-0.0291499	-0.00675743	0.0699443	0.00120056	
0.00215027	-0.382037	-0.00664041	0.14404	-0.0762883	0.220436	0.0224767	0.00153404	0.0767549	0.000575728	-0.0278851	-0.00494392	0.0668196	0.00229313	
0.0021614	-0.381288	-0.00662829	0.143767	-0.076345	0.22109	0.0224918	0.000710528	0.0732158	0.00181696	-0.0267224	-0.00635808	0.0639691	0.000829065	
0.0021722	-0.380573	-0.0066177	0.143505	-0.0763974	0.221715	0.0225078	0.00141188	0.0697992	0.000356974	-0.025539	-0.00417229	0.0610864	0.00227873	
0.00218137	-0.379892	-0.0066063	0.143255	-0.0764488	0.222313	0.0225208	0.000448077	0.0664701	0.00188064	-0.024467	-0.00603724	0.0585051	0.000451707	
0.00219043	-0.379243	-0.00659662	0.143016	-0.0764957	0.222885	0.0225352	0.00132114	0.063259	0.00012028	-0.0233566	-0.00341712	0.0558393	0.00230863	
0.00219782	-0.378626	-0.00658587	0.142787	-0.0765421	0.223431	0.0225463	0.000189706	0.0601254	0.00197571	-0.0223696	-0.00579994	0.053509	5.82095e-05	
0.00220533	-0.37804	-0.00657708	0.142569	-0.076584	0.223954	0.0225593	0.00126357	0.0571056	-0.000140318	-0.0213244	-0.00266412	0.0510363	0.00239025	
0.0022111	-0.377484	-0.0065669	0.14236	-0.076626	0.224454	0.0225685	-6.95039e-05	0.0541528	0.00210894	-0.0204176	-0.00565239	0.0489416	-0.000362327	
0.00221724	-0.376957	-0.00655896	0.142161	-0.0766633	0.224931	0.0225803	0.00124142	0.0513106	-0.000431635	-0.0194302	-0.00189826	0.0466387	0.00253206	
0.00222152	-0.376458	-0.00654926	0.14197	-0.0767013	0.225388	0.0225878	-0.000334888	0.0485244	0.00228796	-0.0186	-0.00560241	0.0447671	-0.00082183	
0.00222646	-0.375986	-0.00654215	0.141789	-0.0767343	0.225825	0.0225986	0.00125761	0.0458463	-0.000761598	-0.0176632	-0.00110331	0.0426113	0.00274396	
0.00222938	-0.375541	-0.00653284	0.141616	-0.0767687	0.226243	0.0226043	-0.000612352	0.0432125	0.00252155	-0.0169069	-0.00565983	0.040953	-0.00133365	
0.00223328	-0.375121	-0.00652655	0.141451	-0.0767976	0.226642	0.0226142	0.00131582	0.0406854	-0.00113953	-0.0160137	-0.000261381	0.0389215	0.00303769	
0.00223494	-0.374727	-0.00651752	0.141294	-0.0768289	0.227024	0.0226182	-0.000908535	0.0381902	0.00281996	-0.0153295	-0.00583695	0.0374695	-0.001913	
0.00223795	-0.374357	-0.00651204	0.141145	-0.076854	0.227389	0.0226275	0.00142073	0.0358015	-0.00157644	-0.0144729	0.000647577	0.0355397	0.00342727	
0.00223844	-0.374011	-0.00650319	0.141004	-0.0768824	0.227738	0.0226298	-0.00123098	0.0334312	0.00319526	-0.0138602	-0.00614902	0.0342898	-0.00257739	
0.00224071	-0.373688	-0.00649851	0.140869	-0.0769039	0.228071	0.0226387	0.0015782	0.0311687	-0.0020854	-0.013033	0.00164637	0.0324383	0.00392943	
0.00224011	-0.373388	-0.00648971	0.140741	-0.0769298	0.22839	0.0226392	-0.00158836	0.02891	0.00366173	-0.0124923	-0.00661478	0.0313897	-0.00334716	
0.00224178	-0.37311	-0.00648586	0.14062	-0.0769479	0.228695	0.0226479	0.00179545	0.0267621	-0.00268189	-0.0116869	0.00276113	0.0295922	0.00456417	
0.00224014	-0.372853	-0.00647698	0.140506	-0.0769717	0.228987	0.0226465	-0.00199067	0.0246017	0.00423632	-0.0112198	-0.00725711	0.0287471	-0.00424603	
0.00224134	-0.372617	-0.00647397	0.140398	-0.0769864	0.229265	0.0226553	0.00208136	0.0225572	-0.0033843	-0.0104283	0.00402209	0.026978	0.00535536	
0.0022387	-0.372402	-0.00646485	0.140295	-0.0770084	0.229532	0.022652	-0.00244956	0.0204822	0.00493914	-0.0100377	-0.00810371	0.0263426	-0.0053018	
0.00223958	-0.372207	-0.00646272	0.140199	-0.0770198	0.229786	0.022661	0.00244675	0.0185304	-0.00421444	-0.00925155	0.00546431	0.0245741	0.0063314	
0.00223596	-0.372032	-0.00645321	0.140108	-0.0770404	0.23003	0.0226556	-0.00297865	0.0165279	0.00579406	-0.00894185	-0.00918797	0.0241585	-0.00654702	
0.00223666	-0.371876	-0.00645202	0.140022	-0.0770486	0.230262	0.0226652	0.00290475	0.0146588	-0.00519822	-0.00815165	0.00712868	0.0223604	0.00752606	
0.00223206	-0.371739	-0.00644192	0.139942	-0.0770679	0.230485	0.0226575	-0.00359387	0.012716	0.00682944	-0.0079289	-0.0105499	0.0221791	-0.00801993	
0.00223272	-0.371621	-0.00644175	0.139867	-0.0770729	0.230698	0.022668	0.00347119	0.0109201	-0.00636632	-0.00712417	0.00906294	0.0203182	0.00897932	
0.00222712	-0.371521	-0.00643085	0.139796	-0.0770915	0.230901	0.0226578	-0.00431396	0.00902427	0.00807892	-0.0069963	-0.0122373	0.020391	-0.00976541	
0.0022279	-0.37144	-0.00643179	0.13973	-0.077093	0.231095	0.0226695	0.00416509	0.00729253	-0.00775511	-0.00616523	0.0113229	0.0184297	0.0107385	
0.00222125	-0.371376	-0.00641986	0.139668	-0.0771112	0.231281	0.0226565	-0.00516101	0.00543087	0.0095824	-0.00614236	-0.0143069	0.0187822	-0.0118361	
0.00222232	-0.37133	-0.00642205	0.139611	-0.0771093	0.231458	0.0226699	0.00500927	0.00375514	-0.00940767	-0.00527149	0.0139741	0.0166783	0.0128594	
0.00221456	-0.371302	-0.0064088	0.139558	-0.0771275	0.231628	0.0226536	-0.00616104	0.00191461	0.0113871	-0.00536625	-0.0168261	0.0173427	-0.0142938	
0.0022161	-0.371291	-0.00641241	0.139509	-0.0771218	0.23179	0.0226691	0.006031	0.00028737	-0.011375	-0.00444012	0.0170928	0.015048	0.0154078	
0.00220713	-0.371297	-0.00639752	0.139464	-0.0771405	0.231946	0.0226491	-0.00734481	-0.00154532	0.013549	-0.00466808	-0.0198747	0.0160642	-0.0172108	
0.00220934	-0.37132	-0.00640275	0.139422	-0.0771308	0.232094	0.0226674	0.00726282	-0.00313081	-0.0137173	-0.00366877	0.0207688	0.0135237	0.0184608	
0.00219904	-0.371361	-0.00638585	0.139383	-0.0771504	0.232236	0.0226432	-0.00874863	-0.00496931	0.016134	-0.00404891	-0.0235464	0.0149401	-0.0206716	
0.00220214	-0.371418	-0.00639297	0.139348	-0.0771364	0.232371	0.0226647	0.00874345	-0.00651893	-0.0165057	-0.00295557	0.0251069	0.0120903	0.0221089	
0.00219035	-0.371493	-0.00637363	0.139316	-0.0771573	0.232501	0.0226356	-0.0104154	-0.00837743	0.0192203	-0.00351084	-0.0279518	0.0139657	-0.0247751	
0.0021946	-0.371584	-0.00638293	0.139287	-0.0771386	0.232625	0.0226613	0.0105189	-0.00989608	-0.0198243	-0.00229908	0.0302293	0.0107333	0.0264577	
0.00218112	-0.371693	-0.00636067	0.13926	-0.0771616	0.232744	0.0226265	-0.0123959	-0.0117895	0.0228998	-0.0030571	-0.0332203	0.0131378	-0.0296362	
0.00218682	-0.371818	-0.00637254	0.139237	-0.0771375	0.232857	0.0226571	0.0126439	-0.0132809	-0.0237721	-0.0016983	0.0362789	0.00943823	0.0316305	
0.00217139	-0.37196	-0.00634676	0.139214	-0.0771632	0.232966	0.0226157	-0.0147499	-0.015225	0.0272808	-0.00269212	-0.0395036	0.0124553	-0.0353888	
0.00217889	-0.37212	-0.00636165	0.139196	-0.0771331	0.233069	0.0226522	0.0151832	-0.0166918	-0.0284654	-0.00115259	0.043422	0.00819037	0.0377707	
0.00216121	-0.372297	-0.00633169	0.139177	-0.0771624	0.23317	0.0226032	-0.0175483	-0.0187034	0.0324906	-0.00242162	-0.0469783	0.0119187	-0.042188	
0.0021709	-0.372491	-0.00635015	0.139162	-0.0771254	0.233264	0.0226469	0.0182133	-0.0201465	-0.0340413	-0.000661675	0.0518517	0.00697486	0.0450445	
0.00215061	-0.372703	-0.00631523	0.139148	-0.0771591	0.233357	0.0225889	-0.0208746	-0.0222439	0.0386787	-0.00225274	-0.0558503	0.0115306	-0.0502134	
0.00216295	-0.372932	-0.0063379	0.139136	-0.0771145	0.233443	0.0226411	0.0218248	-0.0236625	-0.0406604	-0.000225557	0.0617922	0.00577634	0.0536439	
0.00213962	-0.37318	-0.00629713	0.139123	-0.0771536	0.233529	0.0225728	-0.0248271	-0.0258656	0.0460203	-0.00219414	-0.0663581	0.0112955	-0.059672	
0.00215515	-0.373446	-0.00632479	0.139113	-0.0771001	0.233608	0.0226349	0.0261247	-0.0272567	-0.0485112	0.000155562	0.0735025	0.00457884	0.0637902	
0.00212825	-0.37373	-0.0062771	0.139102	-0.0771458	0.233687	0.0225545	-0.029522	-0.0295874	0.0547201	-0.00225613	-0.0787777	0.0112202	-0.0708016	
0.00214761	-0.374032	-0.00631067	0.139094	-0.0770822	0.23376	0.0226285	0.0312388	-0.0309458	-0.0578137	0.000481386	0.0872812	0.00336559	0.0757374	
0.00211652	-0.374354	-0.00625484	0.139084	-0.0771359	0.233834	0.0225341	-0.0350957	-0.0334282	0.0650174	-0.00245073	-0.0934269	0.0113135	-0.0838745	
0.00214044	-0.374695	-0.00629542	0.139076	-0.0770606	0.2339	0.022622	0.0373153	-0.0347453	-0.068825	0.00075167	0.103471	0.00211886	0.0897755	
0.00210443	-0.375056	-0.00623004	0.139065	-0.077124	0.233969	0.0225113	-0.0417086	-0.0374066	0.0771905	-0.00279185	-0.11067	0.0115866	-0.0992012	
0.00213379	-0.375436	-0.00627891	0.139057	-0.0770352	0.234031	0.0226156	0.0445281	-0.0386705	-0.0818442	0.000966424	0.122465	0.00081982	0.106235	
0.00209199	-0.375837	-0.00620233	0.139045	-0.0771099	0.234096	0.022486	-0.0495488	-0.041541	0.0915629	-0.00329527	-0.130925	0.012053	-0.117134	
0.00212779	-0.376258	-0.00626103	0.139035	-0.0770057	0.234153	0.0226092	0.0530812	-0.0427353	-0.0972186	0.00112617	0.14471	-0.000551541	0.125488	
0.00207918	-0.376701	-0.00617136	0.13902	-0.0770938	0.234214	0.0224578	-0.0588365	-0.0458494	0.108509	-0.00397874	-0.154664	0.0127286	-0.138069	
0.00212261	-0.377165	-0.00624165	0.139007	-0.0769718	0.234267	0.0226033	0.0632131	-0.0469524	-0.11535	0.00123228	0.170712	-0.00201649	0.147956	
0.00206599	-0.377652	-0.00613671	0.138988	-0.0770758	0.234326	0.0224266	-0.0698289	-0.0503489	0.128462	-0.00486194	-0.182422	0.0136317	-0.162452	
0.00211842	-0.37816	-0.0062207	0.138971	-0.0769333	0.234375	0.0225977	0.075202	-0.0513327	-0.136703	0.00128744	0.201042	-0.00359752	0.174106	
0.00205238	-0.378692	-0.00609796	0.138947	-0.0770558	0.234432	0.0223921	-0.0828257	-0.055056	0.151917	-0.00596631	-0.214801	0.0147831	-0.190778	
0.00211543	-0.379246	-0.00619809	0.138925	-0.0768898	0.234478	0.0225929	0.0893716	-0.0558848	-0.16181	0.00129623	0.236337	-0.00531828	0.204459	
0.00203833	-0.379826	-0.0060547	0.138893	-0.0770337	0.234534	0.0223539	-0.0981752	-0.0599854	0.179446	-0.00731489	-0.25247	0.0162055	-0.223592	
0.00211385	-0.380428	-0.0061738	0.138865	-0.0768408	0.234578	0.0225888	0.106097	-0.0606142	-0.191281	0.00126586	0.277306	-0.00720332	0.239585	
0.00202378	-0.381057	-0.00600646	0.138825	-0.0770097	0.234633	0.0223117	-0.11628	-0.0651498	0.211696	-0.00893183	-0.296168	0.0179237	-0.261492	
0.00211393	-0.38171	-0.00614783	0.138789	-0.076786	0.234675	0.0225857	0.125812	-0.0655225	-0.22581	0.00120715	0.324726	-0.00927771	0.280102	
