-0.000153182	-0.00397718	0.00193175	-0.00836507	-0.000760141	0.0428092	-2.09239e-05	-0.00745989	-0.0209258	0.0120294	-0.0529655	-0.00462072	0.245351	0.00116556	
-0.000232289	-0.00418036	0.00205153	-0.00888401	-0.000806821	0.0452564	-7.92136e-06	-0.00835466	-0.0197441	0.0119162	-0.0508909	-0.00459357	0.244296	0.00128758	
-0.000320346	-0.00437251	0.00217002	-0.00938395	-0.00085324	0.0476931	6.2316e-06	-0.00925022	-0.0187176	0.0117725	-0.0491582	-0.00457141	0.243265	0.00139944	
-0.000417198	-0.00455476	0.00228701	-0.00986718	-0.000899457	0.0501201	2.14785e-05	-0.010114	-0.0177629	0.0116169	-0.0475483	-0.00455532	0.242347	0.00150909	
-0.000522777	-0.00472645	0.00240238	-0.0103316	-0.0009455	0.052537	3.77713e-05	-0.0109958	-0.0166051	0.0114485	-0.0454028	-0.00453892	0.241238	0.00161144	
-0.000636912	-0.00488853	0.00251595	-0.0107792	-0.000991414	0.0549442	5.50512e-05	-0.0118255	-0.0158385	0.011258	-0.0441658	-0.00453245	0.24043	0.00170993	
-0.000759457	-0.00504085	0.00262763	-0.0112091	-0.00103724	0.0573419	7.32809e-05	-0.0126781	-0.0146532	0.0110714	-0.0418639	-0.00452368	0.239324	0.00180349	
-0.000890234	-0.00518401	0.0027373	-0.0116224	-0.00108302	0.0597304	9.24038e-05	-0.0134723	-0.0140034	0.0108564	-0.0408298	-0.00452494	0.238581	0.00189231	
-0.00102904	-0.00531834	0.00284489	-0.0120193	-0.0011288	0.0621099	0.000112389	-0.0142844	-0.0128864	0.0106545	-0.0386114	-0.00452505	0.237546	0.00197756	
-0.0011757	-0.00544408	0.00295032	-0.0124003	-0.0011746	0.0644807	0.000133185	-0.0150417	-0.0122848	0.0104253	-0.0376182	-0.00453249	0.236831	0.00205817	
-0.00132996	-0.00556191	0.00305352	-0.0127665	-0.00122048	0.0668433	0.000154763	-0.0158063	-0.0113037	0.0102101	-0.0356568	-0.00454185	0.235911	0.00213562	
-0.00149163	-0.00567184	0.00315447	-0.0131176	-0.00126645	0.0691978	0.000177081	-0.0165249	-0.0107024	0.00997493	-0.0345956	-0.00455459	0.235204	0.00220922	
-0.00166047	-0.0057747	0.00325311	-0.0134553	-0.00131257	0.0715448	0.00020011	-0.0172382	-0.00988978	0.00974898	-0.0329814	-0.00457266	0.234418	0.00227953	
-0.00183626	-0.0058704	0.00334945	-0.0137791	-0.00135887	0.0738844	0.000223814	-0.0179165	-0.0092676	0.00951374	-0.0318097	-0.00459049	0.233717	0.00234702	
-0.00201874	-0.00595977	0.00344344	-0.0140908	-0.00140537	0.0762172	0.000248165	-0.0185769	-0.00862423	0.00928058	-0.0305564	-0.00461614	0.233061	0.00241093	
-0.00220771	-0.00604272	0.0035351	-0.0143899	-0.0014521	0.0785433	0.000273136	-0.0192133	-0.00798262	0.00904847	-0.0292889	-0.00463922	0.232376	0.00247295	
-0.00240289	-0.00611998	0.00362442	-0.014678	-0.00149911	0.0808632	0.000298698	-0.0198209	-0.00748605	0.00881238	-0.0283539	-0.00467109	0.231836	0.00253129	
-0.00260408	-0.00619154	0.00371143	-0.0149548	-0.0015464	0.0831772	0.000324828	-0.0204141	-0.00684169	0.00858485	-0.0270433	-0.00469969	0.231187	0.00258829	
-0.00281101	-0.00625797	0.00379612	-0.0152217	-0.00159402	0.0854858	0.0003515	-0.02097	-0.0064565	0.00835021	-0.0263521	-0.00473645	0.23074	0.00264184	
-0.00302347	-0.00631934	0.00387852	-0.0154787	-0.00164199	0.0877891	0.000378695	-0.0215189	-0.00583278	0.00812774	-0.0250676	-0.00477072	0.230145	0.00269421	
-0.0032412	-0.00637604	0.00395866	-0.0157267	-0.00169032	0.0900875	0.000406388	-0.0220253	-0.00551985	0.00789839	-0.0245364	-0.00481134	0.229769	0.00274364	
-0.00346398	-0.00642828	0.00403657	-0.015966	-0.00173905	0.0923815	0.000434564	-0.0225291	-0.0049397	0.00768126	-0.0233458	-0.00485116	0.229246	0.00279175	
-0.00369158	-0.00647624	0.00411229	-0.0161971	-0.00178819	0.0946712	0.000463199	-0.0229887	-0.00466334	0.00746007	-0.022898	-0.00489496	0.228923	0.00283761	
-0.00392376	-0.00652022	0.00418584	-0.0164208	-0.00183777	0.0969572	0.000492279	-0.0234468	-0.00414431	0.00724872	-0.0218549	-0.00493997	0.228482	0.00288184	
-0.00416032	-0.00656028	0.00425728	-0.0166372	-0.0018878	0.0992395	0.000521785	-0.0238624	-0.00387654	0.00703749	-0.0214316	-0.00498658	0.2282	0.00292453	
-0.00440101	-0.00659675	0.00432663	-0.0168472	-0.00193831	0.101519	0.000551704	-0.0242746	-0.00342827	0.00683272	-0.020569	-0.00503618	0.227847	0.0029653	
-0.00464563	-0.0066296	0.00439396	-0.0170507	-0.00198931	0.103795	0.000582017	-0.0246493	-0.00315062	0.00663225	-0.0201333	-0.00508549	0.227597	0.0030051	
-0.00489396	-0.00665918	0.00445931	-0.0172486	-0.00204082	0.106068	0.000612712	-0.0250159	-0.00277446	0.00643508	-0.0194627	-0.00513899	0.227332	0.00304281	
-0.0051458	-0.0066854	0.00452271	-0.0174409	-0.00209285	0.108339	0.000643775	-0.0253524	-0.00247775	0.00624547	-0.018999	-0.00519103	0.227112	0.00307993	
-0.00540094	-0.00670858	0.00458423	-0.0176284	-0.00214542	0.110608	0.000675194	-0.0256744	-0.00216775	0.00605699	-0.0185123	-0.00524773	0.22693	0.00311497	
-0.00565918	-0.00672864	0.0046439	-0.0178111	-0.00219854	0.112876	0.000706955	-0.0259747	-0.00185061	0.00587794	-0.018023	-0.00530257	0.226743	0.00314956	
-0.00592033	-0.00674583	0.00470179	-0.0179897	-0.00225223	0.115142	0.000739047	-0.0262539	-0.00159548	0.00569909	-0.0176979	-0.00536183	0.226636	0.00318226	
-0.00618419	-0.00676008	0.00475794	-0.0181641	-0.0023065	0.117406	0.00077146	-0.0265196	-0.00126215	0.00553014	-0.0171977	-0.00541948	0.226486	0.00321448	
-0.00645058	-0.0067716	0.00481239	-0.0183351	-0.00236137	0.11967	0.000804181	-0.0267584	-0.00104749	0.00536157	-0.017003	-0.00548082	0.226445	0.0032451	
-0.00671932	-0.00678033	0.00486521	-0.0185027	-0.00241683	0.121932	0.000837201	-0.0269905	-0.000705435	0.00520229	-0.0165137	-0.00554122	0.226337	0.0032751	
-0.00699023	-0.00678641	0.00491644	-0.0186673	-0.00247292	0.124195	0.000870509	-0.0271916	-0.000515863	0.00504429	-0.0164147	-0.00560427	0.226351	0.00330385	
-0.00726314	-0.00678983	0.00496613	-0.0188292	-0.00252962	0.126457	0.000904099	-0.027391	-0.000173683	0.0048944	-0.01596	-0.00566727	0.226292	0.00333179	
-0.00753787	-0.00679064	0.00501434	-0.0189886	-0.00258697	0.128719	0.000937957	-0.0275575	5.35741e-06	0.00474692	-0.0159234	-0.00573182	0.226353	0.00335881	
-0.00781428	-0.00678889	0.0050611	-0.0191458	-0.00264496	0.130982	0.000972078	-0.0277247	0.000339668	0.00460623	-0.0155248	-0.00579718	0.226346	0.00338486	
-0.00809219	-0.00678456	0.00510647	-0.0193011	-0.0027036	0.133244	0.00100645	-0.0278594	0.000520638	0.00446895	-0.0155217	-0.00586313	0.226447	0.00341023	
-0.00837146	-0.00677773	0.0051505	-0.0194547	-0.00276291	0.135508	0.00104107	-0.0279951	0.000840849	0.00433735	-0.0151962	-0.00593057	0.226494	0.00343455	
-0.00865193	-0.00676834	0.00519322	-0.0196067	-0.00282289	0.137773	0.00107592	-0.028101	0.00103336	0.0042098	-0.0152042	-0.00599786	0.22663	0.00345836	
-0.00893345	-0.00675647	0.0052347	-0.0197575	-0.00288355	0.140038	0.00111101	-0.0282059	0.00133565	0.0040872	-0.0149622	-0.00606709	0.226733	0.00348108	
-0.0092159	-0.00674204	0.00527498	-0.0199072	-0.0029449	0.142305	0.00114632	-0.0282854	0.0015462	0.00396883	-0.0149664	-0.00613571	0.226901	0.00350337	
-0.00949912	-0.00672514	0.00531409	-0.0200561	-0.00300694	0.144574	0.00118184	-0.0283605	0.00182934	0.00385508	-0.014812	-0.00620644	0.227059	0.00352464	
-0.00978299	-0.00670567	0.00535208	-0.0202042	-0.00306968	0.146845	0.00121756	-0.0284157	0.00206142	0.00374536	-0.0148047	-0.00627638	0.227256	0.00354546	
-0.0100674	-0.00668371	0.005389	-0.0203519	-0.00313313	0.149117	0.00125349	-0.0284624	0.00232661	0.0036402	-0.0147359	-0.00634837	0.227467	0.00356535	
-0.0103521	-0.00665915	0.00542489	-0.0204992	-0.0031973	0.151392	0.00128962	-0.0284949	0.00258113	0.00353865	-0.0147156	-0.0064196	0.227694	0.00358475	
-0.0106372	-0.00663207	0.00545978	-0.0206464	-0.00326218	0.153669	0.00132592	-0.0285149	0.00283156	0.00344175	-0.0147256	-0.00649262	0.227956	0.00360335	
-0.0109224	-0.00660235	0.00549371	-0.0207935	-0.00332779	0.155949	0.00136241	-0.0285257	0.00310743	0.00334799	-0.0146958	-0.00656509	0.228213	0.00362137	
-0.0112076	-0.00657006	0.00552674	-0.0209409	-0.00339413	0.158232	0.00139908	-0.0285208	0.00334774	0.0032589	-0.0147741	-0.00663899	0.228521	0.00363872	
-0.0114927	-0.00653509	0.00555888	-0.0210885	-0.0034612	0.160517	0.00143591	-0.028511	0.00364249	0.00317258	-0.0147417	-0.00671262	0.22881	0.00365542	
-0.0117777	-0.00649747	0.00559019	-0.0212366	-0.00352902	0.162806	0.0014729	-0.0284832	0.00387815	0.00309081	-0.0148758	-0.00678728	0.229161	0.00367155	
-0.0120623	-0.00645712	0.00562069	-0.0213852	-0.00359758	0.165098	0.00151005	-0.0284534	0.0041886	0.00301166	-0.0148497	-0.00686195	0.229484	0.00368698	
-0.0123466	-0.00641404	0.00565042	-0.0215346	-0.00366689	0.167394	0.00154735	-0.0284045	0.00442539	0.00293669	-0.0150267	-0.00693728	0.229874	0.0037019	
-0.0126304	-0.00636816	0.00567941	-0.0216848	-0.00373695	0.169693	0.00158479	-0.0283553	0.00474819	0.00286442	-0.0150161	-0.00701289	0.230233	0.0037161	
-0.0129136	-0.00631944	0.00570769	-0.021836	-0.00380777	0.171997	0.00162237	-0.0282872	0.00499168	0.00279576	-0.0152235	-0.00708882	0.230659	0.00372984	
-0.0131961	-0.00626785	0.00573531	-0.0219884	-0.00387935	0.174304	0.00166008	-0.0282193	0.00532376	0.00273009	-0.0152374	-0.00716523	0.231054	0.00374285	
-0.0134778	-0.00621332	0.00576228	-0.0221419	-0.00395169	0.176616	0.00169791	-0.0281337	0.00557899	0.00266727	-0.0154641	-0.00724171	0.231512	0.00375539	
-0.0137587	-0.00615582	0.00578864	-0.0222968	-0.0040248	0.178932	0.00173587	-0.0280476	0.0059179	0.00260786	-0.0155099	-0.00731879	0.231945	0.00376725	
-0.0140387	-0.00609528	0.00581441	-0.0224531	-0.00409868	0.181253	0.00177394	-0.0279459	0.00618909	0.00255052	-0.0157471	-0.00739578	0.232434	0.0037786	
-0.0143176	-0.00603165	0.00583964	-0.022611	-0.00417333	0.183579	0.00181212	-0.0278423	0.00653321	0.00249701	-0.0158303	-0.00747342	0.232906	0.00378932	
-0.0145954	-0.00596486	0.00586433	-0.0227705	-0.00424875	0.18591	0.0018504	-0.0277258	0.00682367	0.00244482	-0.0160715	-0.00755086	0.233424	0.0037995	
-0.014872	-0.00589486	0.00588852	-0.0229318	-0.00432495	0.188245	0.00188877	-0.0276056	0.00717228	0.00239679	-0.0161956	-0.00762896	0.233934	0.00380908	
-0.0151474	-0.00582157	0.00591223	-0.023095	-0.00440193	0.190586	0.00192724	-0.0274752	0.00748437	0.00234951	-0.0164367	-0.0077068	0.234479	0.00381809	
-0.0154214	-0.00574495	0.00593549	-0.0232602	-0.00447969	0.192933	0.00196579	-0.0273393	0.00783767	0.00230653	-0.0166033	-0.00778524	0.235027	0.00382654	
-0.0156941	-0.00566488	0.00595832	-0.0234274	-0.00455823	0.195285	0.00200443	-0.0271957	0.00817285	0.00226395	-0.0168427	-0.00786342	0.2356	0.00383438	
-0.0159653	-0.00558135	0.00598075	-0.0235969	-0.00463756	0.197643	0.00204313	-0.0270451	0.00853187	0.00222558	-0.0170511	-0.00794214	0.236186	0.0038417	
-0.0162349	-0.00549422	0.00600279	-0.0237686	-0.00471767	0.200007	0.00208191	-0.0268891	0.00889084	0.00218752	-0.0172892	-0.00802059	0.236786	0.00384839	
-0.0165029	-0.00540347	0.00602448	-0.0239428	-0.00479857	0.202377	0.00212075	-0.0267246	0.00925728	0.00215334	-0.0175376	-0.0080995	0.237408	0.00385456	
-0.0167693	-0.00530897	0.00604582	-0.0241193	-0.00488025	0.204753	0.00215964	-0.0265567	0.00964013	0.00211964	-0.0177762	-0.00817817	0.238035	0.0038601	
-0.017034	-0.00521068	0.00606684	-0.0242985	-0.00496272	0.207135	0.00219859	-0.0263794	0.0100162	0.00208926	-0.0180614	-0.0082572	0.238692	0.00386511	
-0.0172968	-0.00510847	0.00608756	-0.0244803	-0.00504598	0.209525	0.00223758	-0.0261999	0.0104227	0.00205974	-0.0183038	-0.008336	0.239348	0.00386951	
-0.0175578	-0.0050023	0.006108	-0.024665	-0.00513003	0.211921	0.00227661	-0.0260108	0.010811	0.00203281	-0.0186219	-0.00841509	0.240038	0.00387334	
-0.017817	-0.00489203	0.00612818	-0.0248524	-0.00521487	0.214323	0.00231567	-0.0258201	0.0112404	0.00200727	-0.018872	-0.00849397	0.240723	0.00387659	
-0.0180741	-0.0047776	0.00614811	-0.0250429	-0.00530049	0.216733	0.00235476	-0.0256199	0.0116439	0.00198353	-0.0192189	-0.00857305	0.241446	0.00387924	
-0.0183293	-0.00465889	0.00616781	-0.0252364	-0.00538691	0.21915	0.00239388	-0.0254185	0.0120956	0.00196173	-0.0194811	-0.00865193	0.24216	0.00388134	
-0.0185824	-0.00453582	0.0061873	-0.025433	-0.00547411	0.221575	0.00243301	-0.025208	0.0125169	0.00194094	-0.0198525	-0.00873094	0.242914	0.0038828	
-0.0188334	-0.00440827	0.00620659	-0.025633	-0.00556211	0.224006	0.00247215	-0.0249961	0.0129904	0.00192264	-0.0201311	-0.00880977	0.243658	0.00388372	
-0.0190822	-0.00427615	0.0062257	-0.0258362	-0.00565089	0.226446	0.00251129	-0.024776	0.0134324	0.00190464	-0.0205232	-0.00888864	0.244442	0.00388398	
-0.0193288	-0.00413934	0.00624464	-0.0260429	-0.00574045	0.228893	0.00255044	-0.0245541	0.0139272	0.00188956	-0.0208223	-0.00896735	0.245218	0.00388373	
-0.0195731	-0.00399773	0.00626343	-0.0262532	-0.00583081	0.231349	0.00258957	-0.0243249	0.0143925	0.00187422	-0.0212319	-0.00904603	0.246031	0.00388278	
-0.0198152	-0.00385122	0.00628209	-0.0264671	-0.00592195	0.233812	0.0026287	-0.0240934	0.0149085	0.00186207	-0.021555	-0.00912456	0.246837	0.00388132	
-0.0200549	-0.00369967	0.00630061	-0.0266848	-0.00601387	0.236284	0.0026678	-0.0238555	0.0153993	0.0018493	-0.0219797	-0.00920298	0.247679	0.00387916	
-0.0202922	-0.00354298	0.00631903	-0.0269063	-0.00610658	0.238763	0.00270688	-0.0236149	0.0159367	0.00183981	-0.0223298	-0.00928127	0.248517	0.00387649	
-0.0205271	-0.00338102	0.00633734	-0.0271318	-0.00620007	0.241252	0.00274592	-0.0233686	0.0164552	0.00182952	-0.0227679	-0.00935937	0.249387	0.0038731	
-0.0207595	-0.00321366	0.00635557	-0.0273613	-0.00629434	0.243749	0.00278493	-0.0231192	0.0170145	0.00182241	-0.0231473	-0.00943736	0.250257	0.00386918	
-0.0209893	-0.00304077	0.00637373	-0.027595	-0.00638939	0.246255	0.00282389	-0.0228651	0.0175625	0.00181455	-0.023598	-0.00951508	0.251154	0.00386457	
-0.0212167	-0.00286222	0.00639181	-0.027833	-0.00648521	0.24877	0.00286281	-0.0226073	0.0181446	0.00180959	-0.0240084	-0.0095927	0.252057	0.00385939	
-0.0214414	-0.00267788	0.00640985	-0.0280754	-0.00658181	0.251295	0.00290166	-0.0223454	0.0187237	0.00180408	-0.0244716	-0.00966998	0.252981	0.00385353	
-0.0216635	-0.0024876	0.00642784	-0.0283223	-0.00667918	0.253828	0.00294046	-0.0220796	0.0193298	0.00180103	-0.0249141	-0.00974718	0.253916	0.00384707	
-0.0218829	-0.00229124	0.0064458	-0.0285738	-0.00677732	0.256371	0.00297918	-0.0218103	0.0199413	0.0017978	-0.0253906	-0.00982396	0.254868	0.00383996	
-0.0220995	-0.00208866	0.00646373	-0.02883	-0.00687622	0.258924	0.00301783	-0.0215369	0.0205729	0.00179649	-0.0258656	-0.00990067	0.255834	0.0038322	
-0.0223135	-0.0018797	0.00648166	-0.0290911	-0.0069759	0.261486	0.0030564	-0.0212603	0.021218	0.00179543	-0.0263569	-0.00997689	0.256814	0.00382382	
-0.0225246	-0.00166422	0.00649958	-0.0293572	-0.00707633	0.264058	0.00309488	-0.0209795	0.0218768	0.00179573	-0.0268645	-0.010053	0.257813	0.00381475	
-0.0227329	-0.00144205	0.0065175	-0.0296283	-0.00717752	0.26664	0.00313326	-0.0206958	0.0225565	0.00179672	-0.0273725	-0.0101286	0.258821	0.00380507	
-0.0229384	-0.00121304	0.00653544	-0.0299047	-0.00727947	0.269233	0.00317154	-0.020408	0.0232446	0.00179852	-0.0279124	-0.0102042	0.259851	0.00379467	
-0.023141	-0.000977007	0.0065534	-0.0301864	-0.00738217	0.271835	0.00320972	-0.0201174	0.0239599	0.00180144	-0.0284396	-0.0102791	0.260887	0.00378368	
-0.0233406	-0.000733806	0.00657139	-0.0304736	-0.00748561	0.274449	0.00324778	-0.0198227	0.0246794	0.00180466	-0.0290115	-0.0103539	0.261948	0.00377194	
-0.0235373	-0.000483247	0.00658942	-0.0307664	-0.00758981	0.277073	0.00328572	-0.0195254	0.0254313	0.00180936	-0.0295604	-0.0104282	0.263014	0.00375962	
-0.023731	-0.000225164	0.00660749	-0.031065	-0.00769474	0.279707	0.00332353	-0.0192241	0.0261844	0.00181396	-0.0301639	-0.0105022	0.264106	0.00374653	
-0.0239216	4.06318e-05	0.00662562	-0.0313694	-0.00780041	0.282353	0.0033612	-0.0189202	0.0269739	0.00182031	-0.0307373	-0.0105757	0.265202	0.00373285	
-0.0241092	0.00031432	0.00664381	-0.0316799	-0.00790682	0.285009	0.00339873	-0.0186124	0.027763	0.00182625	-0.0313721	-0.0106489	0.266325	0.00371839	
-0.0242937	0.000596094	0.00666207	-0.0319966	-0.00801395	0.287677	0.00343612	-0.0183021	0.0285911	0.00183409	-0.031973	-0.0107215	0.267451	0.00370333	
-0.0244751	0.000886146	0.0066804	-0.0323196	-0.00812181	0.290357	0.00347335	-0.0179879	0.0294186	0.00184136	-0.0326388	-0.0107938	0.268604	0.00368749	
-0.0246533	0.00118467	0.00669881	-0.032649	-0.00823039	0.293048	0.00351041	-0.0176713	0.0302865	0.00185057	-0.03327	-0.0108655	0.269761	0.00367104	
-0.0248284	0.00149188	0.00671731	-0.0329851	-0.00833968	0.29575	0.00354731	-0.0173509	0.0311549	0.00185914	-0.0339669	-0.0109368	0.270944	0.0036538	
-0.0250002	0.00180798	0.00673591	-0.0333281	-0.00844969	0.298465	0.00358403	-0.0170281	0.032064	0.00186959	-0.0346314	-0.0110075	0.272133	0.00363593	
-0.0251688	0.00213318	0.0067546	-0.0336779	-0.0085604	0.301191	0.00362057	-0.0167015	0.0329756	0.00187946	-0.0353597	-0.0110777	0.273347	0.00361729	
-0.0253341	0.0024677	0.00677341	-0.034035	-0.00867181	0.30393	0.00365691	-0.0163726	0.0339275	0.00189104	-0.0360601	-0.0111474	0.274567	0.00359798	
-0.0254961	0.00281176	0.00679232	-0.0343993	-0.00878391	0.306681	0.00369306	-0.0160399	0.0348848	0.00190218	-0.0368206	-0.0112165	0.275811	0.00357791	
-0.0256547	0.00316559	0.00681135	-0.0347711	-0.00889671	0.309444	0.003729	-0.015705	0.0358811	0.00191482	-0.0375596	-0.0112851	0.277063	0.00355715	
-0.02581	0.00352943	0.00683051	-0.0351506	-0.00901018	0.31222	0.00376473	-0.0153663	0.0368865	0.00192721	-0.0383533	-0.011353	0.278339	0.00353564	
-0.0259619	0.00390351	0.0068498	-0.0355379	-0.00912433	0.315009	0.00380025	-0.0150254	0.0379292	0.00194082	-0.0391333	-0.0114204	0.279624	0.00351341	
-0.0261103	0.00428808	0.00686922	-0.0359333	-0.00923916	0.317811	0.00383553	-0.0146808	0.0389851	0.00195442	-0.0399617	-0.011487	0.28093	0.00349045	
-0.0262553	0.00468338	0.00688878	-0.0363369	-0.00935464	0.320626	0.00387058	-0.0143339	0.0400764	0.00196896	-0.0407851	-0.0115531	0.282248	0.00346673	
-0.0263968	0.00508969	0.00690848	-0.036749	-0.00947079	0.323454	0.00390539	-0.0139833	0.0411852	0.00198374	-0.04165	-0.0116184	0.283585	0.0034423	
-0.0265348	0.00550725	0.00692834	-0.0371697	-0.00958758	0.326296	0.00393995	-0.0136305	0.0423273	0.00199919	-0.0425191	-0.0116832	0.284936	0.00341709	
-0.0266692	0.00593634	0.00694835	-0.0375993	-0.00970502	0.329151	0.00397425	-0.0132741	0.0434916	0.00201509	-0.0434228	-0.011747	0.286306	0.00339117	
-0.0268001	0.00637724	0.00696852	-0.038038	-0.0098231	0.33202	0.00400829	-0.0129153	0.0446872	0.00203142	-0.0443398	-0.0118103	0.287691	0.00336445	
-0.0269273	0.00683021	0.00698885	-0.038486	-0.0099418	0.334903	0.00404206	-0.0125529	0.0459093	0.0020484	-0.0452847	-0.0118726	0.289092	0.00333703	
-0.0270509	0.00729556	0.00700936	-0.0389436	-0.0100611	0.337801	0.00407555	-0.0121882	0.0471611	0.00206562	-0.0462518	-0.0119344	0.290511	0.00330879	
-0.0271709	0.00777358	0.00703004	-0.0394109	-0.0101811	0.340712	0.00410875	-0.0118199	0.0484437	0.00208363	-0.047241	-0.0119951	0.291945	0.00327985	
-0.0272871	0.00826457	0.0070509	-0.0398883	-0.0103016	0.343638	0.00414166	-0.0114491	0.0497546	0.00210174	-0.0482604	-0.0120552	0.293399	0.00325009	
-0.0273996	0.00876884	0.00707194	-0.0403759	-0.0104228	0.346578	0.00417427	-0.011075	0.0511003	0.00212074	-0.0492969	-0.0121143	0.294866	0.00321963	
-0.0275084	0.0092867	0.00709318	-0.0408741	-0.0105445	0.349534	0.00420657	-0.0106981	0.0524735	0.00213975	-0.0503709	-0.0121727	0.296354	0.00318834	
-0.0276134	0.00981849	0.0071146	-0.0413831	-0.0106668	0.352504	0.00423855	-0.0103181	0.0538851	0.00215969	-0.0514582	-0.01223	0.297856	0.00315633	
-0.0277145	0.0103645	0.00713623	-0.0419032	-0.0107897	0.355489	0.00427021	-0.009935	0.0553238	0.00217962	-0.0525894	-0.0122865	0.299379	0.00312351	
-0.0278118	0.0109252	0.00715805	-0.0424346	-0.0109131	0.35849	0.00430153	-0.00954899	0.0568042	0.00220047	-0.0537312	-0.012342	0.300915	0.00308995	
-0.0279053	0.0115007	0.00718009	-0.0429777	-0.0110371	0.361506	0.00433252	-0.00915971	0.0583119	0.00222133	-0.0549221	-0.0123966	0.302474	0.00305559	
-0.0279948	0.0120916	0.00720233	-0.0435328	-0.0111616	0.364538	0.00436315	-0.00876764	0.0598642	0.00224309	-0.0561223	-0.0124501	0.304046	0.00302049	
-0.0280804	0.0126981	0.00722479	-0.0441001	-0.0112867	0.367585	0.00439343	-0.00837208	0.0614445	0.00226489	-0.0573758	-0.0125027	0.30564	0.00298459	
-0.028162	0.0133207	0.00724747	-0.04468	-0.0114123	0.370649	0.00442335	-0.00797386	0.0630719	0.00228753	-0.0586387	-0.0125541	0.307248	0.00294793	
-0.0282396	0.0139597	0.00727038	-0.0452728	-0.0115384	0.373729	0.0044529	-0.00757192	0.0647286	0.0023103	-0.0599579	-0.0126045	0.308879	0.00291048	
-0.0283132	0.0146155	0.00729352	-0.0458788	-0.011665	0.376825	0.00448207	-0.00716743	0.0664345	0.00233383	-0.0612878	-0.0126538	0.310523	0.00287227	
-0.0283827	0.0152885	0.00731689	-0.0464984	-0.0117921	0.379938	0.00451086	-0.00675903	0.0681716	0.00235757	-0.0626762	-0.0127019	0.312191	0.00283329	
-0.0284481	0.0159792	0.0073405	-0.047132	-0.0119196	0.383067	0.00453925	-0.00634813	0.0699597	0.00238201	-0.0640777	-0.012749	0.313873	0.00279353	
