-0.0170431	-0.530296	0.0287922	0.765967	-0.00794222	-0.730922	0.00725208	-0.0670808	0.00227292	0.0357566	-0.00779539	0.00155103	0.0782127	0.0111829	
-0.0177138	-0.530272	0.0291468	0.765888	-0.00792796	-0.730133	0.00736366	-0.0670698	0.00245327	0.0351815	-0.00785515	0.0013262	0.079588	0.0111073	
-0.0183841	-0.530247	0.0294957	0.76581	-0.00791602	-0.729331	0.00747449	-0.0670174	0.00263499	0.0346126	-0.00792206	0.00109153	0.0809927	0.0110308	
-0.0190538	-0.530219	0.029839	0.76573	-0.00790647	-0.728514	0.00758455	-0.0669244	0.00281834	0.0340502	-0.00799584	0.00084741	0.0824261	0.0109535	
-0.0197223	-0.53019	0.0301766	0.76565	-0.00789941	-0.727682	0.00769384	-0.0667913	0.00300358	0.0334946	-0.00807627	0.000594229	0.0838875	0.0108753	
-0.0203893	-0.530159	0.0305088	0.765569	-0.00789494	-0.726836	0.00780236	-0.0666189	0.00319096	0.0329462	-0.00816312	0.000332343	0.0853763	0.0107964	
-0.0210544	-0.530126	0.0308354	0.765487	-0.00789313	-0.725975	0.00791008	-0.0664076	0.00338075	0.0324051	-0.00825621	6.20955e-05	0.0868919	0.0107168	
-0.0217171	-0.530092	0.0311567	0.765404	-0.00789408	-0.725098	0.00801702	-0.0661582	0.00357319	0.0318715	-0.00835538	-0.000216183	0.0884337	0.0106366	
-0.0223772	-0.530055	0.0314728	0.765319	-0.00789784	-0.724206	0.00812315	-0.0658712	0.00376852	0.0313456	-0.0084605	-0.000502183	0.0900012	0.0105558	
-0.0230342	-0.530016	0.0317836	0.765234	-0.00790452	-0.723299	0.00822848	-0.0655473	0.003967	0.0308276	-0.00857144	-0.000795601	0.091594	0.0104745	
-0.0236878	-0.529975	0.0320892	0.765148	-0.00791417	-0.722375	0.008333	-0.0651871	0.00416887	0.0303176	-0.00868812	-0.00109615	0.0932116	0.0103927	
-0.0243376	-0.529933	0.0323898	0.765061	-0.00792686	-0.721435	0.0084367	-0.0647911	0.00437437	0.0298158	-0.00881045	-0.00140356	0.0948537	0.0103105	
-0.0249833	-0.529888	0.0326854	0.764972	-0.00794267	-0.720478	0.00853959	-0.0643599	0.00458374	0.0293222	-0.00893839	-0.00171757	0.0965199	0.010228	
-0.0256245	-0.529841	0.0329761	0.764882	-0.00796165	-0.719504	0.00864166	-0.0638941	0.00479723	0.028837	-0.00907189	-0.00203793	0.0982099	0.010145	
-0.0262608	-0.529792	0.033262	0.764791	-0.00798387	-0.718514	0.00874289	-0.0633943	0.00501509	0.0283602	-0.00921093	-0.00236441	0.0999234	0.0100617	
-0.026892	-0.529741	0.0335432	0.764698	-0.0080094	-0.717506	0.00884331	-0.062861	0.00523755	0.0278918	-0.0093555	-0.00269677	0.10166	0.00997818	
-0.0275177	-0.529687	0.0338197	0.764604	-0.00803828	-0.716481	0.00894288	-0.0622948	0.00546487	0.027432	-0.00950561	-0.00303481	0.10342	0.00989435	
-0.0281376	-0.529631	0.0340917	0.764508	-0.00807057	-0.715438	0.00904163	-0.0616961	0.0056973	0.0269806	-0.00966127	-0.00337832	0.105203	0.00981028	
-0.0287513	-0.529573	0.0343592	0.76441	-0.00810633	-0.714377	0.00913954	-0.0610656	0.00593508	0.0265379	-0.00982253	-0.0037271	0.107009	0.009726	
-0.0293586	-0.529513	0.0346223	0.764311	-0.00814561	-0.713298	0.0092366	-0.0604038	0.00617847	0.0261037	-0.00998942	-0.00408098	0.108838	0.00964152	
-0.029959	-0.529449	0.0348811	0.764211	-0.00818845	-0.712201	0.00933283	-0.0597111	0.00642773	0.025678	-0.010162	-0.00443978	0.110689	0.00955687	
-0.0305524	-0.529384	0.0351357	0.764108	-0.00823492	-0.711085	0.00942822	-0.0589882	0.00668311	0.0252608	-0.0103403	-0.00480332	0.112563	0.00947205	
-0.0311384	-0.529316	0.0353862	0.764004	-0.00828504	-0.70995	0.00952276	-0.0582354	0.00694489	0.0248521	-0.0105245	-0.00517146	0.114459	0.00938709	
-0.0317168	-0.529245	0.0356326	0.763898	-0.00833888	-0.708796	0.00961646	-0.0574532	0.00721333	0.0244519	-0.0107146	-0.00554404	0.116378	0.009302	
-0.0322872	-0.529171	0.0358751	0.76379	-0.00839647	-0.707623	0.0097093	-0.0566423	0.0074887	0.0240601	-0.0109107	-0.00592092	0.11832	0.00921678	
-0.0328493	-0.529095	0.0361137	0.76368	-0.00845785	-0.70643	0.00980131	-0.0558029	0.00777129	0.0236766	-0.011113	-0.00630197	0.120285	0.00913146	
-0.0334029	-0.529016	0.0363485	0.763568	-0.00852306	-0.705217	0.00989246	-0.0549356	0.00806137	0.0233014	-0.0113214	-0.00668706	0.122272	0.00904602	
-0.0339476	-0.528934	0.0365795	0.763453	-0.00859216	-0.703985	0.00998276	-0.0540409	0.00835924	0.0229345	-0.0115363	-0.00707606	0.124282	0.00896049	
-0.0344833	-0.528849	0.036807	0.763337	-0.00866516	-0.702732	0.0100722	-0.0531192	0.00866518	0.0225756	-0.0117576	-0.00746886	0.126316	0.00887487	
-0.0350097	-0.52876	0.0370309	0.763218	-0.00874212	-0.701459	0.0101608	-0.0521709	0.00897951	0.0222248	-0.0119856	-0.00786535	0.128373	0.00878916	
-0.0355264	-0.528669	0.0372513	0.763097	-0.00882306	-0.700165	0.0102486	-0.0511966	0.00930251	0.0218819	-0.0122204	-0.00826543	0.130453	0.00870337	
-0.0360332	-0.528574	0.0374683	0.762974	-0.00890803	-0.69885	0.0103354	-0.0501965	0.00963452	0.0215469	-0.0124621	-0.00866901	0.132557	0.00861749	
-0.03653	-0.528476	0.0376821	0.762848	-0.00899705	-0.697514	0.0104215	-0.0491711	0.00997584	0.0212196	-0.012711	-0.00907598	0.134685	0.00853153	
-0.0370163	-0.528375	0.0378926	0.76272	-0.00909017	-0.696157	0.0105067	-0.048121	0.0103268	0.0208999	-0.0129671	-0.00948626	0.136837	0.00844548	
-0.037492	-0.52827	0.0380999	0.762589	-0.0091874	-0.694778	0.010591	-0.0470463	0.0106878	0.0205878	-0.0132307	-0.00989978	0.139013	0.00835934	
-0.0379569	-0.528161	0.0383041	0.762455	-0.0092888	-0.693377	0.0106744	-0.0459477	0.011059	0.020283	-0.0135019	-0.0103165	0.141214	0.00827312	
-0.0384106	-0.528048	0.0385054	0.762319	-0.00939438	-0.691954	0.0107571	-0.0448254	0.011441	0.0199856	-0.013781	-0.0107362	0.143441	0.00818679	
-0.038853	-0.527932	0.0387036	0.76218	-0.00950417	-0.690509	0.0108388	-0.0436799	0.011834	0.0196952	-0.0140682	-0.011159	0.145692	0.00810037	
-0.0392838	-0.527812	0.0388991	0.762038	-0.00961822	-0.689041	0.0109197	-0.0425115	0.0122383	0.0194119	-0.0143636	-0.0115847	0.147969	0.00801385	
-0.0397029	-0.527687	0.0390917	0.761893	-0.00973653	-0.68755	0.0109997	-0.0413206	0.0126545	0.0191354	-0.0146675	-0.0120133	0.150273	0.0079272	
-0.0401099	-0.527558	0.0392816	0.761744	-0.00985916	-0.686036	0.0110789	-0.0401077	0.0130828	0.0188657	-0.0149802	-0.0124447	0.152602	0.00784044	
-0.0405046	-0.527425	0.0394688	0.761593	-0.00998611	-0.684499	0.0111572	-0.038873	0.0135237	0.0186026	-0.0153018	-0.0128789	0.154959	0.00775355	
-0.0408869	-0.527288	0.0396534	0.761438	-0.0101174	-0.682937	0.0112346	-0.0376169	0.0139776	0.0183459	-0.0156325	-0.0133159	0.157342	0.00766652	
-0.0412566	-0.527146	0.0398355	0.761281	-0.0102531	-0.681352	0.0113112	-0.0363398	0.0144449	0.0180954	-0.0159727	-0.0137555	0.159754	0.00757934	
-0.0416134	-0.526999	0.0400151	0.761119	-0.0103932	-0.679743	0.0113869	-0.0350421	0.0149259	0.0178511	-0.0163226	-0.0141977	0.162193	0.00749199	
-0.041957	-0.526847	0.0401923	0.760954	-0.0105378	-0.678109	0.0114617	-0.0337241	0.0154212	0.0176128	-0.0166825	-0.0146426	0.164661	0.00740448	
-0.0422875	-0.52669	0.0403672	0.760786	-0.0106868	-0.67645	0.0115356	-0.0323862	0.0159313	0.0173803	-0.0170527	-0.0150899	0.167158	0.00731677	
-0.0426044	-0.526528	0.0405397	0.760613	-0.0108403	-0.674766	0.0116087	-0.0310287	0.0164565	0.0171534	-0.0174333	-0.0155399	0.169685	0.00722887	
-0.0429076	-0.526361	0.04071	0.760437	-0.0109983	-0.673057	0.0116809	-0.0296519	0.0169973	0.0169319	-0.0178248	-0.0159923	0.172241	0.00714075	
-0.043197	-0.526188	0.0408781	0.760257	-0.0111609	-0.671322	0.0117522	-0.0282562	0.0175542	0.0167158	-0.0182274	-0.0164471	0.174828	0.00705241	
-0.0434724	-0.52601	0.0410441	0.760073	-0.011328	-0.669561	0.0118227	-0.0268419	0.0181278	0.0165048	-0.0186414	-0.0169044	0.177446	0.00696382	
-0.0437335	-0.525826	0.041208	0.759884	-0.0114998	-0.667774	0.0118922	-0.0254094	0.0187185	0.0162987	-0.0190672	-0.017364	0.180095	0.00687497	
-0.0439802	-0.525635	0.0413698	0.759691	-0.0116761	-0.66596	0.0119609	-0.0239589	0.0193269	0.0160973	-0.0195051	-0.017826	0.182777	0.00678584	
-0.0442123	-0.525439	0.0415297	0.759494	-0.0118571	-0.664119	0.0120287	-0.0224909	0.0199535	0.0159006	-0.0199554	-0.0182904	0.185491	0.00669641	
-0.0444296	-0.525236	0.0416876	0.759292	-0.0120427	-0.662251	0.0120956	-0.0210056	0.0205988	0.0157082	-0.0204185	-0.0187571	0.188238	0.00660667	
-0.044632	-0.525027	0.0418436	0.759086	-0.012233	-0.660355	0.0121616	-0.0195035	0.0212635	0.01552	-0.0208947	-0.0192261	0.191019	0.0065166	
-0.0448193	-0.524811	0.0419978	0.758874	-0.012428	-0.658431	0.0122266	-0.0179847	0.021948	0.0153358	-0.0213845	-0.0196973	0.193835	0.00642617	
-0.0449913	-0.524588	0.0421501	0.758658	-0.0126277	-0.656479	0.0122908	-0.0164497	0.0226531	0.0151554	-0.0218881	-0.0201709	0.196685	0.00633537	
-0.0451478	-0.524358	0.0423006	0.758437	-0.0128322	-0.654498	0.0123541	-0.0148987	0.0233793	0.0149785	-0.022406	-0.0206466	0.199571	0.00624417	
-0.0452888	-0.52412	0.0424494	0.75821	-0.0130415	-0.652488	0.0124165	-0.0133321	0.0241272	0.0148051	-0.0229386	-0.0211246	0.202494	0.00615256	
-0.0454141	-0.523875	0.0425964	0.757978	-0.0132555	-0.650449	0.0124779	-0.0117502	0.0248976	0.0146347	-0.0234864	-0.0216048	0.205453	0.0060605	
-0.0455234	-0.523622	0.0427418	0.757741	-0.0134744	-0.64838	0.0125385	-0.0101534	0.025691	0.0144674	-0.0240497	-0.0220872	0.20845	0.00596797	
-0.0456167	-0.523361	0.0428855	0.757497	-0.0136981	-0.646281	0.0125981	-0.00854197	0.0265081	0.0143027	-0.0246289	-0.0225718	0.211485	0.00587496	
-0.0456938	-0.523092	0.0430276	0.757248	-0.0139267	-0.644151	0.0126568	-0.00691624	0.0273497	0.0141406	-0.0252247	-0.0230586	0.214558	0.00578143	
-0.0457546	-0.522814	0.043168	0.756993	-0.0141601	-0.64199	0.0127145	-0.00527655	0.0282165	0.0139807	-0.0258373	-0.0235475	0.217672	0.00568737	
-0.0457989	-0.522527	0.0433069	0.756731	-0.0143985	-0.639798	0.0127713	-0.00362324	0.0291091	0.0138229	-0.0264673	-0.0240385	0.220825	0.00559273	
-0.0458267	-0.522232	0.0434442	0.756464	-0.0146418	-0.637574	0.0128272	-0.00195665	0.0300284	0.0136668	-0.0271153	-0.0245317	0.22402	0.0054975	
-0.0458376	-0.521927	0.04358	0.756189	-0.01489	-0.635318	0.0128821	-0.000277126	0.0309752	0.0135123	-0.0277816	-0.0250271	0.227256	0.00540165	
-0.0458318	-0.521612	0.0437142	0.755908	-0.0151432	-0.63303	0.012936	0.00141499	0.0319502	0.013359	-0.0284669	-0.0255245	0.230535	0.00530514	
-0.0458089	-0.521287	0.0438468	0.75562	-0.0154014	-0.630709	0.012989	0.00311935	0.0329542	0.0132068	-0.0291717	-0.026024	0.233857	0.00520795	
-0.0457689	-0.520953	0.043978	0.755325	-0.0156645	-0.628354	0.013041	0.0048356	0.0339881	0.0130554	-0.0298966	-0.0265257	0.237223	0.00511004	
-0.0457117	-0.520608	0.0441076	0.755022	-0.0159328	-0.625965	0.013092	0.00656336	0.0350528	0.0129045	-0.030642	-0.0270294	0.240633	0.00501139	
-0.0456372	-0.520251	0.0442358	0.754712	-0.016206	-0.623542	0.013142	0.00830229	0.0361491	0.0127537	-0.0314087	-0.0275353	0.244089	0.00491196	
-0.0455453	-0.519884	0.0443624	0.754394	-0.0164844	-0.621084	0.0131911	0.010052	0.0372779	0.0126029	-0.0321973	-0.0280432	0.24759	0.00481172	
-0.0454357	-0.519506	0.0444875	0.754068	-0.0167678	-0.618591	0.0132391	0.0118121	0.0384402	0.0124518	-0.0330083	-0.0285532	0.251139	0.00471063	
-0.0453086	-0.519115	0.0446111	0.753734	-0.0170564	-0.616062	0.0132861	0.0135823	0.0396369	0.0122999	-0.0338424	-0.0290652	0.254736	0.00460865	
-0.0451636	-0.518713	0.0447332	0.753391	-0.01735	-0.613497	0.0133321	0.015362	0.0408689	0.0121471	-0.0347003	-0.0295793	0.258381	0.00450576	
-0.0450009	-0.518298	0.0448537	0.75304	-0.0176489	-0.610895	0.0133771	0.017151	0.0421374	0.011993	-0.0355827	-0.0300955	0.262076	0.0044019	
-0.0448201	-0.51787	0.0449727	0.75268	-0.0179529	-0.608256	0.013421	0.0189488	0.0434433	0.0118373	-0.0364904	-0.0306137	0.26582	0.00429705	
-0.0446214	-0.517429	0.0450901	0.752311	-0.0182621	-0.605579	0.0134639	0.020755	0.0447876	0.0116796	-0.0374239	-0.0311339	0.269616	0.00419116	
-0.0444046	-0.516974	0.0452059	0.751932	-0.0185765	-0.602865	0.0135057	0.0225691	0.0461714	0.0115196	-0.0383842	-0.0316562	0.273464	0.0040842	
-0.0441695	-0.516505	0.0453201	0.751543	-0.0188962	-0.600111	0.0135464	0.0243908	0.0475959	0.011357	-0.0393719	-0.0321806	0.277364	0.00397612	
-0.0439163	-0.516022	0.0454327	0.751144	-0.0192211	-0.597318	0.0135861	0.0262195	0.0490622	0.0111913	-0.0403879	-0.0327069	0.281318	0.00386687	
-0.0436447	-0.515524	0.0455435	0.750735	-0.0195513	-0.594485	0.0136246	0.0280548	0.0505713	0.0110222	-0.0414331	-0.0332353	0.285327	0.00375642	
-0.0433547	-0.51501	0.0456527	0.750316	-0.0198867	-0.591612	0.013662	0.0298963	0.0521246	0.0108493	-0.0425081	-0.0337657	0.28939	0.00364471	
