   0.0000000e+00   4.4509337e-03   5.1726635e-02   8.5860330e-03  -2.2539528e-02  -2.0096041e-03   1.4207703e-02   9.1464666e-03  -1.0962688e-02  -1.5701561e-03   6.2107238e-03   9.2851041e-01   3.0406884e-03  -5.8250521e-03  -6.2272269e-04  -2.2748063e-03   1.2992076e-03  -1.1150926e-03  -5.5226422e-04   9.7155506e-05   5.8738918e-05  -2.4938480e-06  -2.8647973e-05   4.4282025e-04   2.2949292e-04   1.7841926e-04  -9.4910926e-06   1.4584472e-05   3.9655406e-07  -4.9625200e-05   2.5506986e-05  -2.6970302e-05  -2.7811123e-05   2.4097368e-05   6.8600310e-06   8.9319594e-06   2.4867518e-08   0.0000000e+00
   0.0000000e+00  -1.3605538e-01  -1.5809144e+00  -2.6275199e-01   6.8885621e-01   6.1411355e-02  -4.3423833e-01  -2.7954613e-01   3.3512474e-01   4.7663442e-02  -1.9021189e-01   2.1850233e+00   1.1069141e+00  -9.5916567e-02   1.9036173e-02   6.9527889e-02  -3.9709391e-02   3.4082039e-02   1.6879577e-02  -2.9694913e-03  -1.7953138e-03   7.6224597e-05   8.7560551e-04  -1.3534499e-02  -7.0142971e-03  -5.4532564e-03   2.9008845e-04  -4.4576405e-04  -1.2120183e-05   1.5167601e-03  -7.7960344e-04   8.2432882e-04   8.5002775e-04  -7.3651904e-04  -2.0967584e-04  -2.7300310e-04  -7.6012326e-07   0.0000000e+00
   0.0000000e+00   1.3609283e-01   1.5808819e+00   2.6265299e-01  -6.8894078e-01  -6.1422012e-02   4.3421733e-01   2.7953264e-01  -3.3492370e-01  -4.7895951e-02   1.8997396e-01  -2.1848991e+00  -1.0993979e-01   1.0953367e+00  -1.9034120e-02  -6.9524056e-02   3.9707201e-02  -3.4080161e-02  -1.6878647e-02   2.9693275e-03   1.7952148e-03  -7.6218991e-05  -8.7555801e-04   1.3533745e-02   7.0139107e-03   5.4529585e-03  -2.9007193e-04   4.4573969e-04   1.2119587e-05  -1.5166764e-03   7.7956043e-04  -8.2428340e-04  -8.4998098e-04   7.3647922e-04   2.0966395e-04   2.7298514e-04   7.5890951e-07   0.0000000e+00
   0.0000000e+00  -5.9825692e+00  -3.0400708e+00  -4.3701334e+00   5.2177850e+00   4.5738856e-01  -1.1962152e-01  -9.3432007e-02  -1.1357462e+01  -9.7615381e+00   1.3838446e+01  -2.8009852e-01  -5.4722762e-02  -9.2832343e-02   1.0210977e+00  -3.9531851e-02   2.4385939e-02  -1.9343434e-02  -2.7489483e-03   1.6958584e-03   7.7854482e-04  -1.1441658e-04  -5.0852184e-04   6.6006222e-03   1.5972314e-03   3.3429057e-03  -1.5324468e-04   1.9023514e-04   5.6156523e-05  -8.5990446e-04   7.9555998e-04  -5.4047744e-04   5.7895910e-04   3.0315762e-05   4.5178498e-04   2.8601763e-04  -1.9384676e-05   0.0000000e+00
   0.0000000e+00   2.9577571e-04  -7.5539456e-02   1.2024072e-02  -1.9239369e-03  -2.6709147e-02   8.3537144e-03  -3.2387388e-02   6.1657768e-02   1.5992727e-02  -6.8473973e-02   1.2916933e-01   1.2590830e-02  -1.8440631e-02   2.5992724e-03   1.6786829e-01  -5.6148172e-02   7.2115702e-02   1.8548889e-02  -6.4804529e-03  -2.3230774e-03   7.7895564e-05   1.6693592e-03  -2.4769864e-02  -8.8344505e-03  -8.6611720e-03   3.9050149e-04  -8.0072926e-04  -2.7148435e-05   5.5132175e-03  -1.2852801e-03  -1.7832883e-03   5.4096535e-04   4.2015533e-04  -4.6930289e-04  -4.0947970e-04  -3.2246190e-05   0.0000000e+00
   0.0000000e+00   4.9865880e-03  -1.0052187e-02   3.6463136e-02   3.0925592e-02  -4.4192181e-03  -3.7243071e-02  -2.5904045e-02  -4.1433594e-02   3.7642521e-03   2.6827384e-02   5.8306244e-02  -1.1540625e-03  -1.6386248e-02   1.8725266e-03  -6.7822443e-02   8.5942787e-02  -3.3306919e-02  -9.2741859e-03   2.9832446e-03   3.3303294e-03   3.6832045e-04  -9.0690384e-04   1.3074930e-02   1.4233993e-03   5.7058931e-03  -1.4999343e-04   4.3124220e-04   3.7384755e-05  -1.2869400e-03   2.9110533e-03  -1.3366423e-03   2.0790985e-03   3.3412487e-04  -1.3269992e-03  -6.4406482e-04  -6.3364220e-06   0.0000000e+00
   0.0000000e+00   1.6738260e-02   9.8843414e-02  -1.0960666e-01  -8.9638983e-02   6.4073736e-02  -1.0748732e-01   1.8011515e-02  -1.2518256e-01   2.3203902e-02  -6.2519666e-02  -1.0364626e-01   7.7767630e-03  -8.6417087e-03  -7.5897100e-04   4.0373650e-02  -5.5651117e-02   3.4876745e-02   1.9211250e-02  -3.2966326e-03  -2.4706272e-03   4.5271639e-04   9.2670415e-04  -1.3201652e-02  -5.0150250e-03  -4.5717785e-03   2.2289601e-04  -4.1862400e-04  -1.9512897e-05  -1.7781775e-03  -1.3333534e-03   6.2954393e-03   4.6487061e-04   9.1523677e-05  -5.2367725e-04  -8.8359791e-04  -4.4180272e-05   0.0000000e+00
   0.0000000e+00  -5.4492742e-02   5.3870033e-04  -8.1220645e-02  -5.9845191e-02   4.8161045e-02  -2.2425539e-02  -4.2130597e-02  -2.3247927e-01  -3.1803084e-02   1.6329748e-02   2.1354527e-01   1.9537371e-02   3.9535843e-03   5.5239408e-03   3.0719902e-02   1.4732809e-03   1.6348932e-02   4.7704492e-02  -1.8994772e-03  -1.6534392e-03  -1.3786030e-04   2.5165484e-04  -6.8090493e-03  -1.8684509e-02  -2.9918369e-03   5.3257741e-04  -2.2266941e-04   5.6750847e-05   5.3612143e-04   2.0770901e-03   4.6167517e-04   6.9543042e-03  -1.7989588e-04   5.8419263e-04   1.8843694e-04   3.2321377e-06   0.0000000e+00
   0.0000000e+00  -1.8216783e+00   5.6833825e+00   7.3038560e-01  -2.4856921e+00   2.3885379e+00   1.6729040e+00   1.6153655e+00   1.5559890e+00   2.8121826e-01  -1.4087613e-02  -8.0692812e+00  -1.3388213e-01   8.8989554e-02  -3.9700253e-02   1.6960631e-02   1.9956305e-02   7.2379884e-03  -8.1658954e-03  -2.2841240e-03   7.4676984e-04   1.2372023e-04  -4.3213370e-04   1.1045475e-02   9.5189965e-03   4.4044604e-03  -3.2141800e-04   3.6040810e-04  -1.1180578e-05   6.4956243e-04   4.0796540e-04   3.1339166e-04  -2.3552960e-04   7.8853794e-03   1.1559304e-04  -5.9587183e-05  -1.4252440e-04   0.0000000e+00
   0.0000000e+00  -1.6577389e-01   1.0051066e+00  -7.3359700e-01  -8.0155014e-01  -5.7760673e-02   8.3539426e-01   1.6087426e+00   5.4139421e-01   1.6446488e-02   1.2685862e-02  -5.2118932e-01  -6.2575555e-03  -7.5250136e-04  -9.6861311e-04  -2.4371089e-02  -4.6831053e-02  -1.3908213e-02   1.5896230e-02   8.1184737e-04  -3.8988347e-03   1.3053368e-04  -3.7149143e-04   4.8537889e-03  -2.4301097e-03   2.1309101e-03   1.9443222e-05   1.6059429e-04   2.6211876e-05  -4.5479398e-04  -1.3221022e-03  -5.1036574e-04   5.8106923e-04   9.1350285e-05   7.8475230e-03  -2.7103519e-04  -1.1517306e-05   0.0000000e+00
   0.0000000e+00   9.5023068e-01   7.5209717e+00  -9.9288036e+00  -7.9620214e+00  -4.4996702e+00   7.4684970e+00  -1.0561867e+01  -3.5649187e+00  -2.5125487e-02  -8.7357289e-03   7.9653872e-01   1.6961562e-02  -5.7086314e-03   2.8273449e-03  -3.0087536e-02  -2.7792257e-02  -1.6877913e-02   9.3417961e-03   1.3885818e-03  -8.2802808e-04  -3.7393073e-03  -4.4137384e-04   5.6300795e-03  -1.0798754e-03   2.0325725e-03  -4.8527166e-06   1.9071602e-04   1.3609804e-05  -4.3419867e-04  -6.5135083e-04  -9.0949556e-04   1.9527985e-04  -1.2727970e-04  -2.7770235e-04   7.6903740e-03  -2.3815114e-06   0.0000000e+00
   0.0000000e+00   3.4231739e-04  -9.8080085e-05   3.7660920e-04  -7.1360882e-04   3.7690120e-05   1.2938345e-05   3.8425793e-05   7.2300159e-04   5.7630171e-04  -2.0887034e-04  -7.1842776e-05  -7.4541280e-05   3.4049392e-05  -6.9571548e-08  -6.1082918e-09  -2.5203253e-09  -4.3537398e-09   3.5242887e-09   2.0284568e-09  -9.9444115e-11   8.6594888e-10  -1.0996106e-08  -9.2611895e-09   9.9055704e-09   1.4061375e-09  -4.2046362e-10  -6.0249091e-10  -3.3650144e-10   5.4539767e-12   6.0998451e-11  -1.2721468e-10   3.0755758e-10  -2.2044765e-09  -2.0160293e-10  -1.7818605e-09  -1.8590960e-08   0.0000000e+00
   0.0000000e+00   1.6804623e-01  -5.7880383e-01  -3.3178985e-02   2.8340937e-01  -2.2029345e-01  -1.6830692e-01  -1.4384469e-01  -5.1398268e-01  -2.7143764e-02   4.3026080e-02   7.9146544e-01  -1.3668716e-03   6.6703662e-03   4.3190240e-04  -9.4864201e-02   4.8201025e-02  -4.6523752e-02  -1.7183156e-02   4.0104969e-03   2.0702150e-03  -1.6244438e-04  -1.2077220e-03   1.8749136e-02   7.2349100e-03   6.2622982e-03  -2.9995877e-04   6.0029186e-04   1.3791546e-05  -2.0859360e-03   1.0828898e-03  -1.1220318e-03  -5.6090543e-04   8.6383225e-04   3.9877471e-04   4.6978396e-04  -6.0906167e-06   0.0000000e+00
   0.0000000e+00   1.4717849e-01  -4.5202361e-01  -1.7355848e-02   2.1792401e-01  -1.6350337e-01  -1.2456088e-01  -1.0875565e-01  -3.2397108e-01  -4.7917980e-03   1.0037654e-03   5.7787604e-01   1.5507400e-03  -4.7618729e-03   2.0892017e-03  -3.5952896e-02   2.1715542e-02  -1.7805942e-02  -1.6760134e-02   1.5763283e-03   1.2922398e-03   7.8978502e-05  -4.4119931e-04   7.3186051e-03   7.4171946e-03   2.9421546e-03  -2.4787724e-04   2.3438255e-04  -3.6078886e-06  -7.5162444e-04   1.1439871e-04  -4.3540430e-04  -1.5506696e-03   6.8721917e-04  -2.1122532e-04  -8.4372792e-05   1.6558362e-05   0.0000000e+00
   0.0000000e+00   5.3411204e-02   6.2071962e-01   1.0303240e-01  -2.7047433e-01  -2.4115250e-02   1.7049244e-01   1.0975760e-01  -1.3155226e-01  -1.8841874e-02   7.4528686e-02  -8.5787512e-01   3.6488261e-02  -6.9900625e-02  -7.4726723e-03  -2.7297675e-02   1.5590492e-02  -1.3381111e-02  -6.6271707e-03   1.1658661e-03   7.0486702e-04  -2.9926176e-05  -3.4377568e-04   5.3138430e-03   2.7539150e-03   2.1410311e-03  -1.1389311e-04   1.7501366e-04   4.7586487e-06  -5.9550240e-04   3.0608383e-04  -3.2364363e-04  -3.3373348e-04   2.8916841e-04   8.2320372e-05   1.0718351e-04   2.9841022e-07   0.0000000e+00
   0.0000000e+00  -1.6326646e+00  -1.8970973e+01  -3.1530239e+00   8.2662746e+00   7.3693626e-01  -5.2108600e+00  -3.3545536e+00   4.0214969e+00   5.7196130e-01  -2.2825427e+00   2.6220280e+01   1.2829692e+00  -1.1509988e+00   2.2843408e-01   8.3433466e-01  -4.7651269e-01   4.0898447e-01   2.0255492e-01  -3.5633896e-02  -2.1543765e-02   9.1469516e-04   1.0507266e-02  -1.6241399e-01  -8.4171565e-02  -6.5439077e-02   3.4810614e-03  -5.3491686e-03  -1.4544219e-04   1.8201121e-02  -9.3552413e-03   9.8919458e-03   1.0200333e-02  -8.8382285e-03  -2.5161101e-03  -3.2760372e-03  -9.1214791e-06   0.0000000e+00
   0.0000000e+00   1.6331140e+00   1.8970583e+01   3.1518358e+00  -8.2672893e+00  -7.3706415e-01   5.2106080e+00   3.3543917e+00  -4.0190844e+00  -5.7475141e-01   2.2796875e+00  -2.6218789e+01  -1.3192774e+00   1.1440407e+00  -2.2840944e-01  -8.3428867e-01   4.7648641e-01  -4.0896193e-01  -2.0254376e-01   3.5631930e-02   2.1542578e-02  -9.1462789e-04  -1.0506696e-02   1.6240494e-01   8.4166928e-02   6.5435502e-02  -3.4808632e-03   5.3488763e-03   1.4543505e-04  -1.8200117e-02   9.3547251e-03  -9.8914008e-03  -1.0199772e-02   8.8377506e-03   2.5159674e-03   3.2758217e-03   9.1069141e-06   0.0000000e+00
   0.0000000e+00  -7.1790830e+01  -3.6480850e+01  -5.2441600e+01   6.2613420e+01   5.4886627e+00  -1.4354583e+00  -1.1211841e+00  -1.3628955e+02  -1.1713846e+02   1.6606135e+02  -3.3611823e+00  -6.5667315e-01  -1.1139881e+00   2.5317197e-01  -4.7438221e-01   2.9263127e-01  -2.3212120e-01  -3.2987379e-02   2.0350301e-02   9.3425378e-03  -1.3729989e-03  -6.1022621e-03   7.9207466e-02   1.9166777e-02   4.0114869e-02  -1.8389361e-03   2.2828217e-03   6.7387827e-04  -1.0318854e-02   9.5467198e-03  -6.4857293e-03   6.9475092e-03   3.6378915e-04   5.4214198e-03   3.4322115e-03  -2.3261611e-04   0.0000000e+00
