   0.0000000e+00   3.2038126e-03   4.4638578e-02   8.3215219e-03  -1.6478810e-02  -2.3124406e-03   1.3281013e-02   8.3814343e-03  -1.2629807e-02  -3.9377016e-03   6.4892289e-03   9.3394518e-01   1.0436878e-03  -3.5969328e-03  -1.0362757e-03  -3.1009598e-03   1.8600831e-03  -1.4822337e-03  -8.1999155e-04   1.1676571e-04   9.9347617e-05  -3.0820436e-05  -4.9215213e-05   5.9144562e-04   2.8623197e-04   2.3058572e-04  -2.0663455e-05   1.9102119e-05   3.3325594e-06  -1.8790997e-04   8.6294218e-05  -8.5095493e-05  -1.5286628e-04   5.8235871e-05   7.4756063e-06   6.8709444e-05  -5.0493575e-05
   0.0000000e+00  -9.8550465e-02  -1.3640723e+00  -2.5540317e-01   5.0518552e-01   7.1028776e-02  -4.0595525e-01  -2.5609683e-01   3.8592238e-01   1.2452078e-01  -2.0076430e-01   2.0187763e+00   1.1196031e+00  -1.1577765e-01   3.1715109e-02   9.4778704e-02  -5.6852157e-02   4.5303456e-02   2.5062475e-02  -3.5688576e-03  -3.0364921e-03   9.4198249e-04   1.5042233e-03  -1.8077143e-02  -8.7484701e-03  -7.0476955e-03   6.3156587e-04  -5.8384134e-04  -1.0185768e-04   5.7433387e-03  -2.6375235e-03   2.6008852e-03   4.6722517e-03  -1.7799528e-03  -2.2848457e-04  -2.1000103e-03   1.5432728e-03
   0.0000000e+00   9.7584635e-02   1.3639627e+00   2.5479020e-01  -5.0451200e-01  -7.0685731e-02   4.0596148e-01   2.5605742e-01  -3.8562436e-01  -1.2300288e-01   1.9646643e-01  -2.0186320e+00  -1.2211086e-01   1.1151198e+00  -3.1685155e-02  -9.4773469e-02   5.6849026e-02  -4.5300952e-02  -2.5061094e-02   3.5686635e-03   3.0363174e-03  -9.4193115e-04  -1.5041392e-03   1.8076162e-02   8.7480115e-03   7.0473073e-03  -6.3152959e-04   5.8380890e-04   1.0185240e-04  -5.7430220e-03   2.6373779e-03  -2.6007412e-03  -4.6719935e-03   1.7798459e-03   2.2848968e-04   2.0998958e-03  -1.5431849e-03
   0.0000000e+00  -6.0037414e+00  -2.6613945e+00  -4.2714219e+00   4.5880133e+00   6.5145604e-01  -7.6958696e-02  -6.9965293e-02  -1.0818909e+01  -9.5029509e+00   1.1593165e+01  -3.1947637e-01  -3.7915723e-02  -8.1060257e-02   9.6913398e-01  -9.1345509e-02   1.0292187e-01  -4.1399810e-02  -4.3679746e-02   4.4607279e-03   4.8225913e-03  -1.4209215e-03  -2.1628872e-03   1.6887518e-02   1.3496069e-02   1.1866682e-02  -1.3627426e-03   6.4210398e-04   3.6718513e-04  -5.4517208e-03   5.0911673e-03  -2.3898692e-03  -7.2544320e-03  -3.8004884e-04   7.2331704e-04   3.1941055e-03  -5.4319954e-03
   0.0000000e+00   1.3271151e-02  -6.8513185e-02   1.3382178e-01   1.9115028e-04  -1.5974655e-02  -4.7586169e-03  -1.0887465e-02   2.9472714e-02   2.2628980e-02  -2.5301781e-02   9.7501944e-02   7.5046311e-03  -2.9632485e-02   2.1211493e-03   1.2109893e-01  -1.9072409e-02   5.3275199e-02   2.9306482e-03  -5.4805936e-03  -8.2592374e-04   3.6984046e-04   9.1402309e-04  -1.2564721e-02  -2.8255226e-03  -3.5415531e-03   2.0375864e-04  -3.8716845e-04  -2.5794462e-05   1.2288748e-02  -1.3989476e-03  -6.0433743e-03  -1.2527695e-04   2.9083948e-03  -6.5432972e-04  -8.9852886e-04  -1.1069280e-03
   0.0000000e+00  -4.7044850e-03   1.4273520e-01   4.9572211e-02  -1.3476715e-02   6.6203923e-03  -2.8194005e-03   8.0294805e-03  -3.0692453e-02  -8.5254871e-03   3.4020427e-03  -2.1726445e-02  -1.2356051e-03   1.8237737e-03  -1.0970003e-03  -2.8564027e-02   6.1093076e-02  -1.2009943e-02  -2.3929040e-03   1.3600444e-03   3.7428013e-03   7.5090503e-04  -6.2705012e-04   7.9301899e-03  -2.0310609e-03   3.6040481e-03  -3.0379280e-05   2.5721622e-04   3.5208690e-05  -1.4243108e-03   6.4047424e-03  -2.0369367e-03   5.9343530e-03  -3.2415010e-04  -4.0339971e-03  -1.4532968e-03  -1.0508776e-03
   0.0000000e+00   1.7046808e-02   3.6997112e-02  -3.3627818e-01  -6.7984064e-02   4.7016418e-02  -4.1335158e-02   9.2307378e-03  -2.3009040e-02   3.2698123e-02  -3.7881639e-02  -2.1493528e-02   1.3116672e-03  -1.1834831e-02   1.1042374e-03   1.8680616e-02  -2.7398972e-02   1.8257970e-02   8.1310647e-03  -2.4931092e-03  -1.3159828e-03   1.2468296e-03   3.3316184e-04  -4.5349440e-03  -1.6805453e-03  -1.1725768e-03   1.0140090e-04  -1.3662278e-04  -1.1329906e-05  -5.9758775e-03  -1.9816243e-03   1.5888234e-02   3.0561577e-04   1.0135948e-03  -7.5104575e-04  -2.4027508e-03  -1.5345937e-03
   0.0000000e+00  -2.9297385e-02   3.4634193e-01  -2.8264192e-02  -2.5260499e-01   1.3307374e-02  -2.3767770e-03  -1.4949784e-02  -1.0026952e-01  -2.1744972e-02   3.8122762e-02   6.0115514e-02   4.2855623e-02   4.6349170e-03   1.2636694e-02   8.1763158e-03   4.4955294e-03   5.1650831e-03   4.0051283e-02  -1.1164241e-03  -2.0952542e-03  -2.9147133e-04   9.2572555e-05   1.0335504e-03  -1.4608568e-02   1.8615800e-04   6.3882595e-04   4.1862266e-05  -3.6097549e-05  -1.9535916e-04   5.9112910e-03   1.9207161e-04   1.7989163e-02   4.8721286e-04   1.7783080e-03   5.0476537e-04   7.6814614e-04
   0.0000000e+00  -7.7511371e-01   1.8828897e+00   1.1109494e-01  -7.8292253e-01   9.3603901e-01   5.3267323e-01   5.4995494e-01   4.9622579e-01   4.3292192e-02   3.2383072e-02  -2.6574645e+00  -5.4978399e-02   4.7348556e-02  -1.0094706e-02   9.2715446e-02   1.5246704e-02   4.6474893e-02  -1.7631817e-03  -1.0942208e-02  -2.0497143e-04  -2.1827827e-04  -8.8181692e-04   1.3008109e-02   9.3186123e-04   4.0518678e-03  -1.2683240e-04   4.0257639e-04   2.5197991e-05   6.0562843e-03   1.5343113e-03   3.9594260e-03   1.9845889e-03   1.7908960e-02   5.3844073e-04   6.3440900e-04  -7.2690823e-03
   0.0000000e+00  -6.3258861e-02   4.0554662e-01  -2.1784299e-01  -4.0153314e-01  -4.5718198e-03   2.8989019e-01   5.6296206e-01   1.7858264e-01   3.9265896e-03  -7.2015863e-04  -1.8431233e-01   7.0124556e-03   5.0986304e-03   1.6998846e-03  -7.9740836e-03  -5.3064472e-02  -6.7393395e-03   1.7772379e-02   1.7592747e-04  -1.0746808e-02   2.1041498e-04  -3.2731785e-04   4.2794965e-03  -4.5169074e-03   1.8874072e-03   1.3547765e-04   1.4101230e-04   1.0594735e-05  -4.7540410e-04  -3.9310247e-03  -5.9927020e-04   1.8932377e-03  -6.0262527e-05   2.0721217e-02  -4.4438410e-04  -7.7812422e-04
   0.0000000e+00   3.1194528e-01   2.7972211e+00  -2.9905643e+00  -2.9385489e+00  -1.3914365e+00   2.6838615e+00  -3.2150573e+00  -9.3182277e-01   2.5477067e-04  -1.5590417e-02   1.5172920e-01   5.1493864e-03   9.6685452e-03   7.1467366e-04  -3.1030632e-02  -2.5873328e-02  -1.7838557e-02   8.6503518e-03   1.6727797e-03  -5.3436307e-04  -1.0005173e-02  -4.5739709e-04   5.6510702e-03  -1.0660358e-03   1.9635288e-03  -1.1947160e-05   1.8278970e-04   1.5167849e-05  -1.1942107e-03  -1.6517133e-03  -2.7215211e-03   4.6462513e-04  -4.3683390e-04  -5.6773668e-04   2.0221185e-02   1.2628266e-05
   0.0000000e+00  -1.0053736e-03  -6.3970245e-04  -7.1478358e-04  -3.7333764e-04   1.7920762e-05  -3.0479981e-05  -2.0370687e-05  -1.9666275e-03   5.6729883e-04   2.5356877e-03  -4.0594391e-05   4.8695982e-05   3.7727678e-04  -7.2554364e-06   5.1439462e-10  -1.0653098e-08  -1.8212470e-09   5.3366871e-09  -2.2894409e-10   6.6920596e-09   1.1545714e-07  -5.7046845e-10  -1.3100643e-09   3.3230179e-09   1.3686427e-08  -2.5041137e-10   3.9961724e-10  -8.6155658e-11   6.4678887e-11   2.7839691e-10  -1.7228234e-10   2.1430030e-10  -3.5103498e-10  -1.9053395e-08  -2.3447338e-07  -1.6286439e-10
   0.0000000e+00   4.7698698e-02  -1.5063164e-01   9.2525245e-03   9.9889559e-02  -7.4749300e-02  -4.2486476e-02  -3.9128822e-02  -1.8499844e-01  -3.2098567e-02   2.8948547e-02   2.0731465e-01  -1.7858882e-03   2.1279442e-02   4.2542789e-04  -4.8282178e-02   2.2228865e-02  -2.3231309e-02  -5.1856151e-03   1.8271866e-03   7.9772614e-04  -6.7217666e-04  -8.2988604e-04   1.1872208e-02   1.5205967e-03   3.0882815e-03  -1.2241233e-04   3.5639900e-04   1.2134015e-05  -3.0634822e-03   1.6258254e-03  -1.2890353e-03   1.1414215e-04   6.7134472e-04   7.8845028e-04   1.4334321e-03  -9.6081976e-04
   0.0000000e+00   6.4658030e-02  -1.9246033e-01   8.0915933e-03   1.0907740e-01  -7.0718534e-02  -3.5168033e-02  -3.5427528e-02  -1.3437528e-01  -4.6415803e-03  -4.4660972e-03   1.6848052e-01  -8.2800794e-03  -3.1825306e-03  -2.8477516e-03  -1.6671033e-02   6.2219422e-03  -8.3706715e-03  -9.2666522e-03   4.1889767e-04   1.0296146e-03   1.9873558e-04  -7.5611416e-05   5.6261929e-04   4.3178623e-03   2.6468231e-04  -1.9119123e-04   1.7513863e-05   1.4247221e-05  -8.4561244e-04  -5.7761338e-04  -5.5009593e-04  -3.3892975e-03   1.0205101e-03  -9.9209799e-04  -3.6877933e-04   6.0875085e-04
   0.0000000e+00   1.4431588e-02   2.0107467e-01   3.7484333e-02  -7.4228873e-02  -1.0416399e-02   5.9824381e-02   3.7754209e-02  -5.6891022e-02  -1.7737395e-02   2.9230761e-02  -2.9754423e-01   4.7012966e-03  -1.6202400e-02  -4.6679085e-03  -1.3968287e-02   8.3787526e-03  -6.6767286e-03  -3.6936556e-03   5.2597167e-04   4.4751179e-04  -1.3883079e-04  -2.2169015e-04   2.6641694e-03   1.2893332e-03   1.0386744e-03  -9.3078627e-05   8.6045582e-05   1.5011529e-05  -8.4644128e-04   3.8871269e-04  -3.8331303e-04  -6.8858684e-04   2.6232374e-04   3.3673902e-05   3.0950200e-04  -2.2744854e-04
   0.0000000e+00  -4.4392101e-01  -6.1444698e+00  -1.1504647e+00   2.2756104e+00   3.1994944e-01  -1.8286273e+00  -1.1535893e+00   1.7383891e+00   5.6090441e-01  -9.0434372e-01   9.0935869e+00   5.3875278e-01  -5.2152093e-01   1.4286085e-01   4.2693110e-01  -2.5609080e-01   2.0406962e-01   1.1289403e-01  -1.6075935e-02  -1.3677893e-02   4.2431644e-03   6.7757805e-03  -8.1428571e-02  -3.9407523e-02  -3.1746376e-02   2.8448913e-03  -2.6299160e-03  -4.5881839e-04   2.5870895e-02  -1.1880737e-02   1.1715699e-02   2.1046179e-02  -8.0178053e-03  -1.0292098e-03  -9.4595060e-03   6.9516795e-03
   0.0000000e+00   4.3957043e-01   6.1439763e+00   1.1477036e+00  -2.2725766e+00  -3.1840419e-01   1.8286553e+00   1.1534118e+00  -1.7370467e+00  -5.5406703e-01   8.8498390e-01  -9.0929371e+00  -5.5004891e-01   5.1855745e-01  -1.4272592e-01  -4.2690752e-01   2.5607669e-01  -2.0405834e-01  -1.1288781e-01   1.6075061e-02   1.3677105e-02  -4.2429331e-03  -6.7754019e-03   8.1424153e-02   3.9405457e-02   3.1744627e-02  -2.8447279e-03   2.6297698e-03   4.5879461e-04  -2.5869469e-02   1.1880081e-02  -1.1715050e-02  -2.1045016e-02   8.0173237e-03   1.0292328e-03   9.4589901e-03  -6.9512832e-03
   0.0000000e+00  -2.7043880e+01  -1.1988264e+01  -1.9240639e+01   2.0666727e+01   2.9344867e+00  -3.4666079e-01  -3.1515898e-01  -4.8733826e+01  -4.2806085e+01   5.2221465e+01  -1.4390827e+00  -1.7079154e-01  -3.6513629e-01  -1.3903611e-01  -4.1146626e-01   4.6361201e-01  -1.8648563e-01  -1.9675561e-01   2.0093369e-02   2.1723384e-02  -6.4005473e-03  -9.7427350e-03   7.6069901e-02   6.0793102e-02   5.3453520e-02  -6.1384800e-03   2.8923603e-03   1.6539871e-03  -2.4557301e-02   2.2933186e-02  -1.0765176e-02  -3.2677622e-02  -1.7119317e-03   3.2581848e-03   1.4387863e-02  -2.4468448e-02
