   0.0000000e+00   4.4012055e-03   4.7167694e-02   7.8816664e-03  -2.0610639e-02  -2.3812901e-03   1.3038398e-02   8.2732079e-03  -1.1339887e-02  -1.8735825e-03   5.5822101e-03   9.3494767e-01   2.3895217e-03  -4.9292095e-03  -4.1484092e-04  -2.2608598e-03   1.2820926e-03  -1.1082961e-03  -5.4853130e-04   9.6507750e-05   5.8154518e-05  -2.4911321e-06  -2.8493268e-05   4.3994047e-04   2.2520790e-04   1.7712540e-04  -9.2949689e-06   1.4493451e-05   3.7565464e-07  -4.9347368e-05   2.5022418e-05  -2.6723257e-05  -2.7965796e-05   2.4139767e-05   6.6241617e-06   8.8905197e-06   5.3799037e-09   0.0000000e+00
   0.0000000e+00  -1.3442854e-01  -1.4416483e+00  -2.4061170e-01   6.3005683e-01   7.2739808e-02  -3.9851272e-01  -2.5285338e-01   3.4718911e-01   5.6854060e-02  -1.7101663e-01   1.9883037e+00   1.0993311e+00  -9.5815483e-02   1.2678040e-02   6.9101627e-02  -3.9186277e-02   3.3874309e-02   1.6765482e-02  -2.9496926e-03  -1.7774530e-03   7.6140390e-05   8.7087908e-04  -1.3446482e-02  -6.8833186e-03  -5.4137203e-03   2.8409455e-04  -4.4298144e-04  -1.1481392e-05   1.5082683e-03  -7.6479297e-04   8.1677786e-04   8.5475535e-04  -7.3781883e-04  -2.0246242e-04  -2.7173404e-04  -1.6165817e-07   0.0000000e+00
   0.0000000e+00   1.3444689e-01   1.4414752e+00   2.4068007e-01  -6.2996750e-01  -7.2774546e-02   3.9848970e-01   2.5284136e-01  -3.4710202e-01  -5.6924775e-02   1.7058592e-01  -1.9881770e+00  -1.0201437e-01   1.0952070e+00  -1.2677138e-02  -6.9097818e-02   3.9184116e-02  -3.3872442e-02  -1.6764556e-02   2.9495293e-03   1.7773540e-03  -7.6129376e-05  -8.7083015e-04   1.3445734e-02   6.8829396e-03   5.4134188e-03  -2.8407959e-04   4.4295696e-04   1.1480690e-05  -1.5081851e-03   7.6475078e-04  -8.1673287e-04  -8.5470791e-04   7.3778025e-04   2.0245415e-04   2.7170493e-04   1.6350709e-07   0.0000000e+00
   0.0000000e+00  -6.1240726e+00  -2.5920243e+00  -4.3986962e+00   4.4633637e+00   6.6189559e-01  -9.5818574e-02  -8.2757139e-02  -1.1052059e+01  -9.6600253e+00   1.1894141e+01  -2.4535278e-01  -6.2886327e-02  -3.5388781e-02   1.0204302e+00  -3.9589816e-02   2.3880587e-02  -1.9383434e-02  -2.6373243e-03   1.6959602e-03   7.6261674e-04  -1.1349960e-04  -5.1036436e-04   6.5022416e-03   1.4463353e-03   3.2770930e-03  -1.4567667e-04   1.8661656e-04   5.5383029e-05  -8.6115400e-04   7.8130944e-04  -5.4074477e-04   5.7433037e-04   3.6672013e-05   4.4504769e-04   2.8301744e-04  -1.9763807e-05   0.0000000e+00
   0.0000000e+00   6.1007035e-03  -7.6987442e-02   1.5138148e-02  -6.5373927e-04  -2.7517307e-02   5.0000964e-03  -3.2600175e-02   6.5337346e-02   2.1335573e-02  -6.8237814e-02   1.3065199e-01   1.2149151e-02  -1.8694365e-02   2.4577881e-03   1.6863308e-01  -5.5824229e-02   7.2507194e-02   1.8337453e-02  -6.5103263e-03  -2.3092178e-03   7.9823001e-05   1.6805364e-03  -2.4853467e-02  -8.6254330e-03  -8.6986642e-03   3.8335963e-04  -8.0333706e-04  -2.7370239e-05   5.5297790e-03  -1.2819394e-03  -1.7724024e-03   5.2421703e-04   4.1767604e-04  -4.7091719e-04  -4.1237373e-04  -3.1566145e-05   0.0000000e+00
   0.0000000e+00   9.9447901e-03  -8.3398335e-03   3.7896034e-02   2.8796896e-02  -7.9960360e-03  -3.6265971e-02  -2.5370508e-02  -3.8918037e-02   6.5058345e-03   2.1383635e-02   5.7969021e-02  -9.6894598e-04  -1.6585072e-02   1.7082934e-03  -6.7650609e-02   8.5130435e-02  -3.3237880e-02  -9.1134328e-03   2.9734463e-03   3.3048573e-03   3.6966167e-04  -9.0577194e-04   1.2969501e-02   1.2768527e-03   5.6778311e-03  -1.4321618e-04   4.2770260e-04   3.6709117e-05  -1.2832051e-03   2.8873895e-03  -1.3338171e-03   2.0690698e-03   3.3927631e-04  -1.3390353e-03  -6.4864139e-04  -6.4775337e-06   0.0000000e+00
   0.0000000e+00   7.9505976e-03   9.6728365e-02  -1.1064363e-01  -8.8183562e-02   7.5874938e-02  -9.7616512e-02   1.8721012e-02  -1.0333884e-01   3.0557411e-02  -6.5233709e-02  -1.0293668e-01   7.3557656e-03  -8.1119613e-03  -2.0954478e-04   4.0698589e-02  -5.5298617e-02   3.5031679e-02   1.8989726e-02  -3.3063640e-03  -2.4541674e-03   4.5805313e-04   9.3156445e-04  -1.3216599e-02  -4.8484225e-03  -4.5717849e-03   2.1715276e-04  -4.1900521e-04  -1.9693497e-05  -1.7684941e-03  -1.3293135e-03   6.2946073e-03   4.4755625e-04   8.9359266e-05  -5.2506153e-04  -8.9378397e-04  -4.3769125e-05   0.0000000e+00
   0.0000000e+00  -3.8679022e-02  -4.7427546e-03  -7.7315697e-02  -5.7718878e-02   2.9795260e-02  -2.5046525e-02  -4.4940292e-02  -2.4613796e-01  -3.5034759e-02   1.6257442e-02   2.2301168e-01   1.9812765e-02   3.2248820e-03   4.9924509e-03   2.9860430e-02   9.0590161e-04   1.5887965e-02   4.7944887e-02  -1.8645488e-03  -1.6734095e-03  -1.3509011e-04   2.3879714e-04  -6.7674372e-03  -1.8793083e-02  -2.9743246e-03   5.3692057e-04  -2.2123809e-04   5.6533303e-05   5.2028456e-04   2.0659267e-03   4.4361885e-04   6.9651831e-03  -1.7668381e-04   5.8122998e-04   1.8079537e-04   2.9943737e-06   0.0000000e+00
   0.0000000e+00  -1.9595106e+00   5.0611440e+00   5.6542946e-01  -2.1901229e+00   2.4756339e+00   1.4607945e+00   1.4802368e+00   1.4988562e+00   2.9602994e-01  -5.6603713e-02  -7.2454853e+00  -1.2517339e-01   1.0428814e-01  -1.4757249e-02   1.3751036e-02   2.1315010e-02   5.6551104e-03  -8.2246200e-03  -2.1502409e-03   7.8896612e-04   1.1549940e-04  -4.6850949e-04   1.1520188e-02   9.6394870e-03   4.5414284e-03  -3.2496675e-04   3.7683725e-04  -1.1700369e-05   5.7963828e-04   4.5616633e-04   2.6993822e-04  -1.9018394e-04   7.8947097e-03   1.4544489e-04  -4.0028877e-05  -1.3398334e-04   0.0000000e+00
   0.0000000e+00  -1.6277720e-01   9.4014532e-01  -6.2811008e-01  -7.6865904e-01  -2.4243487e-02   7.9031956e-01   1.5221242e+00   4.9564173e-01   1.7547140e-02   7.3733465e-03  -4.4479244e-01  -5.2609329e-03  -4.0544359e-05   7.0631066e-04  -2.4695166e-02  -4.7206066e-02  -1.4082295e-02   1.6008529e-02   8.2396762e-04  -3.9109539e-03   1.3113524e-04  -3.7599559e-04   4.8456970e-03  -2.5053141e-03   2.1295101e-03   2.2968336e-05   1.6036542e-04   2.5829520e-05  -4.6129485e-04  -1.3314430e-03  -5.1575977e-04   5.8169250e-04   9.5182696e-05   7.8436226e-03  -2.7326607e-04  -1.0754833e-05   0.0000000e+00
   0.0000000e+00   8.5680767e-01   7.6197943e+00  -8.4150351e+00  -7.9304907e+00  -3.8441785e+00   7.3923259e+00  -8.8909667e+00  -2.6060608e+00  -1.7274109e-02  -6.0667077e-03   5.0222732e-01   1.2624090e-02  -3.6333729e-03   1.0143828e-04  -2.9821577e-02  -2.7868958e-02  -1.6761653e-02   9.2836520e-03   1.3801257e-03  -8.2779992e-04  -3.7341206e-03  -4.4100163e-04   5.6495534e-03  -1.0757331e-03   2.0699536e-03  -4.8581245e-06   1.9127444e-04   1.3517883e-05  -4.2581697e-04  -6.5655456e-04  -9.1129827e-04   1.8386878e-04  -1.2962844e-04  -2.8225561e-04   7.6793518e-03  -7.2410591e-06   0.0000000e+00
   0.0000000e+00  -2.7089212e-04  -4.0949518e-04  -6.9449697e-05   1.6963074e-04  -9.9303792e-05   5.6608091e-06   1.0337331e-04   5.2359734e-04   5.6112309e-05   9.4906153e-04  -8.6232488e-05  -2.8938838e-06  -7.4885378e-05  -3.4526140e-06   1.2034517e-08  -9.1540504e-09   6.6325153e-09   1.1614013e-08   2.6806443e-09  -4.7862326e-10   1.4853110e-08   5.1695924e-09   9.8493296e-09   2.7488423e-08   4.8578302e-09  -1.1929339e-09   6.6719928e-10  -6.9999183e-10   8.3774169e-11   2.2227547e-10  -1.1807842e-09   1.0082024e-09  -1.7782666e-08  -1.4236383e-09  -3.1377878e-08   6.5310297e-09   0.0000000e+00
   0.0000000e+00   1.6340170e-01  -4.9733697e-01  -2.0503327e-02   2.4557913e-01  -2.1158601e-01  -1.4116724e-01  -1.2481597e-01  -4.8589859e-01  -3.1081828e-02   4.8193523e-02   6.8181381e-01  -2.5970394e-03   5.4849078e-03  -2.0146300e-03  -9.4817076e-02   4.7718814e-02  -4.6505793e-02  -1.7042690e-02   4.0065166e-03   2.0533207e-03  -1.6342119e-04  -1.2086415e-03   1.8740444e-02   7.0849475e-03   6.2622478e-03  -2.9414093e-04   6.0022756e-04   1.3466553e-05  -2.0856664e-03   1.0706948e-03  -1.1197337e-03  -5.6040294e-04   8.6559793e-04   3.9355332e-04   4.7070420e-04  -7.7996145e-06   0.0000000e+00
   0.0000000e+00   1.6577846e-01  -4.4363063e-01  -1.1350034e-02   2.1210067e-01  -1.8109866e-01  -1.1984296e-01  -1.0958245e-01  -3.4808884e-01  -5.3474819e-03   2.6225334e-03   5.7050264e-01   1.9164866e-03  -6.7507762e-03   3.7061294e-04  -3.4956136e-02   2.1227177e-02  -1.7311564e-02  -1.6702812e-02   1.5334870e-03   1.2758620e-03   8.0554071e-05  -4.2805806e-04   7.1375316e-03   7.3431319e-03   2.8670170e-03  -2.4409306e-04   2.2857745e-04  -4.1836625e-06  -7.3059896e-04   9.8547983e-05  -4.2049954e-04  -1.5618027e-03   6.8555622e-04  -2.2006025e-04  -8.8551282e-05   1.7172977e-05   0.0000000e+00
   0.0000000e+00   5.2814467e-02   5.6601233e-01   9.4579997e-02  -2.4732767e-01  -2.8575481e-02   1.5646078e-01   9.9278495e-02  -1.3607865e-01  -2.2482990e-02   6.6986521e-02  -7.8062796e-01   2.8674260e-02  -5.9150515e-02  -4.9780910e-03  -2.7130317e-02   1.5385111e-02  -1.3299553e-02  -6.5823756e-03   1.1580930e-03   6.9785421e-04  -2.9893586e-05  -3.4191922e-04   5.2792857e-03   2.7024948e-03   2.1255047e-03  -1.1153963e-04   1.7392141e-04   4.5078556e-06  -5.9216841e-04   3.0026901e-04  -3.2067908e-04  -3.3558955e-04   2.8967721e-04   7.9489940e-05   1.0668624e-04   6.4558845e-08   0.0000000e+00
   0.0000000e+00  -1.6131425e+00  -1.7299780e+01  -2.8873404e+00   7.5606820e+00   8.7287769e-01  -4.7821527e+00  -3.0342406e+00   4.1662694e+00   6.8224872e-01  -2.0521995e+00   2.3859644e+01   1.1919728e+00  -1.1497858e+00   1.5213648e-01   8.2921952e-01  -4.7023533e-01   4.0649171e-01   2.0118579e-01  -3.5396312e-02  -2.1329436e-02   9.1368469e-04   1.0450549e-02  -1.6135778e-01  -8.2599824e-02  -6.4964644e-02   3.4091346e-03  -5.3157773e-03  -1.3777671e-04   1.8099220e-02  -9.1775157e-03   9.8013343e-03   1.0257064e-02  -8.8538259e-03  -2.4295491e-03  -3.2608085e-03  -1.9398981e-06   0.0000000e+00
   0.0000000e+00   1.6133627e+00   1.7297703e+01   2.8881608e+00  -7.5596100e+00  -8.7329455e-01   4.7818764e+00   3.0340963e+00  -4.1652242e+00  -6.8309730e-01   2.0470311e+00  -2.3858124e+01  -1.2241725e+00   1.1424840e+00  -1.5212565e-01  -8.2917381e-01   4.7020939e-01  -4.0646931e-01  -2.0117467e-01   3.5394352e-02   2.1328248e-02  -9.1355251e-04  -1.0449962e-02   1.6134881e-01   8.2595275e-02   6.4961025e-02  -3.4089551e-03   5.3154835e-03   1.3776828e-04  -1.8098221e-02   9.1770094e-03  -9.8007944e-03  -1.0256495e-02   8.8533629e-03   2.4294498e-03   3.2604592e-03   1.9620851e-06   0.0000000e+00
   0.0000000e+00  -7.3488871e+01  -3.1104292e+01  -5.2784355e+01   5.3560364e+01   7.9427471e+00  -1.1498229e+00  -9.9308567e-01  -1.3262470e+02  -1.1592030e+02   1.4272970e+02  -2.9442334e+00  -7.5463593e-01  -4.2466537e-01   2.4516278e-01  -4.7507779e-01   2.8656705e-01  -2.3260121e-01  -3.1647891e-02   2.0351523e-02   9.1514009e-03  -1.3619952e-03  -6.1243723e-03   7.8026899e-02   1.7356023e-02   3.9325116e-02  -1.7481200e-03   2.2393987e-03   6.6459635e-04  -1.0333848e-02   9.3757133e-03  -6.4889373e-03   6.8919644e-03   4.4006415e-04   5.3405723e-03   3.3962092e-03  -2.3716568e-04   0.0000000e+00
