   0.0000000e+00   9.4963181e-02   1.5363487e+00   2.6963670e-01  -5.8004596e-01  -5.9878850e-02   4.5045143e-01   2.8534640e-01  -4.0636254e-01  -1.2455957e-01   2.2856359e-01  -2.2529303e+00  -1.3302867e-01   1.1207405e+00  -3.5560047e-02  -9.0750917e-02   5.4640676e-02  -4.3342465e-02  -2.4044410e-02   3.4174066e-03   2.9321826e-03  -9.4130479e-04  -1.4212086e-03   1.7040593e-02   8.4681461e-03   6.6164024e-03  -6.1727649e-04   5.4945755e-04   1.0098458e-04  -5.5196640e-03   2.5406459e-03  -2.4497122e-03  -4.4737130e-03   1.6822902e-03   1.8729032e-04   2.0915639e-03  -1.4135362e-03   0.0000000e+00
   0.0000000e+00  -6.6459668e+00  -3.2638784e+00  -4.7843334e+00   5.6127605e+00   6.0673952e-01  -1.0312403e-01  -8.9055115e-02  -1.2344594e+01  -1.0678079e+01   1.4303086e+01  -3.6286503e-01  -7.3227455e-02  -1.5840314e-01   9.6942004e-01  -8.5192622e-02   1.0165141e-01  -3.8319473e-02  -4.3253102e-02   4.2802599e-03   4.7666199e-03  -1.4332079e-03  -2.0662949e-03   1.5614274e-02   1.3531900e-02   1.1396330e-02  -1.3867444e-03   5.9753216e-04   3.7595846e-04  -5.0975253e-03   5.0189262e-03  -2.1639838e-03  -7.1891559e-03  -6.3287053e-04   6.4883850e-04   3.2139658e-03  -5.4080499e-03   0.0000000e+00
   0.0000000e+00   1.0894816e-02  -6.8443499e-02   1.3453193e-01   1.9047109e-03  -1.5782664e-02  -2.7238478e-03  -1.0256817e-02   2.8121492e-02   1.9984575e-02  -2.5333382e-02   9.4728906e-02   7.1958005e-03  -2.9196675e-02   1.7643313e-03   1.1881351e-01  -1.7857322e-02   5.2162762e-02   2.4062112e-03  -5.3957826e-03  -7.7027568e-04   3.6316948e-04   8.7077370e-04  -1.2067476e-02  -2.6857847e-03  -3.3113099e-03   1.9261505e-04  -3.7050018e-04  -2.3661835e-05   1.2158202e-02  -1.3416277e-03  -6.1259321e-03  -2.1929328e-04   2.9497198e-03  -6.3216330e-04  -8.8122705e-04  -1.1687943e-03   0.0000000e+00
   0.0000000e+00  -6.6959859e-03   1.4152514e-01   4.7155656e-02  -1.3649534e-02   7.5066050e-03  -4.2744947e-03   6.4521048e-03  -3.2694602e-02  -9.7976476e-03   5.5655231e-03  -1.9209577e-02  -6.9207241e-04   1.9199109e-03  -7.8479541e-04  -2.7504681e-02   6.0427146e-02  -1.1497188e-02  -2.0466748e-03   1.3255294e-03   3.7051140e-03   7.5153797e-04  -6.0931250e-04   7.7546693e-03  -2.1300912e-03   3.5137283e-03  -2.5928917e-05   2.5126911e-04   3.5014029e-05  -1.3678298e-03   6.3804178e-03  -1.9950100e-03   6.0115313e-03  -3.6021472e-04  -4.0316381e-03  -1.4567169e-03  -1.0327319e-03   0.0000000e+00
   0.0000000e+00   1.9487756e-02   4.2044121e-02  -3.3288361e-01  -6.9334265e-02   4.5199295e-02  -4.4191445e-02   1.0615172e-02  -3.1254880e-02   3.0186071e-02  -3.8143520e-02  -2.9293928e-02   9.6064094e-04  -1.1349192e-02   7.6068741e-04   1.7101557e-02  -2.6629721e-02   1.7482474e-02   7.8224389e-03  -2.4196864e-03  -1.2920925e-03   1.2478509e-03   3.0334681e-04  -4.1475310e-03  -1.5543211e-03  -1.0293890e-03   9.2800604e-05  -1.2394743e-04  -1.0072611e-05  -6.0601103e-03  -1.9412809e-03   1.5816167e-02   2.5294619e-04   1.0164004e-03  -7.1957881e-04  -2.4031382e-03  -1.5739617e-03   0.0000000e+00
   0.0000000e+00  -3.4241945e-02   3.4139450e-01  -2.9076949e-02  -2.4740555e-01   1.8934975e-02  -1.7905162e-03  -1.4674906e-02  -1.0268360e-01  -2.1587811e-02   4.1064939e-02   6.2142524e-02   4.2266465e-02   5.1639941e-03   1.2533779e-02   6.5945570e-03   6.0939612e-03   4.4384575e-03   3.9362684e-02  -1.0507948e-03  -2.0245233e-03  -3.0507355e-04   6.3109727e-05   1.3453715e-03  -1.4498055e-02   3.4040161e-04   6.3447915e-04   5.2581530e-05  -3.6093332e-05  -2.8751027e-04   5.9891246e-03   1.5014578e-04   1.7873675e-02   5.3549700e-04   1.8037478e-03   5.3705370e-04   7.3642804e-04   0.0000000e+00
   0.0000000e+00  -7.3920781e-01   2.1660988e+00   1.7784822e-01  -9.0925523e-01   9.2900623e-01   6.2026328e-01   6.1749769e-01   5.4025748e-01   4.6901855e-02   5.2166827e-02  -3.0532400e+00  -6.2127639e-02   4.9647677e-02  -1.6824276e-02   9.6964887e-02   1.5735061e-02   4.8681817e-02  -2.4313893e-03  -1.1128276e-02  -1.7942338e-04  -2.2609978e-04  -8.7375621e-04   1.2705683e-02   7.2733797e-04   3.9735135e-03  -1.2287553e-04   3.9275889e-04   2.6806064e-05   6.2919921e-03   1.5021832e-03   4.1843118e-03   1.7755010e-03   1.7922209e-02   4.8810146e-04   6.5363787e-04  -7.5074475e-03   0.0000000e+00
   0.0000000e+00  -6.4408604e-02   4.4439981e-01  -2.5821475e-01  -4.2682600e-01  -1.5311672e-02   3.1997464e-01   6.0986218e-01   2.0173282e-01   5.0695173e-03  -6.8809866e-04  -2.1621166e-01   6.4977432e-03   5.4373294e-03   1.3193717e-03  -7.1408329e-03  -5.3014372e-02  -6.3005914e-03   1.7770962e-02   1.4365713e-04  -1.0748704e-02   2.0136069e-04  -3.2179392e-04   4.1900158e-03  -4.5720156e-03   1.8607323e-03   1.3816062e-04   1.3816140e-04   1.0467026e-05  -4.3483587e-04  -3.9248702e-03  -5.4584465e-04   1.9032306e-03  -5.9873660e-05   2.0718867e-02  -4.2579521e-04  -7.9906305e-04   0.0000000e+00
   0.0000000e+00   3.4570410e-01   2.9705321e+00  -3.5388053e+00  -3.1265534e+00  -1.6218670e+00   2.8997467e+00  -3.7950023e+00  -1.1920266e+00   6.6316802e-03  -2.9197120e-02   2.0488214e-01   3.9977715e-03   7.6829275e-03   1.3989160e-03  -3.1609463e-02  -2.6262815e-02  -1.8157110e-02   8.8472042e-03   1.7062871e-03  -5.5190556e-04  -9.9987752e-03  -4.4990372e-04   5.6131475e-03  -1.0173051e-03   1.9145238e-03  -1.3014976e-05   1.8130642e-04   1.4791793e-05  -1.2220089e-03  -1.6683143e-03  -2.7648129e-03   4.9954110e-04  -4.5417312e-04  -5.5348836e-04   2.0206610e-02   8.8997470e-05   0.0000000e+00
   0.0000000e+00   7.8046954e-06   8.0200058e-05  -9.5535242e-04  -5.4651606e-04   4.2615789e-04   1.2352897e-04  -5.6590843e-06  -2.1276786e-03   1.8956707e-03  -1.0173613e-04   3.0166495e-05   1.3479536e-04   5.0065173e-05  -5.1481569e-05  -4.6497050e-10   2.5603251e-10   1.6022463e-10   3.8003790e-09   9.3547833e-09  -5.6759263e-09  -3.9762443e-08  -7.7277001e-09  -5.2261903e-09   2.0400212e-08  -5.9692013e-09  -7.8559042e-10  -2.0314266e-10  -7.5858969e-10   3.6081338e-11   7.3775480e-11  -1.2024422e-09   1.6934932e-09  -2.1067097e-08   1.4005747e-08   8.0746255e-08  -3.7983554e-08   0.0000000e+00
   0.0000000e+00   4.9249674e-02  -1.8236707e-01   1.7584209e-03   1.1265339e-01  -7.8159194e-02  -5.2908293e-02  -4.7779521e-02  -2.0149838e-01  -2.9973749e-02   2.7931107e-02   2.5328372e-01  -4.4665641e-04   2.0544114e-02   1.3599444e-03  -4.6729364e-02   2.1228225e-02  -2.2479754e-02  -4.7325044e-03   1.7601327e-03   7.5278303e-04  -6.7090084e-04  -7.8967803e-04   1.1369901e-02   1.3834268e-03   2.8778772e-03  -1.1166439e-04   3.4001501e-04   1.0295179e-05  -2.9789265e-03   1.5807103e-03  -1.2270512e-03   1.9951069e-04   6.5587518e-04   7.7002715e-04   1.4277476e-03  -8.6846761e-04   0.0000000e+00
   0.0000000e+00   5.9415813e-02  -2.0564016e-01   3.0462572e-03   1.1405867e-01  -6.6866526e-02  -3.9661863e-02  -3.8197941e-02  -1.3757302e-01  -5.5267619e-03  -5.4970255e-03   1.8708068e-01  -7.7635829e-03  -3.3290210e-03  -2.3191443e-03  -1.6066907e-02   5.7822324e-03  -8.0794247e-03  -9.0312803e-03   3.9685405e-04   1.0067127e-03   1.9683209e-04  -6.7151376e-05   4.5672182e-04   4.2335905e-03   2.2159680e-04  -1.8832881e-04   1.4087964e-05   1.4500061e-05  -8.1397731e-04  -5.9284409e-04  -5.2614036e-04  -3.3370704e-03   9.9894028e-04  -9.9533454e-04  -3.6620246e-04   6.0831879e-04   0.0000000e+00
   0.0000000e+00   1.3951027e-02   2.2647757e-01   3.9851237e-02  -8.5457827e-02  -8.8041036e-03   6.6381293e-02   4.2047248e-02  -5.9362778e-02  -1.8750818e-02   3.3674780e-02  -3.3201038e-01   8.2752314e-03  -2.0504355e-02  -5.2326172e-03  -1.3375420e-02   8.0532716e-03  -6.3880753e-03  -3.5438098e-03   5.0367694e-04   4.3216371e-04  -1.3872155e-04  -2.0946619e-04   2.5115455e-03   1.2480876e-03   9.7517051e-04  -9.0977924e-05   8.0982181e-05   1.4883656e-05  -8.1352141e-04   3.7445578e-04  -3.6105340e-04  -6.5936281e-04   2.4794879e-04   2.7601459e-05   3.0823964e-04  -2.0833425e-04   0.0000000e+00
   0.0000000e+00  -4.2626170e-01  -6.9190511e+00  -1.2130295e+00   2.6101325e+00   2.6940443e-01  -2.0289031e+00  -1.2848001e+00   1.8226164e+00   5.5877447e-01  -1.0380624e+00   1.0148412e+01   5.8681216e-01  -5.4623352e-01   1.6004855e-01   4.0881050e-01  -2.4614277e-01   1.9524711e-01   1.0831414e-01  -1.5394542e-02  -1.3208745e-02   4.2405604e-03   6.4021893e-03  -7.6763607e-02  -3.8146858e-02  -2.9805424e-02   2.7806794e-03  -2.4751694e-03  -4.5491189e-04   2.4864723e-02  -1.1444982e-02   1.1035347e-02   2.0152971e-02  -7.5783815e-03  -8.4373604e-04  -9.4224155e-03   6.3676041e-03   0.0000000e+00
   0.0000000e+00   4.2776208e-01   6.9204897e+00   1.2145797e+00  -2.6128196e+00  -2.6972455e-01   2.0290605e+00   1.2853441e+00  -1.8304619e+00  -5.6107913e-01   1.0295657e+00  -1.0148335e+01  -5.9922826e-01   5.4387613e-01  -1.6018039e-01  -4.0878792e-01   2.4612917e-01  -1.9523633e-01  -1.0830815e-01   1.5393723e-02   1.3208030e-02  -4.2401117e-03  -6.4018406e-03   7.6759429e-02   3.8144802e-02   2.9803615e-02  -2.7805247e-03   2.4750340e-03   4.5488548e-04  -2.4863351e-02   1.1444351e-02  -1.1034740e-02  -2.0151861e-02   7.5778836e-03   8.4365009e-04   9.4214589e-03  -6.3672802e-03   0.0000000e+00
   0.0000000e+00  -2.9936787e+01  -1.4702155e+01  -2.1551051e+01   2.5282705e+01   2.7330609e+00  -4.6452266e-01  -4.0114917e-01  -5.5606278e+01  -4.8099453e+01   6.4428318e+01  -1.6345271e+00  -3.2985340e-01  -7.1352765e-01  -1.3774755e-01  -3.8375055e-01   4.5788922e-01  -1.7261024e-01  -1.9483379e-01   1.9280450e-02   2.1471261e-02  -6.4558915e-03  -9.3076346e-03   7.0334568e-02   6.0954503e-02   5.1334818e-02  -6.2465966e-03   2.6915863e-03   1.6935066e-03  -2.2961826e-02   2.2607776e-02  -9.7476749e-03  -3.2383585e-02  -2.8507682e-03   2.9226959e-03   1.4477323e-02  -2.4360585e-02   0.0000000e+00
