   9.2136704e-02   9.2436491e-02   9.2189173e-02   9.1978894e-02   9.2226035e-02   9.2238033e-02   9.2218004e-02   9.2325677e-02   9.2129250e-02   9.1813980e-02   9.2381799e-02   9.2158483e-02   9.2203520e-02   9.2174861e-02   9.2170194e-02   9.2185289e-02   9.2175112e-02   9.2177113e-02   9.2179968e-02   9.2179916e-02   9.2179515e-02   9.2179465e-02   9.2179852e-02   9.2178966e-02   9.2178768e-02   9.2178017e-02   9.2178139e-02   9.2178092e-02   9.2178082e-02   9.2207887e-02   9.1919570e-02   9.2161659e-02   9.2388680e-02   9.2129708e-02   9.2117405e-02   9.2137730e-02   9.2013990e-02   9.2202200e-02   9.2531509e-02   9.1977681e-02   9.2197863e-02   9.2152347e-02   9.2181264e-02   9.2185973e-02   9.2170877e-02   9.2181049e-02   9.2179048e-02   9.2176195e-02   9.2176247e-02   9.2176648e-02   9.2176699e-02   9.2176312e-02   9.2177197e-02   9.2177395e-02   9.2178146e-02   9.2178025e-02   9.2178071e-02   9.2178082e-02
  -6.4187282e-02  -7.3350074e-02  -6.5790946e-02  -5.9363928e-02  -6.6917613e-02  -6.7284318e-02  -6.6672152e-02  -6.9963109e-02  -6.3959453e-02  -5.4323437e-02  -7.1678437e-02  -6.4273151e-02  -6.7040583e-02  -6.5353531e-02  -6.5210885e-02  -6.5672257e-02  -6.5361205e-02  -6.5422363e-02  -6.5509617e-02  -6.5508029e-02  -6.5495772e-02  -6.5494228e-02  -6.5506052e-02  -6.5478994e-02  -6.5472950e-02  -6.5449992e-02  -6.5453702e-02  -6.5452279e-02  -6.5451958e-02  -6.6362948e-02  -5.7550728e-02  -6.4950019e-02  -7.1888751e-02  -6.3973444e-02  -6.3597417e-02  -6.4218634e-02  -6.0436621e-02  -6.6189117e-02  -7.6254219e-02  -5.9326839e-02  -6.6629861e-02  -6.3854851e-02  -6.5549213e-02  -6.5693161e-02  -6.5231755e-02  -6.5542645e-02  -6.5481501e-02  -6.5394305e-02  -6.5395895e-02  -6.5408143e-02  -6.5409688e-02  -6.5397863e-02  -6.5424918e-02  -6.5430966e-02  -6.5453924e-02  -6.5450214e-02  -6.5451637e-02  -6.5451958e-02
   6.4189923e-02   7.3352210e-02   6.5793499e-02   5.9366836e-02   6.6920104e-02   6.7286788e-02   6.6674656e-02   6.9965432e-02   6.3962107e-02   5.4326622e-02   7.1680665e-02   6.4266688e-02   6.7041492e-02   6.5356109e-02   6.5213470e-02   6.5674817e-02   6.5363782e-02   6.5424936e-02   6.5512186e-02   6.5510598e-02   6.5498341e-02   6.5496797e-02   6.5508621e-02   6.5481564e-02   6.5475520e-02   6.5452564e-02   6.5456274e-02   6.5454850e-02   6.5454530e-02   6.6365470e-02   5.7553736e-02   6.4952618e-02   7.1890968e-02   6.3976098e-02   6.3600091e-02   6.4221273e-02   6.0439469e-02   6.6191648e-02   7.6256195e-02   5.9329749e-02   6.6641003e-02   6.3859638e-02   6.5551779e-02   6.5695720e-02   6.5234339e-02   6.5545211e-02   6.5484071e-02   6.5396879e-02   6.5398470e-02   6.5410717e-02   6.5412262e-02   6.5400438e-02   6.5427491e-02   6.5433539e-02   6.5456495e-02   6.5452786e-02   6.5454209e-02   6.5454530e-02
  -1.0464643e-03  -1.3685173e-03  -9.0874304e-04  -6.3271552e-04  -1.1809613e-03  -1.1258380e-03  -1.1340139e-03  -7.8033024e-04  -1.3921434e-03  -1.9471984e-03   7.5555493e-04   3.6381530e-04  -5.8592464e-04   1.5572422e-03  -1.7553495e-03  -1.1627533e-03  -1.6066804e-03  -1.6221027e-03  -1.4712182e-03  -1.4697822e-03  -1.4893845e-03  -1.4914287e-03  -1.5092508e-03  -1.5154895e-03  -1.5227374e-03  -1.5632656e-03  -1.5569551e-03  -1.5576603e-03  -1.5588517e-03  -2.0352133e-03  -1.6915001e-03  -2.1704628e-03  -1.7840755e-03  -1.9389450e-03  -1.9915947e-03  -1.9812612e-03  -2.2031652e-03  -1.7162911e-03  -7.6903168e-04  -3.8949061e-03  -3.3993183e-03  -2.6076176e-03  -4.6755179e-03  -1.3621407e-03  -1.9547971e-03  -1.5111501e-03  -1.4957067e-03  -1.6464715e-03  -1.6479071e-03  -1.6283211e-03  -1.6262746e-03  -1.6084525e-03  -1.6022187e-03  -1.5949659e-03  -1.5544377e-03  -1.5607482e-03  -1.5600431e-03  -1.5588517e-03
  -1.7519289e-02  -1.7705658e-02  -1.7098350e-02  -1.7373012e-02  -1.7486249e-02  -1.7457412e-02  -1.7481025e-02  -1.7630783e-02  -1.7399221e-02  -1.7214291e-02  -1.6993050e-02  -1.7280524e-02  -1.7399340e-02  -1.7291637e-02  -1.6950574e-02  -1.7383347e-02  -1.7161576e-02  -1.7319154e-02  -1.7343874e-02  -1.7329226e-02  -1.7325657e-02  -1.7324043e-02  -1.7335032e-02  -1.7305303e-02  -1.7307289e-02  -1.7296183e-02  -1.7297968e-02  -1.7296869e-02  -1.7296794e-02  -1.7088280e-02  -1.6891404e-02  -1.7505788e-02  -1.7313591e-02  -1.7108575e-02  -1.7138019e-02  -1.7115205e-02  -1.7000564e-02  -1.7210596e-02  -1.7448264e-02  -1.7600626e-02  -1.7313028e-02  -1.7194457e-02  -1.7302055e-02  -1.7643015e-02  -1.7210235e-02  -1.7431975e-02  -1.7274408e-02  -1.7249710e-02  -1.7264363e-02  -1.7267930e-02  -1.7269544e-02  -1.7258556e-02  -1.7288282e-02  -1.7286299e-02  -1.7297404e-02  -1.7295620e-02  -1.7296719e-02  -1.7296794e-02
   1.1630027e-02   1.2229335e-02   1.1835319e-02   1.1613019e-02   1.1797207e-02   1.1723224e-02   1.1755356e-02   1.1728154e-02   1.1686499e-02   1.1604072e-02   1.1699759e-02   1.1810430e-02   1.1800378e-02   1.1798167e-02   1.1699693e-02   1.1978364e-02   1.1750428e-02   1.1780283e-02   1.1791155e-02   1.1798675e-02   1.1789325e-02   1.1785027e-02   1.1825094e-02   1.1793875e-02   1.1811669e-02   1.1800476e-02   1.1801355e-02   1.1800670e-02   1.1800560e-02   1.1978160e-02   1.1369486e-02   1.1769975e-02   1.2055010e-02   1.1805890e-02   1.1877393e-02   1.1846316e-02   1.1874480e-02   1.1927851e-02   1.1956874e-02   1.1900078e-02   1.1790176e-02   1.1799844e-02   1.1802911e-02   1.1901319e-02   1.1622626e-02   1.1850557e-02   1.1820704e-02   1.1809963e-02   1.1802441e-02   1.1811794e-02   1.1816092e-02   1.1776025e-02   1.1807242e-02   1.1789450e-02   1.1800644e-02   1.1799765e-02   1.1800449e-02   1.1800560e-02
   6.3054492e-03   5.6338964e-03   4.9680789e-03   5.7448574e-03   5.5994064e-03   5.5135443e-03   5.6962240e-03   5.6595129e-03   6.6044385e-03   6.4862920e-03   5.9621224e-03   5.8062617e-03   5.7631332e-03   5.8103351e-03   5.8349051e-03   5.6956807e-03   5.8358893e-03   5.8053461e-03   5.7727182e-03   5.7763175e-03   5.7843422e-03   5.7813627e-03   5.7949383e-03   5.8032124e-03   5.8048569e-03   5.8084415e-03   5.8077505e-03   5.8081131e-03   5.8081455e-03   5.3069482e-03   6.0103085e-03   6.6445125e-03   5.8845121e-03   6.0179977e-03   6.1039095e-03   5.9192011e-03   6.0246946e-03   5.0346949e-03   5.3954328e-03   5.6339002e-03   5.8106103e-03   5.8536834e-03   5.8058895e-03   5.7813632e-03   5.9206107e-03   5.7804447e-03   5.8109863e-03   5.8435694e-03   5.8399709e-03   5.8319485e-03   5.8349283e-03   5.8213527e-03   5.8130836e-03   5.8114341e-03   5.8078496e-03   5.8085405e-03   5.8081780e-03   5.8081455e-03
   2.6729194e-02   2.8762061e-02   2.7018058e-02   2.6707319e-02   2.7907961e-02   2.7626766e-02   2.7575224e-02   2.6766844e-02   2.7396035e-02   2.8231334e-02   2.8490758e-02   2.8608282e-02   2.8505123e-02   2.8524430e-02   2.8332918e-02   2.8330657e-02   2.8326102e-02   2.8436682e-02   2.8308600e-02   2.8305570e-02   2.8311034e-02   2.8312217e-02   2.8489396e-02   2.8439126e-02   2.8486225e-02   2.8487167e-02   2.8485318e-02   2.8485038e-02   2.8485152e-02   3.0229594e-02   2.8169194e-02   2.9940452e-02   3.0074656e-02   2.9066277e-02   2.9340028e-02   2.9394070e-02   3.0107710e-02   2.9565526e-02   2.8329327e-02   2.8491877e-02   2.8361224e-02   2.8464747e-02   2.8446001e-02   2.8636979e-02   2.8639260e-02   2.8644083e-02   2.8533491e-02   2.8661687e-02   2.8664715e-02   2.8659270e-02   2.8658087e-02   2.8480908e-02   2.8531179e-02   2.8484079e-02   2.8483138e-02   2.8484986e-02   2.8485267e-02   2.8485152e-02
  -6.2364748e-01  -6.3601606e-01  -6.2555967e-01  -6.0835076e-01  -6.3255969e-01  -6.2778718e-01  -6.2732926e-01  -6.5950155e-01  -6.2453443e-01  -5.6860079e-01  -6.2922108e-01  -6.2960548e-01  -6.2923670e-01  -6.2810356e-01  -6.2785941e-01  -6.2811836e-01  -6.2801280e-01  -6.2817495e-01  -6.2820262e-01  -6.2816798e-01  -6.2816810e-01  -6.2817016e-01  -6.2796722e-01  -6.2800488e-01  -6.2799485e-01  -6.2800781e-01  -6.2800617e-01  -6.2800733e-01  -6.2800741e-01  -6.3013001e-01  -6.1918765e-01  -6.2942364e-01  -6.4717490e-01  -6.2334696e-01  -6.2814336e-01  -6.2864295e-01  -5.9345868e-01  -6.2719706e-01  -6.8738730e-01  -6.2746219e-01  -6.2640718e-01  -6.2674571e-01  -6.2791262e-01  -6.2815544e-01  -6.2789649e-01  -6.2800206e-01  -6.2783991e-01  -6.2781220e-01  -6.2784685e-01  -6.2784672e-01  -6.2784467e-01  -6.2804761e-01  -6.2800994e-01  -6.2801998e-01  -6.2800701e-01  -6.2800866e-01  -6.2800750e-01  -6.2800741e-01
  -2.9274318e-02  -2.8883938e-02  -3.0088418e-02  -2.8567753e-02  -2.9576133e-02  -2.8201127e-02  -2.7255561e-02  -3.1214669e-02  -2.9069219e-02  -2.3857901e-02  -2.8741925e-02  -2.9436934e-02  -2.7731969e-02  -2.8627868e-02  -2.8736178e-02  -2.8880640e-02  -2.8733255e-02  -2.8657042e-02  -2.8712714e-02  -2.8747152e-02  -2.8712526e-02  -2.8714183e-02  -2.8596067e-02  -2.8623773e-02  -2.8603457e-02  -2.8608920e-02  -2.8608917e-02  -2.8609321e-02  -2.8609355e-02  -2.7746094e-02  -2.8294957e-02  -2.7051950e-02  -2.8635382e-02  -2.7635467e-02  -2.9015980e-02  -2.9967584e-02  -2.5782881e-02  -2.7780613e-02  -3.3660949e-02  -2.8523327e-02  -2.7783058e-02  -2.9478418e-02  -2.8590852e-02  -2.8482603e-02  -2.8338126e-02  -2.8485393e-02  -2.8561609e-02  -2.8506001e-02  -2.8471563e-02  -2.8506183e-02  -2.8504527e-02  -2.8622643e-02  -2.8594937e-02  -2.8615252e-02  -2.8609789e-02  -2.8609793e-02  -2.8609388e-02  -2.8609355e-02
   9.4672609e-02   1.0256102e-01   8.1685265e-02   7.4513449e-02   8.4807794e-02   9.8963482e-02   7.7965367e-02   9.8101416e-02   9.7065864e-02   7.6306219e-02   9.0463106e-02   8.1429085e-02   1.0339849e-01   9.0031088e-02   9.0061456e-02   9.0079900e-02   9.0104924e-02   9.0191369e-02   9.0168781e-02   9.0161588e-02   9.0131739e-02   9.0161944e-02   9.0270060e-02   9.0249541e-02   9.0258573e-02   9.0252610e-02   9.0253213e-02   9.0252696e-02   9.0252651e-02   8.5114650e-02   7.7969076e-02   9.8345926e-02   1.0667499e-01   9.5606007e-02   8.1481960e-02   1.0258924e-01   8.1482659e-02   8.2262530e-02   1.0720429e-01   9.0096654e-02   9.9071589e-02   7.7183677e-02   9.0475559e-02   9.0443822e-02   9.0425393e-02   9.0400415e-02   9.0313971e-02   9.0336517e-02   9.0343713e-02   9.0373562e-02   9.0343358e-02   9.0235242e-02   9.0255763e-02   9.0246729e-02   9.0252692e-02   9.0252089e-02   9.0252606e-02   9.0252651e-02
  -4.5358986e-01  -4.5358986e-01  -4.5358986e-01  -4.5358986e-01  -4.5358986e-01  -4.5358986e-01  -4.5358986e-01  -4.6783436e-01  -4.5358986e-01  -4.5358986e-01  -4.5358986e-01  -4.5358986e-01  -4.5358986e-01  -4.5358986e-01  -4.5358986e-01  -4.5358986e-01  -4.5358986e-01  -4.5358986e-01  -4.5358986e-01  -4.5358986e-01  -4.5358986e-01  -4.5358986e-01  -4.5358986e-01  -4.5358986e-01  -4.5358986e-01  -4.5358986e-01  -4.5358986e-01  -4.5358986e-01  -4.5358986e-01  -4.5358986e-01  -4.5358986e-01  -4.5358986e-01  -4.5358986e-01  -4.5358986e-01  -4.5358986e-01  -4.5358986e-01  -4.3934537e-01  -4.5358986e-01  -4.5358986e-01  -4.5358986e-01  -4.5358986e-01  -4.5358986e-01  -4.5358986e-01  -4.5358986e-01  -4.5358986e-01  -4.5358986e-01  -4.5358986e-01  -4.5358986e-01  -4.5358986e-01  -4.5358986e-01  -4.5358986e-01  -4.5358986e-01  -4.5358986e-01  -4.5358986e-01  -4.5358986e-01  -4.5358986e-01  -4.5358986e-01  -4.5358986e-01
   5.8036358e-02   5.9006171e-02   5.8161625e-02   5.5463779e-02   5.8215272e-02   5.7828191e-02   5.7798246e-02   6.1396171e-02   5.8580917e-02   5.0971379e-02   5.7904668e-02   5.8074562e-02   5.8118213e-02   5.7888760e-02   5.7732876e-02   5.7948354e-02   5.7809783e-02   5.7866117e-02   5.7886719e-02   5.7883506e-02   5.7879015e-02   5.7878630e-02   5.7914298e-02   5.7882704e-02   5.7887399e-02   5.7877928e-02   5.7879361e-02   5.7878317e-02   5.7878284e-02   5.7455679e-02   5.6685506e-02   5.7474542e-02   6.0371861e-02   5.7528309e-02   5.7921187e-02   5.7955049e-02   5.4109930e-02   5.6664485e-02   6.5251721e-02   5.7910807e-02   5.7682457e-02   5.7634974e-02   5.7868044e-02   5.8023698e-02   5.7808208e-02   5.7946746e-02   5.7890418e-02   5.7869849e-02   5.7873063e-02   5.7877553e-02   5.7877937e-02   5.7842270e-02   5.7873862e-02   5.7869169e-02   5.7878639e-02   5.7877207e-02   5.7878251e-02   5.7878284e-02
   3.1361362e-02   3.2602307e-02   3.1810336e-02   3.2417459e-02   3.3187359e-02   3.2733717e-02   3.2709093e-02   3.2282222e-02   3.0621718e-02   3.0574083e-02   3.2572588e-02   3.2635092e-02   3.2663465e-02   3.2646669e-02   3.2634654e-02   3.2704323e-02   3.2659988e-02   3.2656869e-02   3.2686885e-02   3.2688812e-02   3.2686231e-02   3.2685390e-02   3.2655260e-02   3.2667234e-02   3.2654477e-02   3.2653148e-02   3.2653796e-02   3.2653796e-02   3.2653749e-02   3.3920186e-02   3.2629475e-02   3.3484507e-02   3.2812739e-02   3.2119513e-02   3.2567950e-02   3.2596049e-02   3.2815824e-02   3.4584630e-02   3.3984682e-02   3.2776575e-02   3.2670866e-02   3.2642010e-02   3.2660921e-02   3.2672926e-02   3.2603249e-02   3.2647522e-02   3.2650645e-02   3.2620617e-02   3.2618691e-02   3.2621268e-02   3.2622109e-02   3.2652239e-02   3.2640264e-02   3.2653021e-02   3.2654351e-02   3.2653703e-02   3.2653703e-02   3.2653749e-02
   4.2723487e-02   4.4073880e-02   4.2959832e-02   4.2012631e-02   4.3125878e-02   4.3179922e-02   4.3089702e-02   4.3574716e-02   4.2689910e-02   4.1269774e-02   2.9583024e-02   4.2821589e-02   4.3024461e-02   4.2895367e-02   4.2874344e-02   4.2942340e-02   4.2896497e-02   4.2905511e-02   4.2918370e-02   4.2918136e-02   4.2916330e-02   4.2916102e-02   4.2917845e-02   4.2913857e-02   4.2912966e-02   4.2909583e-02   4.2910129e-02   4.2909920e-02   4.2909872e-02   4.3044132e-02   4.1745406e-02   4.2835898e-02   4.3858514e-02   4.2691972e-02   4.2636554e-02   4.2728108e-02   4.2170723e-02   4.3018513e-02   4.4501887e-02   5.6251659e-02   4.2998975e-02   4.2793952e-02   4.2924206e-02   4.2945420e-02   4.2877419e-02   4.2923238e-02   4.2914226e-02   4.2901376e-02   4.2901610e-02   4.2903415e-02   4.2903643e-02   4.2901900e-02   4.2905887e-02   4.2906779e-02   4.2910162e-02   4.2909615e-02   4.2909825e-02   4.2909872e-02
