   0.0000000e+00   4.4454693e-03   5.1725371e-02   8.6024192e-03  -2.2527651e-02  -2.0098330e-03   1.4207312e-02   9.1462752e-03  -1.0958573e-02  -1.5775704e-03   6.2091730e-03   9.2851050e-01   3.0403982e-03  -5.8252530e-03  -6.2291486e-04  -2.2748062e-03   1.2992077e-03  -1.1150926e-03  -5.5226423e-04   9.7155505e-05   5.8738888e-05  -2.4937969e-06  -2.8647923e-05   4.4282018e-04   2.2949293e-04   1.7841891e-04  -9.4911042e-06   1.4584480e-05   3.9655321e-07  -4.9625199e-05   2.5506985e-05  -2.6970307e-05  -2.7811118e-05   2.4097334e-05   6.8601490e-06   8.9318541e-06   2.4947381e-08   0.0000000e+00
   0.0000000e+00  -1.3605016e-01  -1.5809794e+00  -2.6279979e-01   6.8873238e-01   6.1432159e-02  -4.3424247e-01  -2.7955467e-01   3.3480385e-01   4.8266383e-02  -1.8994404e-01   2.1850286e+00   1.1068850e+00  -9.5916256e-02   1.9034170e-02   6.9527887e-02  -3.9709389e-02   3.4082038e-02   1.6879576e-02  -2.9694912e-03  -1.7953142e-03   7.6223991e-05   8.7560419e-04  -1.3534498e-02  -7.0142984e-03  -5.4532607e-03   2.9008815e-04  -4.4576414e-04  -1.2120397e-05   1.5167601e-03  -7.7960346e-04   8.2432884e-04   8.5002779e-04  -7.3651868e-04  -2.0967383e-04  -2.7300179e-04  -7.6229270e-07   0.0000000e+00
   0.0000000e+00   1.3599712e-01   1.5808683e+00   2.6277447e-01  -6.8871993e-01  -6.1415911e-02   4.3421893e-01   2.7952588e-01  -3.3500531e-01  -4.7871507e-02   1.9011191e-01  -2.1848909e+00  -1.0991339e-01   1.0953415e+00  -1.9033606e-02  -6.9524052e-02   3.9707200e-02  -3.4080158e-02  -1.6878646e-02   2.9693277e-03   1.7952149e-03  -7.6222543e-05  -8.7555557e-04   1.3533752e-02   7.0139098e-03   5.4529652e-03  -2.9007232e-04   4.4573969e-04   1.2119639e-05  -1.5166764e-03   7.7956044e-04  -8.2428347e-04  -8.4998094e-04   7.3647669e-04   2.0966368e-04   2.7299247e-04   7.6260279e-07   0.0000000e+00
   0.0000000e+00  -5.9827763e+00  -3.0402044e+00  -4.3697787e+00   5.2175273e+00   4.5744070e-01  -1.1962763e-01  -9.3450866e-02  -1.1356655e+01  -9.7615375e+00   1.3838810e+01  -2.8007597e-01  -5.4628044e-02  -9.2867673e-02   1.0211031e+00  -3.9531848e-02   2.4385939e-02  -1.9343431e-02  -2.7489487e-03   1.6958595e-03   7.7854619e-04  -1.1444240e-04  -5.0852177e-04   6.6006273e-03   1.5972258e-03   3.3428868e-03  -1.5324440e-04   1.9023503e-04   5.6156382e-05  -8.5990447e-04   7.9556001e-04  -5.4047752e-04   5.7895894e-04   3.0312131e-05   4.5178159e-04   2.8607129e-04  -1.9385230e-05   0.0000000e+00
   0.0000000e+00   3.0053157e-04  -7.5534029e-02   1.2024220e-02  -1.9177098e-03  -2.6710202e-02   8.3541127e-03  -3.2387109e-02   6.1652322e-02   1.5986011e-02  -6.8479094e-02   1.2916962e-01   1.2590833e-02  -1.8439837e-02   2.5993322e-03   1.6786829e-01  -5.6148172e-02   7.2115702e-02   1.8548889e-02  -6.4804529e-03  -2.3230774e-03   7.7895647e-05   1.6693593e-03  -2.4769864e-02  -8.8344504e-03  -8.6611719e-03   3.9050149e-04  -8.0072927e-04  -2.7148433e-05   5.5132175e-03  -1.2852801e-03  -1.7832883e-03   5.4096535e-04   4.2015538e-04  -4.6930294e-04  -4.0947988e-04  -3.2246043e-05   0.0000000e+00
   0.0000000e+00   4.9903883e-03  -1.0054103e-02   3.6457904e-02   3.0932864e-02  -4.4183277e-03  -3.7242528e-02  -2.5905078e-02  -4.1443290e-02   3.7456812e-03   2.6841993e-02   5.8306274e-02  -1.1538210e-03  -1.6386873e-02   1.8724842e-03  -6.7822443e-02   8.5942787e-02  -3.3306919e-02  -9.2741859e-03   2.9832446e-03   3.3303294e-03   3.6832083e-04  -9.0690372e-04   1.3074930e-02   1.4233993e-03   5.7058932e-03  -1.4999343e-04   4.3124221e-04   3.7384755e-05  -1.2869400e-03   2.9110533e-03  -1.3366423e-03   2.0790985e-03   3.3412492e-04  -1.3269993e-03  -6.4406562e-04  -6.3362025e-06   0.0000000e+00
   0.0000000e+00   1.6715636e-02   9.8824401e-02  -1.0957277e-01  -8.9675727e-02   6.4078083e-02  -1.0749013e-01   1.8011599e-02  -1.2519027e-01   2.3242995e-02  -6.2501575e-02  -1.0364706e-01   7.7813624e-03  -8.6432900e-03  -7.5902827e-04   4.0373649e-02  -5.5651116e-02   3.4876745e-02   1.9211250e-02  -3.2966325e-03  -2.4706272e-03   4.5271419e-04   9.2670369e-04  -1.3201652e-02  -5.0150249e-03  -4.5717790e-03   2.2289603e-04  -4.1862402e-04  -1.9512911e-05  -1.7781775e-03  -1.3333534e-03   6.2954393e-03   4.6487061e-04   9.1523396e-05  -5.2367708e-04  -8.8359332e-04  -4.4181108e-05   0.0000000e+00
   0.0000000e+00  -5.4459957e-02   5.4864881e-04  -8.1251070e-02  -5.9805341e-02   4.8162375e-02  -2.2422390e-02  -4.2127374e-02  -2.3246053e-01  -3.1834037e-02   1.6334641e-02   2.1354394e-01   1.9537817e-02   3.9530917e-03   5.5238425e-03   3.0719903e-02   1.4732798e-03   1.6348933e-02   4.7704493e-02  -1.8994772e-03  -1.6534390e-03  -1.3785974e-04   2.5165538e-04  -6.8090482e-03  -1.8684509e-02  -2.9918351e-03   5.3257740e-04  -2.2266937e-04   5.6750881e-05   5.3612143e-04   2.0770901e-03   4.6167519e-04   6.9543042e-03  -1.7989607e-04   5.8419138e-04   1.8843573e-04   3.2330245e-06   0.0000000e+00
   0.0000000e+00  -1.8219084e+00   5.6832291e+00   7.3078700e-01  -2.4861028e+00   2.3885426e+00   1.6728594e+00   1.6153634e+00   1.5555819e+00   2.8160658e-01  -1.3779309e-02  -8.0692901e+00  -1.3382326e-01   8.8988006e-02  -3.9698220e-02   1.6960633e-02   1.9956302e-02   7.2379912e-03  -8.1658910e-03  -2.2841227e-03   7.4677126e-04   1.2367437e-04  -4.3213398e-04   1.1045476e-02   9.5190098e-03   4.4044587e-03  -3.2141828e-04   3.6040749e-04  -1.1180588e-05   6.4956244e-04   4.0796550e-04   3.1339152e-04  -2.3552909e-04   7.8853767e-03   1.1558988e-04  -5.9491770e-05  -1.4252551e-04   0.0000000e+00
   0.0000000e+00  -1.6571368e-01   1.0052174e+00  -7.3371676e-01  -8.0170912e-01  -5.7764202e-02   8.3540954e-01   1.6088120e+00   5.4184783e-01   1.6652592e-02   1.2327966e-02  -5.2119012e-01  -6.2898511e-03  -7.3324971e-04  -9.6700736e-04  -2.4371080e-02  -4.6831059e-02  -1.3908207e-02   1.5896230e-02   8.1184850e-04  -3.8988322e-03   1.3052053e-04  -3.7149490e-04   4.8538037e-03  -2.4301165e-03   2.1309225e-03   1.9443534e-05   1.6059452e-04   2.6212356e-05  -4.5479407e-04  -1.3221021e-03  -5.1036519e-04   5.8106880e-04   9.1346242e-05   7.8475141e-03  -2.7100797e-04  -1.1523926e-05   0.0000000e+00
   0.0000000e+00   9.5095742e-01   7.5224673e+00  -9.9295863e+00  -7.9640610e+00  -4.5000024e+00   7.4686743e+00  -1.0561898e+01  -3.5636632e+00  -2.6134426e-02  -7.9390673e-03   7.9642722e-01   1.6325956e-02  -5.2306310e-03   2.8350998e-03  -3.0087679e-02  -2.7792232e-02  -1.6878012e-02   9.3417444e-03   1.3885698e-03  -8.2803005e-04  -3.7390980e-03  -4.4145574e-04   5.6299137e-03  -1.0800341e-03   2.0325889e-03  -4.8466136e-06   1.9070997e-04   1.3609889e-05  -4.3419877e-04  -6.5135189e-04  -9.0949143e-04   1.9527415e-04  -1.2716908e-04  -2.7769820e-04   7.6899410e-03  -2.5016615e-06   0.0000000e+00
   0.0000000e+00   3.1423810e-06   1.5742765e-05  -2.2560087e-05   2.5626331e-04  -5.0892448e-05   5.3881749e-05  -6.1621478e-05  -3.4789763e-04   4.4416459e-04   1.0528327e-03  -3.8458735e-06   8.9709419e-05  -7.7180636e-05  -3.2056556e-06   1.0031247e-08  -8.3359395e-09   5.9122902e-09   6.7531491e-09   4.0895023e-10   4.0161236e-10   1.4173325e-08   5.5758234e-09   1.0628855e-08   1.1481886e-08   8.7542899e-09  -8.4218543e-10   6.4488237e-10  -8.9563027e-11   9.1611241e-12   1.1339315e-10  -2.9712123e-10   4.1326603e-10  -7.6321783e-09  -4.0731673e-09  -2.9795404e-08   8.4034668e-09   0.0000000e+00
   0.0000000e+00   1.6806401e-01  -5.7878628e-01  -3.3257738e-02   2.8340915e-01  -2.2029458e-01  -1.6830223e-01  -1.4384818e-01  -5.1393140e-01  -2.7175488e-02   4.3059094e-02   7.9146705e-01  -1.3628147e-03   6.6588250e-03   4.3407944e-04  -9.4864201e-02   4.8201026e-02  -4.6523753e-02  -1.7183156e-02   4.0104969e-03   2.0702148e-03  -1.6243904e-04  -1.2077222e-03   1.8749135e-02   7.2349087e-03   6.2622954e-03  -2.9995866e-04   6.0029203e-04   1.3791514e-05  -2.0859360e-03   1.0828898e-03  -1.1220318e-03  -5.6090550e-04   8.6383200e-04   3.9877508e-04   4.6977284e-04  -6.0908913e-06   0.0000000e+00
   0.0000000e+00   1.4716286e-01  -4.5202815e-01  -1.7417289e-02   2.1801407e-01  -1.6350685e-01  -1.2455494e-01  -1.0875256e-01  -3.2417838e-01  -4.5599878e-03   1.0172991e-03   5.7787235e-01   1.5383344e-03  -4.7634767e-03   2.0859186e-03  -3.5952894e-02   2.1715540e-02  -1.7805941e-02  -1.6760134e-02   1.5763282e-03   1.2922402e-03   7.8980286e-05  -4.4119824e-04   7.3186076e-03   7.4171929e-03   2.9421571e-03  -2.4787731e-04   2.3438266e-04  -3.6079027e-06  -7.5162445e-04   1.1439873e-04  -4.3540428e-04  -1.5506697e-03   6.8721902e-04  -2.1122740e-04  -8.4376555e-05   1.6560131e-05   0.0000000e+00
   0.0000000e+00   5.3345631e-02   6.2070445e-01   1.0322903e-01  -2.7033181e-01  -2.4117996e-02   1.7048774e-01   1.0975530e-01  -1.3150288e-01  -1.8930845e-02   7.4510077e-02  -8.5787398e-01   3.6484779e-02  -6.9903036e-02  -7.4749783e-03  -2.7297675e-02   1.5590493e-02  -1.3381111e-02  -6.6271708e-03   1.1658661e-03   7.0486665e-04  -2.9925563e-05  -3.4377508e-04   5.3138422e-03   2.7539152e-03   2.1410269e-03  -1.1389325e-04   1.7501377e-04   4.7586385e-06  -5.9550239e-04   3.0608383e-04  -3.2364369e-04  -3.3373341e-04   2.8916801e-04   8.2321788e-05   1.0718225e-04   2.9936857e-07   0.0000000e+00
   0.0000000e+00  -1.6326020e+00  -1.8971752e+01  -3.1535975e+00   8.2647886e+00   7.3718590e-01  -5.2109097e+00  -3.3546560e+00   4.0176462e+00   5.7919660e-01  -2.2793285e+00   2.6220343e+01   1.2826194e+00  -1.1509951e+00   2.2841004e-01   8.3433465e-01  -4.7651267e-01   4.0898446e-01   2.0255492e-01  -3.5633894e-02  -2.1543771e-02   9.1468790e-04   1.0507250e-02  -1.6241398e-01  -8.4171581e-02  -6.5439128e-02   3.4810579e-03  -5.3491696e-03  -1.4544477e-04   1.8201121e-02  -9.3552415e-03   9.8919460e-03   1.0200333e-02  -8.8382241e-03  -2.5160860e-03  -3.2760215e-03  -9.1475124e-06   0.0000000e+00
   0.0000000e+00   1.6319655e+00   1.8970419e+01   3.1532937e+00  -8.2646392e+00  -7.3699093e-01   5.2106272e+00   3.3543105e+00  -4.0200637e+00  -5.7445809e-01   2.2813429e+00  -2.6218691e+01  -1.3189606e+00   1.1440983e+00  -2.2840328e-01  -8.3428862e-01   4.7648640e-01  -4.0896190e-01  -2.0254376e-01   3.5631932e-02   2.1542579e-02  -9.1467052e-04  -1.0506667e-02   1.6240503e-01   8.4166917e-02   6.5435583e-02  -3.4808678e-03   5.3488763e-03   1.4543567e-04  -1.8200117e-02   9.3547253e-03  -9.8914016e-03  -1.0199771e-02   8.8377203e-03   2.5159641e-03   3.2759096e-03   9.1512334e-06   0.0000000e+00
   0.0000000e+00  -7.1793315e+01  -3.6482452e+01  -5.2437344e+01   6.2610328e+01   5.4892884e+00  -1.4355315e+00  -1.1214104e+00  -1.3627986e+02  -1.1713845e+02   1.6606572e+02  -3.3609117e+00  -6.5553653e-01  -1.1144121e+00   2.5323686e-01  -4.7438217e-01   2.9263126e-01  -2.3212117e-01  -3.2987385e-02   2.0350314e-02   9.3425543e-03  -1.3733088e-03  -6.1022612e-03   7.9207528e-02   1.9166710e-02   4.0114642e-02  -1.8389329e-03   2.2828204e-03   6.7387658e-04  -1.0318854e-02   9.5467201e-03  -6.4857302e-03   6.9475073e-03   3.6374557e-04   5.4213790e-03   3.4328555e-03  -2.3262276e-04   0.0000000e+00
